,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"41,430","2,240,590",54.00,20191113.0,53.90,54.30,8.84,0.00,3010,華立,54.20
1,20191112.0,54.1,53.8,63.0,54.0,"82,447",,,,,,,,,,,,
2,20191111.0,54.2,53.6,67.0,53.8,"126,051",,,,,,,,,,,,
3,20191108.0,54.4,54.0,44.0,54.2,"74,404",,,,,,,,,,,,
4,20191107.0,54.6,54.0,83.0,54.2,"144,852",,,,,,,,,,,,
5,20191106.0,54.7,54.4,106.0,54.5,"231,162",,,,,,,,,,,,
6,20191105.0,54.5,54.2,126.0,54.5,"190,797",,,,,,,,,,,,
7,20191104.0,54.4,54.2,133.0,54.4,"178,210",,,,,,,,,,,,
8,20191101.0,54.0,53.7,44.0,53.8,"67,211",,,,,,,,,,,,
9,20191031.0,54.1,53.9,48.0,54.0,"52,203",,,,,,,,,,,,
10,20191030.0,54.2,53.7,95.0,54.0,"211,375",,,,,,,,,,,,
11,20191029.0,54.2,53.9,59.0,54.2,"95,003",,,,,,,,,,,,
12,20191028.0,54.2,53.9,100.0,54.1,"130,175",,,,,,,,,,,,
13,20191025.0,53.9,53.7,46.0,53.9,"54,389",,,,,,,,,,,,
14,20191024.0,53.9,53.6,40.0,53.7,"43,094",,,,,,,,,,,,
15,20191023.0,54.1,53.6,53.0,53.7,"50,719",,,,,,,,,,,,
16,20191022.0,54.1,53.7,84.0,54.1,"140,638",,,,,,,,,,,,
17,20191021.0,54.0,53.5,87.0,53.7,"149,200",,,,,,,,,,,,
18,20191018.0,53.9,53.5,89.0,53.5,"93,897",,,,,,,,,,,,
19,20191017.0,53.8,53.6,49.0,53.7,"65,176",,,,,,,,,,,,
20,20191016.0,53.8,53.6,112.0,53.8,"136,323",,,,,,,,,,,,
21,20191015.0,53.4,53.2,78.0,53.4,"142,001",,,,,,,,,,,,
22,20191014.0,53.4,53.1,151.0,53.1,"194,100",,,,,,,,,,,,
23,20191009.0,52.9,52.4,94.0,52.6,"95,257",,,,,,,,,,,,
24,20191008.0,52.8,52.5,61.0,52.5,"61,360",,,,,,,,,,,,
25,20191007.0,52.9,52.4,99.0,52.6,"128,264",,,,,,,,,,,,
26,20191004.0,52.7,52.4,77.0,52.6,"84,214",,,,,,,,,,,,
27,20191003.0,52.8,52.3,61.0,52.6,"86,384",,,,,,,,,,,,
28,20191002.0,52.8,52.4,63.0,52.7,"71,050",,,,,,,,,,,,
29,20190927.0,53.1,52.8,83.0,52.9,"103,000",,,,,,,,,,,,
30,20190926.0,53.6,52.9,124.0,53.1,"165,140",,,,,,,,,,,,
31,20190925.0,53.7,53.2,205.0,53.3,"247,199",,,,,,,,,,,,
32,20190924.0,53.9,53.6,87.0,53.7,"149,004",,,,,,,,,,,,
33,20190923.0,53.9,53.7,26.0,53.9,"24,150",,,,,,,,,,,,
34,20190920.0,54.0,53.5,56.0,53.9,"71,324",,,,,,,,,,,,
35,20190919.0,54.2,53.8,35.0,54.0,"35,593",,,,,,,,,,,,
36,20190918.0,54.1,53.7,139.0,53.9,"137,530",,,,,,,,,,,,
37,20190917.0,54.0,53.7,57.0,53.8,"58,768",,,,,,,,,,,,
38,20190916.0,54.0,53.8,62.0,54.0,"94,334",,,,,,,,,,,,
39,20190912.0,53.9,53.4,101.0,53.8,"107,006",,,,,,,,,,,,
40,20190911.0,53.5,53.2,137.0,53.3,"171,633",,,,,,,,,,,,
41,20190910.0,53.6,53.3,47.0,53.5,"95,193",,,,,,,,,,,,
42,20190909.0,53.8,53.4,62.0,53.6,"87,104",,,,,,,,,,,,
43,20190906.0,54.0,53.7,72.0,53.8,"77,563",,,,,,,,,,,,
44,20190905.0,53.9,53.6,54.0,53.8,"67,381",,,,,,,,,,,,
45,20190904.0,53.6,53.2,73.0,53.4,"79,418",,,,,,,,,,,,
46,20190903.0,53.5,53.2,47.0,53.2,"42,075",,,,,,,,,,,,
47,20190902.0,53.5,53.2,68.0,53.4,"44,966",,,,,,,,,,,,
48,20190830.0,53.8,53.1,86.0,53.4,"104,549",,,,,,,,,,,,
49,20190829.0,53.5,53.0,87.0,53.3,"84,721",,,,,,,,,,,,
50,20190828.0,53.4,53.0,62.0,53.0,"62,101",,,,,,,,,,,,
51,20190827.0,53.5,52.8,91.0,52.8,"105,170",,,,,,,,,,,,
52,20190826.0,53.5,53.0,52.0,53.2,"66,003",,,,,,,,,,,,
53,20190823.0,54.1,53.8,106.0,53.8,"122,454",,,,,,,,,,,,
54,20190822.0,54.3,53.7,139.0,53.9,"167,004",,,,,,,,,,,,
55,20190821.0,54.1,53.7,128.0,54.0,"140,124",,,,,,,,,,,,
56,20190820.0,54.2,53.8,108.0,53.8,"128,305",,,,,,,,,,,,
57,20190819.0,54.3,53.7,141.0,53.9,"172,058",,,,,,,,,,,,
58,20190816.0,54.3,53.7,141.0,53.7,"168,030",,,,,,,,,,,,
59,20190815.0,53.8,53.1,127.0,53.8,"158,600",,,,,,,,,,,,
60,20190814.0,54.4,54.1,72.0,54.1,"108,909",,,,,,,,,,,,
61,20190813.0,54.5,53.3,271.0,54.0,"302,101",,,,,,,,,,,,
62,20190812.0,53.5,52.7,61.0,53.4,"68,245",,,,,,,,,,,,
63,20190808.0,53.0,52.6,25.0,52.8,"29,000",,,,,,,,,,,,
64,20190807.0,52.9,52.4,125.0,52.4,"153,475",,,,,,,,,,,,
65,20190806.0,53.0,51.2,221.0,52.6,"293,221",,,,,,,,,,,,
66,20190805.0,53.7,53.0,177.0,53.2,"195,561",,,,,,,,,,,,
