,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,175,"267,696","15,218,861",56.80,20191119,56.80,57.00,8.97,0.20,3010,華立,56.80
1,305,"501,882","28,363,515",56.6,20191118,56.0,56.8,8.94,0.7,3010,華立,56.1
2,285,"431,446","24,138,776",55.9,20191115,55.6,56.2,8.83,0.5,3010,華立,55.8
3,342,"518,988","28,585,937",55.4,20191114,54.7,55.5,8.75,1.4,3010,華立,54.7
4,43,"41,430","2,240,590",54.0,20191113,53.9,54.3,8.84,0.0,3010,華立,54.2
5,63,"82,447","4,451,247",54.0,20191112,53.8,54.1,8.84,0.2,3010,華立,53.8
6,67,"126,051","6,790,254",53.8,20191111,53.6,54.2,8.81,0.4,3010,華立,54.0
7,44,"74,404","4,030,495",54.2,20191108,54.0,54.4,8.87,0.0,3010,華立,54.2
8,83,"144,852","7,839,635",54.2,20191107,54.0,54.6,8.87,0.3,3010,華立,54.6
9,106,"231,162","12,590,611",54.5,20191106,54.4,54.7,8.92,0.0,3010,華立,54.6
10,126,"190,797","10,387,252",54.5,20191105,54.2,54.5,8.92,0.1,3010,華立,54.5
11,133,"178,210","9,671,223",54.4,20191104,54.2,54.4,8.9,0.6,3010,華立,54.2
12,44,"67,211","3,614,549",53.8,20191101,53.7,54.0,8.81,0.2,3010,華立,54.0
13,48,"52,203","2,818,362",54.0,20191031,53.9,54.1,8.84,0.0,3010,華立,54.0
14,95,"211,375","11,399,909",54.0,20191030,53.7,54.2,8.84,0.2,3010,華立,54.2
15,59,"95,003","5,132,162",54.2,20191029,53.9,54.2,8.87,0.1,3010,華立,54.2
16,100,"130,175","7,031,231",54.1,20191028,53.9,54.2,8.85,0.2,3010,華立,54.1
17,46,"54,389","2,925,848",53.9,20191025,53.7,53.9,8.82,0.2,3010,華立,53.9
18,40,"43,094","2,312,351",53.7,20191024,53.6,53.9,8.79,0.0,3010,華立,53.8
19,53,"50,719","2,732,281",53.7,20191023,53.6,54.1,8.79,0.4,3010,華立,54.1
20,84,"140,638","7,583,013",54.1,20191022,53.7,54.1,8.85,0.4,3010,華立,53.7
21,87,"149,200","8,037,059",53.7,20191021,53.5,54.0,8.79,0.2,3010,華立,53.5
22,89,"93,897","5,037,597",53.5,20191018,53.5,53.9,8.76,0.2,3010,華立,53.6
