,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,532","5,631,762","64,346,665",11.55,20191113.0,11.15,11.60,21.00,0.40,2312,金寶,11.15
1,20191112.0,11.3,11.15,402,11.15,"1,219,911",,,,,,,,,,,,
2,20191111.0,11.45,11.1,581,11.1,"2,603,431",,,,,,,,,,,,
3,20191108.0,11.4,11.3,529,11.35,"2,463,910",,,,,,,,,,,,
4,20191107.0,11.3,11.15,417,11.3,"1,652,456",,,,,,,,,,,,
5,20191106.0,11.35,11.15,689,11.15,"2,865,091",,,,,,,,,,,,
6,20191105.0,11.4,11.25,455,11.35,"1,665,586",,,,,,,,,,,,
7,20191104.0,11.4,11.25,539,11.35,"1,675,608",,,,,,,,,,,,
8,20191101.0,11.35,11.2,332,11.25,"1,186,301",,,,,,,,,,,,
9,20191031.0,11.5,11.2,773,11.25,"2,886,887",,,,,,,,,,,,
10,20191030.0,11.35,11.2,465,11.2,"1,867,878",,,,,,,,,,,,
11,20191029.0,11.4,11.25,654,11.25,"3,424,098",,,,,,,,,,,,
12,20191028.0,11.45,11.35,365,11.4,"1,598,564",,,,,,,,,,,,
13,20191025.0,11.55,11.35,669,11.4,"2,905,127",,,,,,,,,,,,
14,20191024.0,11.65,11.35,"1,875",11.5,"8,666,548",,,,,,,,,,,,
15,20191023.0,11.45,11.05,"1,744",11.4,"8,579,439",,,,,,,,,,,,
16,20191022.0,11.2,11.05,418,11.1,"2,328,968",,,,,,,,,,,,
17,20191021.0,11.1,11.0,421,11.05,"1,986,770",,,,,,,,,,,,
18,20191018.0,11.1,10.95,613,11.1,"3,624,644",,,,,,,,,,,,
19,20191017.0,11.15,11.0,477,11.05,"2,812,927",,,,,,,,,,,,
20,20191016.0,11.25,11.0,"1,084",11.05,"5,358,136",,,,,,,,,,,,
21,20191015.0,11.25,11.05,641,11.1,"3,121,038",,,,,,,,,,,,
22,20191014.0,11.15,10.95,"1,326",11.1,"5,653,815",,,,,,,,,,,,
23,20191009.0,10.9,10.6,606,10.75,"3,376,588",,,,,,,,,,,,
24,20191008.0,10.95,10.65,"1,051",10.95,"5,044,527",,,,,,,,,,,,
25,20191007.0,10.75,10.6,431,10.65,"2,746,139",,,,,,,,,,,,
26,20191004.0,10.75,10.65,382,10.65,"2,075,962",,,,,,,,,,,,
27,20191003.0,10.8,10.65,330,10.75,"1,597,234",,,,,,,,,,,,
28,20191002.0,10.85,10.75,297,10.75,"1,724,271",,,,,,,,,,,,
29,20190927.0,10.9,10.7,692,10.7,"3,623,495",,,,,,,,,,,,
30,20190926.0,11.05,10.85,525,10.9,"2,603,083",,,,,,,,,,,,
31,20190925.0,11.05,10.8,814,10.9,"5,651,500",,,,,,,,,,,,
32,20190924.0,11.3,11.05,"1,317",11.05,"6,248,870",,,,,,,,,,,,
33,20190923.0,11.55,11.1,"2,607",11.3,"13,737,434",,,,,,,,,,,,
34,20190920.0,11.25,10.9,"2,567",11.2,"11,740,418",,,,,,,,,,,,
35,20190919.0,11.1,10.45,"3,368",11.0,"15,123,068",,,,,,,,,,,,
36,20190918.0,10.5,10.4,882,10.45,"2,310,273",,,,,,,,,,,,
37,20190917.0,10.6,10.5,279,10.5,"1,093,282",,,,,,,,,,,,
38,20190916.0,10.6,10.5,461,10.6,"1,959,541",,,,,,,,,,,,
39,20190912.0,10.6,10.45,507,10.5,"1,852,143",,,,,,,,,,,,
40,20190911.0,10.6,10.45,756,10.5,"2,532,558",,,,,,,,,,,,
41,20190910.0,10.55,10.4,316,10.4,"1,256,708",,,,,,,,,,,,
42,20190909.0,10.6,10.45,530,10.45,"2,062,809",,,,,,,,,,,,
43,20190906.0,10.55,10.45,294,10.5,"1,559,167",,,,,,,,,,,,
44,20190905.0,10.6,10.45,402,10.45,"1,869,608",,,,,,,,,,,,
45,20190904.0,10.5,10.4,465,10.5,"1,360,113",,,,,,,,,,,,
46,20190903.0,10.5,10.35,669,10.45,"2,335,206",,,,,,,,,,,,
47,20190902.0,10.4,10.25,372,10.35,"1,231,764",,,,,,,,,,,,
48,20190830.0,10.4,10.25,774,10.3,"1,806,964",,,,,,,,,,,,
49,20190829.0,10.3,10.2,372,10.25,"1,717,147",,,,,,,,,,,,
50,20190828.0,10.35,10.2,736,10.3,"1,837,606",,,,,,,,,,,,
51,20190827.0,10.4,10.25,"1,059",10.25,"2,203,268",,,,,,,,,,,,
52,20190826.0,10.4,10.25,453,10.4,"1,778,001",,,,,,,,,,,,
53,20190823.0,10.45,10.35,958,10.4,"1,906,394",,,,,,,,,,,,
54,20190822.0,10.45,10.3,952,10.4,"2,172,202",,,,,,,,,,,,
55,20190821.0,10.5,10.3,962,10.35,"3,496,161",,,,,,,,,,,,
56,20190820.0,10.6,10.45,"1,263",10.5,"2,940,857",,,,,,,,,,,,
57,20190819.0,10.7,10.5,"2,073",10.65,"7,859,730",,,,,,,,,,,,
58,20190816.0,10.5,10.3,811,10.5,"2,443,508",,,,,,,,,,,,
59,20190815.0,10.4,10.2,483,10.3,"1,451,315",,,,,,,,,,,,
60,20190814.0,10.55,10.35,340,10.4,"1,368,008",,,,,,,,,,,,
61,20190813.0,10.5,10.35,653,10.4,"1,975,683",,,,,,,,,,,,
62,20190812.0,10.6,10.4,666,10.4,"1,975,429",,,,,,,,,,,,
63,20190808.0,10.6,10.2,563,10.55,"1,899,585",,,,,,,,,,,,
64,20190807.0,10.3,10.15,577,10.2,"1,258,826",,,,,,,,,,,,
65,20190806.0,10.3,10.05,666,10.3,"2,090,742",,,,,,,,,,,,
66,20190805.0,10.55,10.25,606,10.3,"2,433,167",,,,,,,,,,,,
