,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.30,11.15,402,11.15,"1,219,911"
1,20191111,11.45,11.1,581,11.1,"2,603,431"
2,20191108,11.4,11.3,529,11.35,"2,463,910"
3,20191107,11.3,11.15,417,11.3,"1,652,456"
4,20191106,11.35,11.15,689,11.15,"2,865,091"
5,20191105,11.4,11.25,455,11.35,"1,665,586"
6,20191104,11.4,11.25,539,11.35,"1,675,608"
7,20191101,11.35,11.2,332,11.25,"1,186,301"
8,20191031,11.5,11.2,773,11.25,"2,886,887"
9,20191030,11.35,11.2,465,11.2,"1,867,878"
10,20191029,11.4,11.25,654,11.25,"3,424,098"
11,20191028,11.45,11.35,365,11.4,"1,598,564"
12,20191025,11.55,11.35,669,11.4,"2,905,127"
13,20191024,11.65,11.35,"1,875",11.5,"8,666,548"
14,20191023,11.45,11.05,"1,744",11.4,"8,579,439"
15,20191022,11.2,11.05,418,11.1,"2,328,968"
16,20191021,11.1,11.0,421,11.05,"1,986,770"
17,20191018,11.1,10.95,613,11.1,"3,624,644"
18,20191017,11.15,11.0,477,11.05,"2,812,927"
19,20191016,11.25,11.0,"1,084",11.05,"5,358,136"
20,20191015,11.25,11.05,641,11.1,"3,121,038"
21,20191014,11.15,10.95,"1,326",11.1,"5,653,815"
22,20191009,10.9,10.6,606,10.75,"3,376,588"
23,20191008,10.95,10.65,"1,051",10.95,"5,044,527"
24,20191007,10.75,10.6,431,10.65,"2,746,139"
25,20191004,10.75,10.65,382,10.65,"2,075,962"
26,20191003,10.8,10.65,330,10.75,"1,597,234"
27,20191002,10.85,10.75,297,10.75,"1,724,271"
28,20190927,10.9,10.7,692,10.7,"3,623,495"
29,20190926,11.05,10.85,525,10.9,"2,603,083"
30,20190925,11.05,10.8,814,10.9,"5,651,500"
31,20190924,11.3,11.05,"1,317",11.05,"6,248,870"
32,20190923,11.55,11.1,"2,607",11.3,"13,737,434"
33,20190920,11.25,10.9,"2,567",11.2,"11,740,418"
34,20190919,11.1,10.45,"3,368",11.0,"15,123,068"
35,20190918,10.5,10.4,882,10.45,"2,310,273"
36,20190917,10.6,10.5,279,10.5,"1,093,282"
37,20190916,10.6,10.5,461,10.6,"1,959,541"
38,20190912,10.6,10.45,507,10.5,"1,852,143"
39,20190911,10.6,10.45,756,10.5,"2,532,558"
40,20190910,10.55,10.4,316,10.4,"1,256,708"
41,20190909,10.6,10.45,530,10.45,"2,062,809"
42,20190906,10.55,10.45,294,10.5,"1,559,167"
43,20190905,10.6,10.45,402,10.45,"1,869,608"
44,20190904,10.5,10.4,465,10.5,"1,360,113"
45,20190903,10.5,10.35,669,10.45,"2,335,206"
46,20190902,10.4,10.25,372,10.35,"1,231,764"
47,20190830,10.4,10.25,774,10.3,"1,806,964"
48,20190829,10.3,10.2,372,10.25,"1,717,147"
49,20190828,10.35,10.2,736,10.3,"1,837,606"
50,20190827,10.4,10.25,"1,059",10.25,"2,203,268"
51,20190826,10.4,10.25,453,10.4,"1,778,001"
52,20190823,10.45,10.35,958,10.4,"1,906,394"
53,20190822,10.45,10.3,952,10.4,"2,172,202"
54,20190821,10.5,10.3,962,10.35,"3,496,161"
55,20190820,10.6,10.45,"1,263",10.5,"2,940,857"
56,20190819,10.7,10.5,"2,073",10.65,"7,859,730"
57,20190816,10.5,10.3,811,10.5,"2,443,508"
58,20190815,10.4,10.2,483,10.3,"1,451,315"
59,20190814,10.55,10.35,340,10.4,"1,368,008"
60,20190813,10.5,10.35,653,10.4,"1,975,683"
61,20190812,10.6,10.4,666,10.4,"1,975,429"
62,20190808,10.6,10.2,563,10.55,"1,899,585"
63,20190807,10.3,10.15,577,10.2,"1,258,826"
64,20190806,10.3,10.05,666,10.3,"2,090,742"
65,20190805,10.55,10.25,606,10.3,"2,433,167"
