,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,449.00,442.00,681,447.00,"740,488"
1,20191111,454.5,442.5,"1,395",444.5,"1,633,601"
2,20191108,450.0,433.5,"1,062",437.5,"1,241,259"
3,20191107,445.5,429.0,843,444.0,"930,298"
4,20191106,439.0,430.0,818,437.0,"859,162"
5,20191105,440.5,427.0,"1,107",440.0,"1,300,189"
6,20191104,450.0,420.5,"2,543",428.5,"2,886,205"
7,20191101,446.0,415.5,"3,673",444.0,"4,320,687"
8,20191031,420.5,416.0,644,417.5,"705,297"
9,20191030,419.5,410.5,578,416.0,"629,520"
10,20191029,430.5,413.0,"1,264",416.0,"1,434,702"
11,20191028,425.0,417.0,"1,079",423.0,"1,148,886"
12,20191025,420.5,412.0,704,416.5,"782,650"
13,20191024,414.5,406.5,897,409.5,"1,439,669"
14,20191023,412.0,401.5,985,410.0,"1,262,073"
15,20191022,415.0,406.0,"1,058",409.0,"1,265,056"
16,20191021,427.0,408.5,"1,323",410.0,"1,575,982"
17,20191018,428.0,421.0,706,426.5,"1,843,692"
18,20191017,430.0,418.0,"1,153",421.0,"1,255,210"
19,20191016,432.0,422.0,"2,276",428.5,"2,658,461"
20,20191015,421.0,410.0,"2,943",420.5,"4,146,439"
21,20191014,414.5,400.0,"2,340",414.5,"3,638,590"
22,20191009,378.0,370.5,"1,220",377.0,"1,464,022"
23,20191008,386.5,368.5,"1,628",370.0,"1,878,556"
24,20191007,375.0,363.0,931,375.0,"1,205,415"
25,20191004,379.0,370.5,982,371.5,"1,136,620"
26,20191003,374.5,365.0,892,371.5,"1,835,320"
27,20191002,372.5,365.0,750,370.0,"922,570"
28,20190927,382.5,369.5,"1,171",369.5,"1,333,946"
29,20190926,389.0,380.0,"1,082",380.5,"1,272,558"
30,20190925,384.0,378.0,"1,080",382.5,"1,149,513"
31,20190924,390.0,383.5,"1,822",386.5,"2,179,370"
32,20190923,386.5,374.5,"2,541",383.0,"2,918,811"
33,20190920,371.5,361.5,"1,073",365.5,"1,448,083"
34,20190919,379.0,363.5,"1,807",365.0,"2,275,505"
35,20190918,375.5,369.0,"1,005",372.0,"1,132,894"
36,20190917,376.5,366.0,"2,529",371.0,"2,946,487"
37,20190916,370.5,361.0,"1,520",369.0,"1,923,302"
38,20190912,375.0,359.0,"3,475",368.5,"4,382,772"
39,20190911,374.0,344.5,"6,762",372.0,"9,483,578"
40,20190910,343.0,332.5,"2,900",340.0,"3,709,032"
41,20190909,330.0,320.0,"1,267",325.5,"1,454,340"
42,20190906,332.0,327.0,"1,034",330.0,"1,141,250"
43,20190905,331.0,319.0,"1,955",329.0,"2,295,564"
44,20190904,323.0,314.0,981,315.0,"1,194,688"
45,20190903,325.5,316.0,897,317.0,"1,042,728"
46,20190902,331.0,324.5,612,327.5,"729,667"
47,20190830,337.5,321.5,"1,521",323.5,"1,885,275"
48,20190829,321.5,316.5,744,318.5,"970,522"
49,20190828,321.5,315.0,577,319.5,"622,029"
50,20190827,321.0,311.0,"1,422",317.0,"1,811,373"
51,20190826,318.5,304.5,"2,554",308.0,"2,905,746"
52,20190823,340.0,332.5,838,332.5,"928,370"
53,20190822,341.0,333.5,"1,020",333.5,"1,290,631"
54,20190821,339.0,332.5,684,337.0,"717,770"
55,20190820,344.0,325.5,"2,162",332.0,"2,479,897"
56,20190819,331.0,323.0,953,325.0,"1,037,350"
57,20190816,331.5,323.5,"1,220",329.0,"1,430,180"
58,20190815,330.0,313.5,"2,015",326.0,"2,343,160"
59,20190814,325.0,311.0,"2,676",322.5,"3,193,619"
60,20190813,305.0,299.0,768,300.5,"882,409"
61,20190812,308.5,299.0,742,308.0,"873,443"
62,20190808,306.5,297.0,"1,783",300.5,"2,157,446"
63,20190807,304.0,292.5,"1,703",302.0,"1,929,364"
64,20190806,302.0,277.5,"3,374",294.0,"4,488,667"
65,20190805,313.0,300.0,"2,080",300.0,"2,763,581"
