,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,622,"689,934","302,788,998",437.50,20191113.0,435.00,444.00,32.07,9.50,1590,亞德客-KY,442.00
1,20191112.0,449.0,442.0,681,447.0,"740,488",,,,,,,,,,,,
2,20191111.0,454.5,442.5,"1,395",444.5,"1,633,601",,,,,,,,,,,,
3,20191108.0,450.0,433.5,"1,062",437.5,"1,241,259",,,,,,,,,,,,
4,20191107.0,445.5,429.0,843,444.0,"930,298",,,,,,,,,,,,
5,20191106.0,439.0,430.0,818,437.0,"859,162",,,,,,,,,,,,
6,20191105.0,440.5,427.0,"1,107",440.0,"1,300,189",,,,,,,,,,,,
7,20191104.0,450.0,420.5,"2,543",428.5,"2,886,205",,,,,,,,,,,,
8,20191101.0,446.0,415.5,"3,673",444.0,"4,320,687",,,,,,,,,,,,
9,20191031.0,420.5,416.0,644,417.5,"705,297",,,,,,,,,,,,
10,20191030.0,419.5,410.5,578,416.0,"629,520",,,,,,,,,,,,
11,20191029.0,430.5,413.0,"1,264",416.0,"1,434,702",,,,,,,,,,,,
12,20191028.0,425.0,417.0,"1,079",423.0,"1,148,886",,,,,,,,,,,,
13,20191025.0,420.5,412.0,704,416.5,"782,650",,,,,,,,,,,,
14,20191024.0,414.5,406.5,897,409.5,"1,439,669",,,,,,,,,,,,
15,20191023.0,412.0,401.5,985,410.0,"1,262,073",,,,,,,,,,,,
16,20191022.0,415.0,406.0,"1,058",409.0,"1,265,056",,,,,,,,,,,,
17,20191021.0,427.0,408.5,"1,323",410.0,"1,575,982",,,,,,,,,,,,
18,20191018.0,428.0,421.0,706,426.5,"1,843,692",,,,,,,,,,,,
19,20191017.0,430.0,418.0,"1,153",421.0,"1,255,210",,,,,,,,,,,,
20,20191016.0,432.0,422.0,"2,276",428.5,"2,658,461",,,,,,,,,,,,
21,20191015.0,421.0,410.0,"2,943",420.5,"4,146,439",,,,,,,,,,,,
22,20191014.0,414.5,400.0,"2,340",414.5,"3,638,590",,,,,,,,,,,,
23,20191009.0,378.0,370.5,"1,220",377.0,"1,464,022",,,,,,,,,,,,
24,20191008.0,386.5,368.5,"1,628",370.0,"1,878,556",,,,,,,,,,,,
25,20191007.0,375.0,363.0,931,375.0,"1,205,415",,,,,,,,,,,,
26,20191004.0,379.0,370.5,982,371.5,"1,136,620",,,,,,,,,,,,
27,20191003.0,374.5,365.0,892,371.5,"1,835,320",,,,,,,,,,,,
28,20191002.0,372.5,365.0,750,370.0,"922,570",,,,,,,,,,,,
29,20190927.0,382.5,369.5,"1,171",369.5,"1,333,946",,,,,,,,,,,,
30,20190926.0,389.0,380.0,"1,082",380.5,"1,272,558",,,,,,,,,,,,
31,20190925.0,384.0,378.0,"1,080",382.5,"1,149,513",,,,,,,,,,,,
32,20190924.0,390.0,383.5,"1,822",386.5,"2,179,370",,,,,,,,,,,,
