,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,33.60,32.80,192,32.95,"302,315"
1,20191108,33.9,33.3,198,33.5,"311,204"
2,20191107,33.45,32.85,150,32.95,"290,200"
3,20191106,33.45,33.2,122,33.35,"237,610"
4,20191105,33.4,33.05,130,33.35,"156,727"
5,20191104,33.5,32.9,170,33.1,"259,727"
6,20191101,33.65,33.2,103,33.5,"196,442"
7,20191031,33.85,33.3,124,33.4,"205,080"
8,20191030,34.0,33.7,144,33.75,"196,893"
9,20191029,34.2,33.85,202,33.95,"302,383"
10,20191028,34.05,33.6,286,34.05,"404,202"
11,20191025,33.85,33.55,153,33.7,"243,787"
12,20191024,33.85,33.1,458,33.8,"786,419"
13,20191023,33.2,32.9,124,33.0,"200,120"
14,20191022,33.15,32.85,159,32.9,"252,534"
15,20191021,33.25,32.65,212,33.15,"276,486"
16,20191018,32.8,32.65,175,32.65,"286,806"
17,20191017,32.7,31.9,216,32.7,"302,811"
18,20191016,32.4,31.8,363,31.8,"472,653"
19,20191015,32.35,31.95,275,31.95,"399,202"
20,20191014,32.55,32.25,241,32.25,"324,630"
21,20191009,32.35,31.9,167,32.05,"223,000"
22,20191008,33.45,32.15,549,32.15,"902,008"
23,20191007,33.7,33.3,190,33.4,"278,297"
24,20191004,33.9,33.3,218,33.5,"329,059"
25,20191003,33.7,33.25,220,33.3,"366,030"
26,20191002,33.95,33.5,138,33.7,"184,005"
27,20190927,34.0,33.55,242,33.6,"352,192"
28,20190926,34.35,33.95,207,33.95,"336,769"
29,20190925,34.6,34.05,225,34.25,"295,725"
30,20190924,35.4,34.6,490,34.6,"702,430"
31,20190923,35.0,34.15,407,35.0,"630,891"
32,20190920,34.55,33.75,446,34.55,"600,725"
33,20190919,34.25,33.7,240,33.9,"385,029"
34,20190918,34.25,33.85,341,33.85,"476,505"
35,20190917,34.2,33.3,377,34.1,"510,760"
36,20190916,33.9,33.5,285,33.5,"486,362"
37,20190912,34.0,33.6,339,33.9,"559,315"
38,20190911,34.3,33.6,241,33.9,"361,960"
39,20190910,34.35,33.8,300,33.85,"515,350"
40,20190909,34.6,33.75,676,34.0,"1,163,553"
41,20190906,35.05,34.5,688,34.6,"1,006,669"
42,20190905,36.1,34.9,"1,366",34.9,"2,005,859"
43,20190904,35.4,34.9,598,35.3,"963,108"
44,20190903,35.45,34.8,592,34.9,"855,366"
45,20190902,35.45,34.05,886,35.1,"1,231,382"
46,20190830,35.4,34.4,"1,367",34.7,"2,141,275"
47,20190829,35.0,33.55,"1,188",34.95,"1,825,680"
48,20190828,34.5,33.6,717,33.9,"1,056,410"
49,20190827,35.8,33.5,"2,093",34.0,"3,087,304"
50,20190826,34.25,32.85,698,33.1,"1,066,414"
51,20190823,34.55,34.2,270,34.4,"413,797"
52,20190822,34.65,34.0,472,34.25,"660,150"
53,20190821,34.6,34.2,449,34.25,"660,336"
54,20190820,35.4,33.5,"1,407",34.5,"2,064,850"
55,20190819,33.55,33.15,374,33.3,"569,408"
56,20190816,33.55,33.0,408,33.2,"585,839"
57,20190815,33.7,32.6,823,33.1,"1,333,620"
58,20190814,33.25,32.2,855,33.2,"1,316,330"
59,20190813,32.05,31.55,341,32.0,"533,890"
60,20190812,32.05,31.1,313,31.75,"480,352"
61,20190808,31.15,30.75,109,31.05,"153,501"
62,20190807,30.8,30.5,70,30.65,"95,000"
63,20190806,30.6,29.8,139,30.3,"243,072"
64,20190805,31.0,30.5,144,30.6,"234,017"
