,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,158,"213,121","7,007,643",32.70,20191113.0,32.70,33.25,17.30,0.45,5471,松翰,33.05
1,20191112.0,33.25,32.95,93,33.15,"146,280",,,,,,,,,,,,
2,20191111.0,33.6,32.8,192,32.95,"302,315",,,,,,,,,,,,
3,20191108.0,33.9,33.3,198,33.5,"311,204",,,,,,,,,,,,
4,20191107.0,33.45,32.85,150,32.95,"290,200",,,,,,,,,,,,
5,20191106.0,33.45,33.2,122,33.35,"237,610",,,,,,,,,,,,
6,20191105.0,33.4,33.05,130,33.35,"156,727",,,,,,,,,,,,
7,20191104.0,33.5,32.9,170,33.1,"259,727",,,,,,,,,,,,
8,20191101.0,33.65,33.2,103,33.5,"196,442",,,,,,,,,,,,
9,20191031.0,33.85,33.3,124,33.4,"205,080",,,,,,,,,,,,
10,20191030.0,34.0,33.7,144,33.75,"196,893",,,,,,,,,,,,
11,20191029.0,34.2,33.85,202,33.95,"302,383",,,,,,,,,,,,
12,20191028.0,34.05,33.6,286,34.05,"404,202",,,,,,,,,,,,
13,20191025.0,33.85,33.55,153,33.7,"243,787",,,,,,,,,,,,
14,20191024.0,33.85,33.1,458,33.8,"786,419",,,,,,,,,,,,
15,20191023.0,33.2,32.9,124,33.0,"200,120",,,,,,,,,,,,
16,20191022.0,33.15,32.85,159,32.9,"252,534",,,,,,,,,,,,
17,20191021.0,33.25,32.65,212,33.15,"276,486",,,,,,,,,,,,
18,20191018.0,32.8,32.65,175,32.65,"286,806",,,,,,,,,,,,
19,20191017.0,32.7,31.9,216,32.7,"302,811",,,,,,,,,,,,
20,20191016.0,32.4,31.8,363,31.8,"472,653",,,,,,,,,,,,
21,20191015.0,32.35,31.95,275,31.95,"399,202",,,,,,,,,,,,
22,20191014.0,32.55,32.25,241,32.25,"324,630",,,,,,,,,,,,
23,20191009.0,32.35,31.9,167,32.05,"223,000",,,,,,,,,,,,
24,20191008.0,33.45,32.15,549,32.15,"902,008",,,,,,,,,,,,
25,20191007.0,33.7,33.3,190,33.4,"278,297",,,,,,,,,,,,
26,20191004.0,33.9,33.3,218,33.5,"329,059",,,,,,,,,,,,
27,20191003.0,33.7,33.25,220,33.3,"366,030",,,,,,,,,,,,
28,20191002.0,33.95,33.5,138,33.7,"184,005",,,,,,,,,,,,
29,20190927.0,34.0,33.55,242,33.6,"352,192",,,,,,,,,,,,
30,20190926.0,34.35,33.95,207,33.95,"336,769",,,,,,,,,,,,
31,20190925.0,34.6,34.05,225,34.25,"295,725",,,,,,,,,,,,
32,20190924.0,35.4,34.6,490,34.6,"702,430",,,,,,,,,,,,
33,20190923.0,35.0,34.15,407,35.0,"630,891",,,,,,,,,,,,
34,20190920.0,34.55,33.75,446,34.55,"600,725",,,,,,,,,,,,
35,20190919.0,34.25,33.7,240,33.9,"385,029",,,,,,,,,,,,
36,20190918.0,34.25,33.85,341,33.85,"476,505",,,,,,,,,,,,
37,20190917.0,34.2,33.3,377,34.1,"510,760",,,,,,,,,,,,
38,20190916.0,33.9,33.5,285,33.5,"486,362",,,,,,,,,,,,
39,20190912.0,34.0,33.6,339,33.9,"559,315",,,,,,,,,,,,
40,20190911.0,34.3,33.6,241,33.9,"361,960",,,,,,,,,,,,
41,20190910.0,34.35,33.8,300,33.85,"515,350",,,,,,,,,,,,
42,20190909.0,34.6,33.75,676,34.0,"1,163,553",,,,,,,,,,,,
43,20190906.0,35.05,34.5,688,34.6,"1,006,669",,,,,,,,,,,,
44,20190905.0,36.1,34.9,"1,366",34.9,"2,005,859",,,,,,,,,,,,
45,20190904.0,35.4,34.9,598,35.3,"963,108",,,,,,,,,,,,
46,20190903.0,35.45,34.8,592,34.9,"855,366",,,,,,,,,,,,
47,20190902.0,35.45,34.05,886,35.1,"1,231,382",,,,,,,,,,,,
48,20190830.0,35.4,34.4,"1,367",34.7,"2,141,275",,,,,,,,,,,,
49,20190829.0,35.0,33.55,"1,188",34.95,"1,825,680",,,,,,,,,,,,
50,20190828.0,34.5,33.6,717,33.9,"1,056,410",,,,,,,,,,,,
51,20190827.0,35.8,33.5,"2,093",34.0,"3,087,304",,,,,,,,,,,,
52,20190826.0,34.25,32.85,698,33.1,"1,066,414",,,,,,,,,,,,
53,20190823.0,34.55,34.2,270,34.4,"413,797",,,,,,,,,,,,
54,20190822.0,34.65,34.0,472,34.25,"660,150",,,,,,,,,,,,
55,20190821.0,34.6,34.2,449,34.25,"660,336",,,,,,,,,,,,
56,20190820.0,35.4,33.5,"1,407",34.5,"2,064,850",,,,,,,,,,,,
57,20190819.0,33.55,33.15,374,33.3,"569,408",,,,,,,,,,,,
58,20190816.0,33.55,33.0,408,33.2,"585,839",,,,,,,,,,,,
59,20190815.0,33.7,32.6,823,33.1,"1,333,620",,,,,,,,,,,,
60,20190814.0,33.25,32.2,855,33.2,"1,316,330",,,,,,,,,,,,
61,20190813.0,32.05,31.55,341,32.0,"533,890",,,,,,,,,,,,
62,20190812.0,32.05,31.1,313,31.75,"480,352",,,,,,,,,,,,
63,20190808.0,31.15,30.75,109,31.05,"153,501",,,,,,,,,,,,
64,20190807.0,30.8,30.5,70,30.65,"95,000",,,,,,,,,,,,
65,20190806.0,30.6,29.8,139,30.3,"243,072",,,,,,,,,,,,
66,20190805.0,31.0,30.5,144,30.6,"234,017",,,,,,,,,,,,
