,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,131,"228,374","7,347,792",32.15,20191122,32.00,32.40,17.01,0.15,5471,松翰,32.25
1,69,"86,082","2,774,156",32.3,20191121,32.05,32.5,17.09,0.05,5471,松翰,32.5
2,188,"302,150","9,798,759",32.35,20191120,32.15,32.85,17.12,0.45,5471,松翰,32.8
3,91,"133,081","4,370,240",32.8,20191119,32.6,32.95,17.35,0.15,5471,松翰,32.6
4,84,"170,242","5,564,898",32.65,20191118,32.5,32.8,17.28,0.15,5471,松翰,32.55
5,96,"132,928","4,318,099",32.5,20191115,32.3,32.7,17.2,0.2,5471,松翰,32.3
6,252,"493,338","16,013,033",32.3,20191114,32.3,32.65,17.09,0.4,5471,松翰,32.65
7,158,"213,121","7,007,643",32.7,20191113,32.7,33.25,17.3,0.45,5471,松翰,33.05
8,93,"146,280","4,829,230",33.15,20191112,32.95,33.25,17.54,0.2,5471,松翰,33.1
9,192,"302,315","10,010,858",32.95,20191111,32.8,33.6,15.18,0.55,5471,松翰,33.55
10,198,"311,204","10,427,052",33.5,20191108,33.3,33.9,15.44,0.55,5471,松翰,33.4
11,150,"290,200","9,601,898",32.95,20191107,32.85,33.45,15.18,0.4,5471,松翰,33.4
12,122,"237,610","7,924,441",33.35,20191106,33.2,33.45,15.37,0.0,5471,松翰,33.4
13,130,"156,727","5,203,112",33.35,20191105,33.05,33.4,15.37,0.25,5471,松翰,33.15
14,170,"259,727","8,613,351",33.1,20191104,32.9,33.5,15.25,0.4,5471,松翰,33.5
15,103,"196,442","6,587,133",33.5,20191101,33.2,33.65,15.44,0.1,5471,松翰,33.35
16,124,"205,080","6,878,429",33.4,20191031,33.3,33.85,15.39,0.35,5471,松翰,33.75
17,144,"196,893","6,653,985",33.75,20191030,33.7,34.0,15.55,0.2,5471,松翰,34.0
18,202,"302,383","10,282,506",33.95,20191029,33.85,34.2,15.65,0.1,5471,松翰,34.1
19,286,"404,202","13,699,604",34.05,20191028,33.6,34.05,15.69,0.35,5471,松翰,33.7
20,153,"243,787","8,219,020",33.7,20191025,33.55,33.85,15.53,0.1,5471,松翰,33.8
21,458,"786,419","26,444,511",33.8,20191024,33.1,33.85,15.58,0.8,5471,松翰,33.1
