,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,147,"290,901","8,170,269",28.10,20191113.0,27.95,28.50,62.44,0.15,2062,橋椿,28.30
1,20191112.0,28.7,28.2,105.0,28.25,"129,338",,,,,,,,,,,,
2,20191111.0,28.95,28.55,56.0,28.65,"75,150",,,,,,,,,,,,
3,20191108.0,29.35,28.9,124.0,29.0,"197,000",,,,,,,,,,,,
4,20191107.0,29.8,29.05,95.0,29.4,"110,000",,,,,,,,,,,,
5,20191106.0,29.8,28.7,197.0,29.6,"245,248",,,,,,,,,,,,
6,20191105.0,28.95,28.7,70.0,28.8,"82,117",,,,,,,,,,,,
7,20191104.0,28.9,28.6,52.0,28.75,"130,000",,,,,,,,,,,,
8,20191101.0,28.7,28.55,57.0,28.6,"87,230",,,,,,,,,,,,
9,20191031.0,28.8,28.5,103.0,28.6,"134,100",,,,,,,,,,,,
10,20191030.0,29.0,28.7,50.0,28.8,"81,166",,,,,,,,,,,,
11,20191029.0,29.05,28.8,81.0,29.0,"165,170",,,,,,,,,,,,
12,20191028.0,29.05,28.85,61.0,29.05,"83,000",,,,,,,,,,,,
13,20191025.0,29.1,28.85,78.0,29.0,"107,200",,,,,,,,,,,,
14,20191024.0,29.35,28.95,128.0,29.1,"190,000",,,,,,,,,,,,
15,20191023.0,29.65,29.3,52.0,29.45,"76,234",,,,,,,,,,,,
16,20191022.0,29.7,29.5,52.0,29.7,"74,120",,,,,,,,,,,,
17,20191021.0,29.7,29.45,30.0,29.65,"33,515",,,,,,,,,,,,
18,20191018.0,29.7,29.4,61.0,29.6,"76,000",,,,,,,,,,,,
19,20191017.0,30.0,29.4,57.0,29.6,"70,000",,,,,,,,,,,,
20,20191016.0,30.1,29.65,58.0,29.7,"71,000",,,,,,,,,,,,
21,20191015.0,30.1,29.05,293.0,30.0,"370,000",,,,,,,,,,,,
22,20191014.0,29.6,28.2,328.0,29.4,"460,249",,,,,,,,,,,,
23,20191009.0,30.0,29.5,136.0,29.5,"174,000",,,,,,,,,,,,
24,20191008.0,30.15,29.95,81.0,29.95,"92,000",,,,,,,,,,,,
25,20191007.0,30.15,29.95,123.0,30.1,"197,100",,,,,,,,,,,,
26,20191004.0,30.25,30.0,121.0,30.0,"209,000",,,,,,,,,,,,
27,20191003.0,30.3,30.05,99.0,30.15,"161,000",,,,,,,,,,,,
28,20191002.0,30.25,30.0,95.0,30.2,"123,000",,,,,,,,,,,,
29,20190927.0,30.5,30.0,134.0,30.05,"145,001",,,,,,,,,,,,
30,20190926.0,30.4,30.15,82.0,30.3,"94,000",,,,,,,,,,,,
31,20190925.0,30.55,30.15,136.0,30.15,"195,000",,,,,,,,,,,,
32,20190924.0,30.65,30.2,111.0,30.5,"161,000",,,,,,,,,,,,
33,20190923.0,31.6,30.65,228.0,30.7,"339,256",,,,,,,,,,,,
34,20190920.0,31.85,31.4,255.0,31.5,"339,000",,,,,,,,,,,,
35,20190919.0,31.5,30.65,278.0,31.35,"352,120",,,,,,,,,,,,
36,20190918.0,30.7,30.3,221.0,30.65,"258,946",,,,,,,,,,,,
37,20190917.0,30.75,30.35,121.0,30.35,"136,648",,,,,,,,,,,,
38,20190916.0,30.65,30.25,98.0,30.4,"128,334",,,,,,,,,,,,
39,20190912.0,30.4,30.25,91.0,30.25,"104,000",,,,,,,,,,,,
40,20190911.0,30.35,30.15,97.0,30.25,"114,347",,,,,,,,,,,,
41,20190910.0,30.3,29.95,112.0,30.25,"151,001",,,,,,,,,,,,
42,20190909.0,30.35,30.2,48.0,30.3,"58,200",,,,,,,,,,,,
43,20190906.0,30.45,30.2,136.0,30.3,"229,447",,,,,,,,,,,,
44,20190905.0,30.75,30.15,160.0,30.3,"262,000",,,,,,,,,,,,
45,20190904.0,30.75,30.35,98.0,30.4,"145,000",,,,,,,,,,,,
46,20190903.0,30.9,30.35,97.0,30.4,"109,000",,,,,,,,,,,,
47,20190902.0,30.6,30.25,83.0,30.35,"108,263",,,,,,,,,,,,
48,20190830.0,30.4,30.1,70.0,30.2,"88,259",,,,,,,,,,,,
49,20190829.0,30.3,30.0,103.0,30.2,"173,000",,,,,,,,,,,,
50,20190828.0,30.2,30.0,65.0,30.05,"74,131",,,,,,,,,,,,
51,20190827.0,30.7,30.0,122.0,30.15,"183,260",,,,,,,,,,,,
52,20190826.0,31.0,30.3,77.0,30.35,"110,000",,,,,,,,,,,,
53,20190823.0,31.2,30.4,124.0,30.95,"169,313",,,,,,,,,,,,
54,20190822.0,31.6,30.7,137.0,30.9,"163,000",,,,,,,,,,,,
55,20190821.0,31.15,30.45,165.0,30.55,"199,000",,,,,,,,,,,,
56,20190820.0,31.15,30.5,82.0,30.8,"93,000",,,,,,,,,,,,
57,20190819.0,30.8,29.8,228.0,30.75,"310,000",,,,,,,,,,,,
58,20190816.0,31.1,30.35,57.0,30.4,"62,087",,,,,,,,,,,,
59,20190815.0,30.95,30.55,37.0,30.6,"44,000",,,,,,,,,,,,
60,20190814.0,31.05,30.9,86.0,30.95,"126,004",,,,,,,,,,,,
61,20190813.0,31.35,30.6,68.0,30.85,"83,000",,,,,,,,,,,,
62,20190812.0,31.5,30.9,58.0,31.1,"80,000",,,,,,,,,,,,
63,20190808.0,31.2,30.8,71.0,30.9,"93,100",,,,,,,,,,,,
64,20190807.0,31.0,30.65,69.0,30.85,"95,000",,,,,,,,,,,,
65,20190806.0,30.8,29.6,148.0,30.65,"213,000",,,,,,,,,,,,
