,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.95,28.55,56,28.65,"75,150"
1,20191108,29.35,28.9,124,29.0,"197,000"
2,20191107,29.8,29.05,95,29.4,"110,000"
3,20191106,29.8,28.7,197,29.6,"245,248"
4,20191105,28.95,28.7,70,28.8,"82,117"
5,20191104,28.9,28.6,52,28.75,"130,000"
6,20191101,28.7,28.55,57,28.6,"87,230"
7,20191031,28.8,28.5,103,28.6,"134,100"
8,20191030,29.0,28.7,50,28.8,"81,166"
9,20191029,29.05,28.8,81,29.0,"165,170"
10,20191028,29.05,28.85,61,29.05,"83,000"
11,20191025,29.1,28.85,78,29.0,"107,200"
12,20191024,29.35,28.95,128,29.1,"190,000"
13,20191023,29.65,29.3,52,29.45,"76,234"
14,20191022,29.7,29.5,52,29.7,"74,120"
15,20191021,29.7,29.45,30,29.65,"33,515"
16,20191018,29.7,29.4,61,29.6,"76,000"
17,20191017,30.0,29.4,57,29.6,"70,000"
18,20191016,30.1,29.65,58,29.7,"71,000"
19,20191015,30.1,29.05,293,30.0,"370,000"
20,20191014,29.6,28.2,328,29.4,"460,249"
21,20191009,30.0,29.5,136,29.5,"174,000"
22,20191008,30.15,29.95,81,29.95,"92,000"
23,20191007,30.15,29.95,123,30.1,"197,100"
24,20191004,30.25,30.0,121,30.0,"209,000"
25,20191003,30.3,30.05,99,30.15,"161,000"
26,20191002,30.25,30.0,95,30.2,"123,000"
27,20190927,30.5,30.0,134,30.05,"145,001"
28,20190926,30.4,30.15,82,30.3,"94,000"
29,20190925,30.55,30.15,136,30.15,"195,000"
30,20190924,30.65,30.2,111,30.5,"161,000"
31,20190923,31.6,30.65,228,30.7,"339,256"
32,20190920,31.85,31.4,255,31.5,"339,000"
33,20190919,31.5,30.65,278,31.35,"352,120"
34,20190918,30.7,30.3,221,30.65,"258,946"
35,20190917,30.75,30.35,121,30.35,"136,648"
36,20190916,30.65,30.25,98,30.4,"128,334"
37,20190912,30.4,30.25,91,30.25,"104,000"
38,20190911,30.35,30.15,97,30.25,"114,347"
39,20190910,30.3,29.95,112,30.25,"151,001"
40,20190909,30.35,30.2,48,30.3,"58,200"
41,20190906,30.45,30.2,136,30.3,"229,447"
42,20190905,30.75,30.15,160,30.3,"262,000"
43,20190904,30.75,30.35,98,30.4,"145,000"
44,20190903,30.9,30.35,97,30.4,"109,000"
45,20190902,30.6,30.25,83,30.35,"108,263"
46,20190830,30.4,30.1,70,30.2,"88,259"
47,20190829,30.3,30.0,103,30.2,"173,000"
48,20190828,30.2,30.0,65,30.05,"74,131"
49,20190827,30.7,30.0,122,30.15,"183,260"
50,20190826,31.0,30.3,77,30.35,"110,000"
51,20190823,31.2,30.4,124,30.95,"169,313"
52,20190822,31.6,30.7,137,30.9,"163,000"
53,20190821,31.15,30.45,165,30.55,"199,000"
54,20190820,31.15,30.5,82,30.8,"93,000"
55,20190819,30.8,29.8,228,30.75,"310,000"
56,20190816,31.1,30.35,57,30.4,"62,087"
57,20190815,30.95,30.55,37,30.6,"44,000"
58,20190814,31.05,30.9,86,30.95,"126,004"
59,20190813,31.35,30.6,68,30.85,"83,000"
60,20190812,31.5,30.9,58,31.1,"80,000"
61,20190808,31.2,30.8,71,30.9,"93,100"
62,20190807,31.0,30.65,69,30.85,"95,000"
63,20190806,30.8,29.6,148,30.65,"213,000"
64,20190805,31.5,30.15,92,30.6,"131,000"
