,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,135,"168,288","4,902,144",29.10,20191122,29.05,29.30,64.67,0.00,2062,橋椿,29.30
1,398,"498,928","14,431,062",29.1,20191121,28.35,29.25,64.67,0.75,2062,橋椿,28.4
2,199,"351,200","9,636,939",28.35,20191120,27.15,28.5,63.0,1.25,2062,橋椿,27.15
3,108,"206,000","5,572,700",27.1,20191119,27.0,27.3,60.22,0.05,2062,橋椿,27.05
4,112,"195,240","5,301,350",27.05,20191118,27.0,27.55,60.11,0.5,2062,橋椿,27.55
5,77,"137,070","3,795,922",27.55,20191115,27.55,27.9,61.22,0.1,2062,橋椿,27.65
6,136,"218,370","6,045,647",27.65,20191114,27.5,28.1,61.44,0.45,2062,橋椿,28.1
7,147,"290,901","8,170,269",28.1,20191113,27.95,28.5,62.44,0.15,2062,橋椿,28.3
8,105,"129,338","3,660,865",28.25,20191112,28.2,28.7,62.78,0.4,2062,橋椿,28.55
9,56,"75,150","2,154,650",28.65,20191111,28.55,28.95,63.67,0.35,2062,橋椿,28.7
10,124,"197,000","5,718,400",29.0,20191108,28.9,29.35,64.44,0.4,2062,橋椿,29.15
11,95,"110,000","3,242,150",29.4,20191107,29.05,29.8,65.33,0.2,2062,橋椿,29.1
12,197,"245,248","7,221,114",29.6,20191106,28.7,29.8,65.78,0.8,2062,橋椿,28.7
13,70,"82,117","2,359,593",28.8,20191105,28.7,28.95,64.0,0.05,2062,橋椿,28.95
14,52,"130,000","3,728,050",28.75,20191104,28.6,28.9,63.89,0.15,2062,橋椿,28.6
15,57,"87,230","2,495,270",28.6,20191101,28.55,28.7,63.56,0.0,2062,橋椿,28.6
16,103,"134,100","3,834,250",28.6,20191031,28.5,28.8,63.56,0.2,2062,橋椿,28.8
17,50,"81,166","2,338,480",28.8,20191030,28.7,29.0,42.99,0.2,2062,橋椿,28.85
18,81,"165,170","4,779,422",29.0,20191029,28.8,29.05,43.28,0.05,2062,橋椿,29.05
19,61,"83,000","2,403,800",29.05,20191028,28.85,29.05,43.36,0.05,2062,橋椿,29.0
20,78,"107,200","3,106,800",29.0,20191025,28.85,29.1,43.28,0.1,2062,橋椿,29.1
21,128,"190,000","5,522,500",29.1,20191024,28.95,29.35,43.43,0.35,2062,橋椿,29.35
22,52,"76,234","2,249,607",29.45,20191023,29.3,29.65,43.96,0.25,2062,橋椿,29.6
23,52,"74,120","2,193,750",29.7,20191022,29.5,29.7,44.33,0.05,2062,橋椿,29.6
24,30,"33,515","992,051",29.65,20191021,29.45,29.7,44.25,0.05,2062,橋椿,29.6
25,61,"76,000","2,240,950",29.6,20191018,29.4,29.7,44.18,0.0,2062,橋椿,29.45
26,57,"70,000","2,066,800",29.6,20191017,29.4,30.0,44.18,0.1,2062,橋椿,30.0
27,58,"71,000","2,123,300",29.7,20191016,29.65,30.1,44.33,0.3,2062,橋椿,30.05
28,293,"370,000","11,022,900",30.0,20191015,29.05,30.1,44.78,0.6,2062,橋椿,29.45
29,328,"460,249","13,342,420",29.4,20191014,28.2,29.6,43.88,0.1,2062,橋椿,29.6
30,136,"174,000","5,170,550",29.5,20191009,29.5,30.0,44.03,0.45,2062,橋椿,29.95
31,81,"92,000","2,761,550",29.95,20191008,29.95,30.15,44.7,0.15,2062,橋椿,30.15
32,123,"197,100","5,918,060",30.1,20191007,29.95,30.15,44.93,0.1,2062,橋椿,30.05
33,121,"209,000","6,284,650",30.0,20191004,30.0,30.25,44.78,0.15,2062,橋椿,30.15
34,99,"161,000","4,847,700",30.15,20191003,30.05,30.3,45.0,0.05,2062,橋椿,30.25
35,95,"123,000","3,701,100",30.2,20191002,30.0,30.25,45.07,0.05,2062,橋椿,30.1
36,100,"137,099","4,128,934",30.15,20191001,30.05,30.35,45.0,0.1,2062,橋椿,30.05
37,134,"145,001","4,369,530",30.05,20190927,30.0,30.5,44.85,0.25,2062,橋椿,30.45
38,82,"94,000","2,847,700",30.3,20190926,30.15,30.4,45.22,0.15,2062,橋椿,30.15
39,136,"195,000","5,900,950",30.15,20190925,30.15,30.55,45.0,0.35,2062,橋椿,30.45
40,111,"161,000","4,894,850",30.5,20190924,30.2,30.65,45.52,0.0,2062,橋椿,30.6
41,228,"339,256","10,475,473",30.7,20190923,30.65,31.6,45.82,0.8,2062,橋椿,31.6
42,255,"339,000","10,704,600",31.5,20190920,31.4,31.85,47.01,0.15,2062,橋椿,31.8
43,278,"352,120","10,969,242",31.35,20190919,30.65,31.5,46.79,0.7,2062,橋椿,30.65
44,221,"258,946","7,895,945",30.65,20190918,30.3,30.7,45.75,0.3,2062,橋椿,30.3
45,121,"136,648","4,165,662",30.35,20190917,30.35,30.75,45.3,0.05,2062,橋椿,30.6
46,98,"128,334","3,909,703",30.4,20190916,30.25,30.65,45.37,0.15,2062,橋椿,30.3
47,91,"104,000","3,152,300",30.25,20190912,30.25,30.4,45.15,0.0,2062,橋椿,30.25
48,97,"114,347","3,456,733",30.25,20190911,30.15,30.35,45.15,0.0,2062,橋椿,30.25
49,112,"151,001","4,539,680",30.25,20190910,29.95,30.3,45.15,0.05,2062,橋椿,30.3
50,48,"58,200","1,759,460",30.3,20190909,30.2,30.35,45.22,0.0,2062,橋椿,30.3
51,136,"229,447","6,950,221",30.3,20190906,30.2,30.45,45.22,0.0,2062,橋椿,30.3
