,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"34,747","92,872,966","3,111,765,415",33.80,20191122,32.30,34.20,0.00,1.80,2448,晶電,32.30
1,"11,904","29,535,352","938,655,614",32.0,20191121,30.9,32.2,0.0,0.5,2448,晶電,31.1
2,"18,953","50,107,200","1,611,588,994",31.5,20191120,31.5,33.15,0.0,0.8,2448,晶電,32.65
3,"11,627","29,043,113","946,144,233",32.3,20191119,32.3,33.05,0.0,0.65,2448,晶電,32.9
4,"14,747","39,522,377","1,283,958,569",32.95,20191118,31.85,33.05,0.0,1.2,2448,晶電,32.0
5,"31,832","88,007,575","2,843,020,222",31.75,20191115,31.5,33.25,0.0,1.2,2448,晶電,32.8
6,"40,839","121,059,220","3,896,881,677",32.95,20191114,30.5,33.05,0.0,2.9,2448,晶電,30.5
7,"9,545","22,828,016","687,550,569",30.05,20191113,29.6,30.45,0.0,0.05,2448,晶電,29.9
8,"13,336","34,956,772","1,042,146,111",30.1,20191112,29.1,30.15,0.0,1.2,2448,晶電,29.1
9,"5,716","15,240,319","438,314,758",28.9,20191111,28.2,29.1,0.0,0.1,2448,晶電,28.5
10,"6,263","15,978,484","460,105,224",28.8,20191108,28.45,29.1,0.0,0.5,2448,晶電,28.8
11,"10,770","30,401,254","869,484,781",28.3,20191107,28.15,29.5,0.0,1.3,2448,晶電,29.5
12,"7,848","20,118,083","600,441,787",29.6,20191106,29.5,30.45,0.0,0.55,2448,晶電,30.25
13,"7,980","23,515,386","706,759,044",30.15,20191105,29.65,30.3,0.0,0.5,2448,晶電,29.95
14,"10,838","29,365,570","880,069,755",29.65,20191104,29.4,30.7,0.0,0.35,2448,晶電,30.4
15,"6,619","18,287,281","545,249,030",30.0,20191101,29.45,30.05,0.0,0.4,2448,晶電,29.8
16,"9,772","24,467,652","724,600,881",29.6,20191031,29.35,30.05,0.0,0.4,2448,晶電,29.7
17,"23,817","72,814,827","2,188,115,860",30.0,20191030,29.6,30.45,0.0,0.9,2448,晶電,29.6
18,"12,855","36,758,666","1,069,255,123",29.1,20191029,28.65,29.45,0.0,0.1,2448,晶電,29.25
19,"14,835","43,339,987","1,280,500,700",29.2,20191028,29.2,30.15,0.0,0.0,2448,晶電,29.8
20,"23,150","65,468,183","1,907,199,821",29.2,20191025,28.6,29.5,0.0,0.0,2448,晶電,29.0
21,"36,935","120,487,117","3,489,875,040",29.2,20191024,28.15,29.6,0.0,1.2,2448,晶電,28.35
22,"34,976","140,206,871","3,918,290,138",28.0,20191023,26.5,28.4,0.0,2.15,2448,晶電,26.5
