,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.15,29.10,"13,336",30.10,"34,956,772"
1,20191111,29.1,28.2,"5,716",28.9,"15,240,319"
2,20191108,29.1,28.45,"6,263",28.8,"15,978,484"
3,20191107,29.5,28.15,"10,770",28.3,"30,401,254"
4,20191106,30.45,29.5,"7,848",29.6,"20,118,083"
5,20191105,30.3,29.65,"7,980",30.15,"23,515,386"
6,20191104,30.7,29.4,"10,838",29.65,"29,365,570"
7,20191101,30.05,29.45,"6,619",30.0,"18,287,281"
8,20191031,30.05,29.35,"9,772",29.6,"24,467,652"
9,20191030,30.45,29.6,"23,817",30.0,"72,814,827"
10,20191029,29.45,28.65,"12,855",29.1,"36,758,666"
11,20191028,30.15,29.2,"14,835",29.2,"43,339,987"
12,20191025,29.5,28.6,"23,150",29.2,"65,468,183"
13,20191024,29.6,28.15,"36,935",29.2,"120,487,117"
14,20191023,28.4,26.5,"34,976",28.0,"140,206,871"
15,20191022,25.9,25.4,"5,312",25.85,"20,605,535"
16,20191021,25.6,25.05,"4,507",25.5,"14,093,111"
17,20191018,25.25,24.6,"4,429",25.1,"18,812,670"
18,20191017,24.7,24.4,"2,112",24.55,"5,347,575"
19,20191016,25.3,24.5,"5,553",24.6,"17,843,616"
20,20191015,25.0,24.5,"2,483",24.5,"7,033,448"
21,20191014,25.05,24.65,"2,787",24.85,"8,333,060"
22,20191009,24.9,24.5,"4,680",24.5,"12,455,596"
23,20191008,25.65,25.05,"3,054",25.2,"9,223,442"
24,20191007,25.6,25.35,"2,951",25.5,"7,363,130"
25,20191004,26.15,25.3,"8,484",25.3,"24,973,234"
26,20191003,25.65,25.2,"5,909",25.35,"17,760,496"
27,20191002,26.1,25.45,"11,146",25.85,"29,261,831"
28,20190927,24.35,23.25,"5,504",24.25,"16,728,438"
29,20190926,24.2,23.6,"4,016",23.65,"9,398,394"
30,20190925,24.5,23.95,"6,124",23.95,"15,246,529"
31,20190924,24.9,24.5,"3,613",24.7,"7,343,608"
32,20190923,25.5,24.6,"5,632",24.75,"16,041,939"
33,20190920,25.1,24.5,"6,483",25.0,"20,222,198"
34,20190919,24.75,24.0,"5,511",24.45,"17,504,041"
35,20190918,24.3,23.95,"2,515",24.05,"5,593,529"
36,20190917,24.55,24.15,"2,868",24.15,"8,904,593"
37,20190916,24.4,23.95,"3,027",24.1,"7,403,582"
38,20190912,24.6,24.0,"6,137",24.1,"15,945,795"
39,20190911,24.15,23.9,"1,642",23.95,"3,833,295"
40,20190910,24.2,23.7,"2,349",23.9,"6,832,116"
41,20190909,24.2,23.7,"3,122",24.05,"7,774,085"
42,20190906,24.2,23.75,"4,173",24.0,"13,044,429"
43,20190905,23.95,23.55,"4,775",23.85,"15,132,226"
44,20190904,23.6,23.1,"3,546",23.55,"11,135,217"
45,20190903,23.4,22.75,"4,771",23.3,"14,097,094"
46,20190902,23.35,22.9,"4,016",23.15,"11,387,736"
47,20190830,23.1,22.55,"4,954",23.05,"14,673,980"
48,20190829,22.8,22.35,"4,117",22.35,"11,020,130"
49,20190828,22.5,22.2,"2,295",22.25,"6,079,569"
50,20190827,22.55,22.3,"2,339",22.3,"5,651,579"
51,20190826,22.3,22.05,"2,862",22.2,"8,610,952"
52,20190823,23.05,22.65,"3,137",22.75,"8,240,269"
53,20190822,23.9,23.05,"8,180",23.05,"23,528,121"
54,20190821,23.15,22.7,"4,488",23.05,"12,455,821"
55,20190820,22.85,22.35,"4,816",22.85,"11,562,284"
56,20190819,22.65,22.0,"6,100",22.45,"12,844,533"
57,20190816,21.95,21.2,"5,264",21.9,"11,359,275"
58,20190815,21.45,21.0,"4,959",21.1,"12,052,865"
59,20190814,22.45,22.0,"5,350",22.0,"12,705,752"
60,20190813,22.7,22.1,"4,529",22.15,"12,464,927"
61,20190812,22.6,22.1,"4,372",22.6,"11,794,739"
62,20190808,22.5,22.25,"4,372",22.35,"11,059,593"
63,20190807,22.9,22.2,"4,264",22.2,"9,245,534"
64,20190806,22.65,22.0,"5,345",22.45,"13,887,625"
65,20190805,23.4,22.45,"8,476",23.0,"24,488,122"
