,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"9,545","22,828,016","687,550,569",30.05,20191113.0,29.60,30.45,0.00,0.05,2448,晶電,29.90
1,20191112.0,30.15,29.1,"13,336",30.1,"34,956,772",,,,,,,,,,,,
2,20191111.0,29.1,28.2,"5,716",28.9,"15,240,319",,,,,,,,,,,,
3,20191108.0,29.1,28.45,"6,263",28.8,"15,978,484",,,,,,,,,,,,
4,20191107.0,29.5,28.15,"10,770",28.3,"30,401,254",,,,,,,,,,,,
5,20191106.0,30.45,29.5,"7,848",29.6,"20,118,083",,,,,,,,,,,,
6,20191105.0,30.3,29.65,"7,980",30.15,"23,515,386",,,,,,,,,,,,
7,20191104.0,30.7,29.4,"10,838",29.65,"29,365,570",,,,,,,,,,,,
8,20191101.0,30.05,29.45,"6,619",30.0,"18,287,281",,,,,,,,,,,,
9,20191031.0,30.05,29.35,"9,772",29.6,"24,467,652",,,,,,,,,,,,
10,20191030.0,30.45,29.6,"23,817",30.0,"72,814,827",,,,,,,,,,,,
11,20191029.0,29.45,28.65,"12,855",29.1,"36,758,666",,,,,,,,,,,,
12,20191028.0,30.15,29.2,"14,835",29.2,"43,339,987",,,,,,,,,,,,
13,20191025.0,29.5,28.6,"23,150",29.2,"65,468,183",,,,,,,,,,,,
14,20191024.0,29.6,28.15,"36,935",29.2,"120,487,117",,,,,,,,,,,,
15,20191023.0,28.4,26.5,"34,976",28.0,"140,206,871",,,,,,,,,,,,
16,20191022.0,25.9,25.4,"5,312",25.85,"20,605,535",,,,,,,,,,,,
17,20191021.0,25.6,25.05,"4,507",25.5,"14,093,111",,,,,,,,,,,,
18,20191018.0,25.25,24.6,"4,429",25.1,"18,812,670",,,,,,,,,,,,
19,20191017.0,24.7,24.4,"2,112",24.55,"5,347,575",,,,,,,,,,,,
20,20191016.0,25.3,24.5,"5,553",24.6,"17,843,616",,,,,,,,,,,,
21,20191015.0,25.0,24.5,"2,483",24.5,"7,033,448",,,,,,,,,,,,
22,20191014.0,25.05,24.65,"2,787",24.85,"8,333,060",,,,,,,,,,,,
23,20191009.0,24.9,24.5,"4,680",24.5,"12,455,596",,,,,,,,,,,,
24,20191008.0,25.65,25.05,"3,054",25.2,"9,223,442",,,,,,,,,,,,
25,20191007.0,25.6,25.35,"2,951",25.5,"7,363,130",,,,,,,,,,,,
26,20191004.0,26.15,25.3,"8,484",25.3,"24,973,234",,,,,,,,,,,,
27,20191003.0,25.65,25.2,"5,909",25.35,"17,760,496",,,,,,,,,,,,
28,20191002.0,26.1,25.45,"11,146",25.85,"29,261,831",,,,,,,,,,,,
29,20190927.0,24.35,23.25,"5,504",24.25,"16,728,438",,,,,,,,,,,,
30,20190926.0,24.2,23.6,"4,016",23.65,"9,398,394",,,,,,,,,,,,
31,20190925.0,24.5,23.95,"6,124",23.95,"15,246,529",,,,,,,,,,,,
32,20190924.0,24.9,24.5,"3,613",24.7,"7,343,608",,,,,,,,,,,,
33,20190923.0,25.5,24.6,"5,632",24.75,"16,041,939",,,,,,,,,,,,
34,20190920.0,25.1,24.5,"6,483",25.0,"20,222,198",,,,,,,,,,,,
35,20190919.0,24.75,24.0,"5,511",24.45,"17,504,041",,,,,,,,,,,,
36,20190918.0,24.3,23.95,"2,515",24.05,"5,593,529",,,,,,,,,,,,
37,20190917.0,24.55,24.15,"2,868",24.15,"8,904,593",,,,,,,,,,,,
38,20190916.0,24.4,23.95,"3,027",24.1,"7,403,582",,,,,,,,,,,,
39,20190912.0,24.6,24.0,"6,137",24.1,"15,945,795",,,,,,,,,,,,
40,20190911.0,24.15,23.9,"1,642",23.95,"3,833,295",,,,,,,,,,,,
41,20190910.0,24.2,23.7,"2,349",23.9,"6,832,116",,,,,,,,,,,,
