,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,81,"118,000","2,972,400",25.05,20191113.0,24.60,25.90,4.32,0.15,2923,鼎固-KY,25.30
1,20191112.0,25.85,25.15,15.0,25.2,"16,000",,,,,,,,,,,,
2,20191111.0,26.0,25.2,21.0,25.25,"22,011",,,,,,,,,,,,
3,20191108.0,26.15,25.55,19.0,25.7,"25,000",,,,,,,,,,,,
4,20191107.0,26.05,25.6,28.0,25.95,"34,000",,,,,,,,,,,,
5,20191106.0,26.2,25.6,16.0,26.0,"17,000",,,,,,,,,,,,
6,20191105.0,26.3,25.6,25.0,26.0,"33,011",,,,,,,,,,,,
7,20191104.0,26.2,25.65,14.0,25.65,"13,011",,,,,,,,,,,,
8,20191101.0,25.95,25.6,13.0,25.6,"15,000",,,,,,,,,,,,
9,20191031.0,26.2,25.65,30.0,25.95,"34,400",,,,,,,,,,,,
10,20191030.0,26.9,25.5,89.0,26.05,"108,116",,,,,,,,,,,,
11,20191029.0,27.2,26.4,34.0,26.4,"45,100",,,,,,,,,,,,
12,20191028.0,26.55,25.95,45.0,26.5,"64,000",,,,,,,,,,,,
13,20191025.0,26.25,25.35,29.0,26.0,"35,045",,,,,,,,,,,,
14,20191024.0,26.7,25.9,45.0,26.1,"64,044",,,,,,,,,,,,
15,20191023.0,27.5,26.2,80.0,26.55,"106,000",,,,,,,,,,,,
16,20191022.0,27.0,25.3,170.0,26.65,"237,488",,,,,,,,,,,,
17,20191021.0,26.45,24.5,94.0,25.3,"139,083",,,,,,,,,,,,
18,20191018.0,25.15,24.6,25.0,24.6,"32,000",,,,,,,,,,,,
19,20191017.0,25.8,24.9,79.0,25.1,"119,393",,,,,,,,,,,,
20,20191016.0,25.45,24.0,266.0,25.1,"344,582",,,,,,,,,,,,
21,20191015.0,24.45,24.15,23.0,24.15,"28,000",,,,,,,,,,,,
22,20191014.0,24.3,23.8,141.0,24.3,"159,000",,,,,,,,,,,,
23,20191009.0,23.7,23.45,12.0,23.55,"34,000",,,,,,,,,,,,
24,20191008.0,23.7,23.4,11.0,23.65,"15,000",,,,,,,,,,,,
25,20191007.0,24.0,23.5,15.0,23.5,"20,000",,,,,,,,,,,,
26,20191004.0,23.9,23.6,5.0,23.6,"11,093",,,,,,,,,,,,
27,20191003.0,23.8,23.55,13.0,23.6,"15,000",,,,,,,,,,,,
28,20191002.0,24.0,23.5,23.0,23.75,"27,000",,,,,,,,,,,,
29,20190927.0,24.1,23.05,185.0,23.65,"207,000",,,,,,,,,,,,
30,20190926.0,24.85,24.1,88.0,24.1,"105,000",,,,,,,,,,,,
31,20190925.0,24.7,24.45,15.0,24.55,"19,200",,,,,,,,,,,,
32,20190924.0,24.8,24.7,12.0,24.7,"24,000",,,,,,,,,,,,
33,20190923.0,25.2,24.3,14.0,25.0,"13,500",,,,,,,,,,,,
34,20190920.0,24.7,24.6,15.0,24.7,"13,100",,,,,,,,,,,,
35,20190919.0,25.65,24.65,55.0,24.95,"79,100",,,,,,,,,,,,
36,20190918.0,25.5,24.2,264.0,25.25,"290,500",,,,,,,,,,,,
