,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.85,25.15,15,25.20,"16,000"
1,20191111,26.0,25.2,21,25.25,"22,011"
2,20191108,26.15,25.55,19,25.7,"25,000"
3,20191107,26.05,25.6,28,25.95,"34,000"
4,20191106,26.2,25.6,16,26.0,"17,000"
5,20191105,26.3,25.6,25,26.0,"33,011"
6,20191104,26.2,25.65,14,25.65,"13,011"
7,20191101,25.95,25.6,13,25.6,"15,000"
8,20191031,26.2,25.65,30,25.95,"34,400"
9,20191030,26.9,25.5,89,26.05,"108,116"
10,20191029,27.2,26.4,34,26.4,"45,100"
11,20191028,26.55,25.95,45,26.5,"64,000"
12,20191025,26.25,25.35,29,26.0,"35,045"
13,20191024,26.7,25.9,45,26.1,"64,044"
14,20191023,27.5,26.2,80,26.55,"106,000"
15,20191022,27.0,25.3,170,26.65,"237,488"
16,20191021,26.45,24.5,94,25.3,"139,083"
17,20191018,25.15,24.6,25,24.6,"32,000"
18,20191017,25.8,24.9,79,25.1,"119,393"
19,20191016,25.45,24.0,266,25.1,"344,582"
20,20191015,24.45,24.15,23,24.15,"28,000"
21,20191014,24.3,23.8,141,24.3,"159,000"
22,20191009,23.7,23.45,12,23.55,"34,000"
23,20191008,23.7,23.4,11,23.65,"15,000"
24,20191007,24.0,23.5,15,23.5,"20,000"
25,20191004,23.9,23.6,5,23.6,"11,093"
26,20191003,23.8,23.55,13,23.6,"15,000"
27,20191002,24.0,23.5,23,23.75,"27,000"
28,20190927,24.1,23.05,185,23.65,"207,000"
29,20190926,24.85,24.1,88,24.1,"105,000"
30,20190925,24.7,24.45,15,24.55,"19,200"
31,20190924,24.8,24.7,12,24.7,"24,000"
32,20190923,25.2,24.3,14,25.0,"13,500"
33,20190920,24.7,24.6,15,24.7,"13,100"
34,20190919,25.65,24.65,55,24.95,"79,100"
35,20190918,25.5,24.2,264,25.25,"290,500"
36,20190917,24.2,23.8,8,24.2,"22,000"
37,20190916,24.35,24.1,28,24.35,"37,637"
38,20190912,24.3,23.5,137,24.3,"182,000"
39,20190911,24.8,23.2,207,23.35,"210,800"
40,20190910,24.95,24.3,13,24.6,"19,000"
41,20190909,25.5,24.5,27,24.95,"39,120"
42,20190906,25.75,24.9,30,25.0,"40,000"
43,20190905,25.9,25.15,54,25.4,"73,011"
44,20190904,25.8,23.85,207,25.5,"237,001"
45,20190903,24.0,23.65,8,23.65,"11,000"
46,20190902,24.1,23.7,17,23.7,"28,000"
47,20190830,24.0,23.8,6,23.8,"7,000"
48,20190829,24.2,23.7,14,23.9,"18,011"
49,20190828,24.6,24.2,36,24.5,"42,540"
50,20190827,24.35,23.95,24,24.2,"26,000"
51,20190826,24.5,23.9,40,23.9,"54,000"
52,20190823,24.9,24.5,14,24.55,"20,100"
53,20190822,25.4,24.55,57,24.55,"83,602"
54,20190821,24.95,23.75,210,24.85,"222,000"
55,20190820,24.3,24.0,15,24.0,"19,000"
56,20190819,24.4,23.95,42,23.95,"56,000"
57,20190816,24.25,23.6,17,24.15,"26,100"
58,20190815,24.05,23.4,21,23.95,"28,000"
59,20190814,24.35,23.9,18,23.95,"34,000"
60,20190813,24.2,23.75,18,23.8,"16,662"
61,20190812,24.7,23.45,32,24.35,"37,000"
62,20190808,23.7,23.55,19,23.65,"24,000"
63,20190807,24.35,23.0,247,23.5,"307,100"
64,20190806,23.75,23.1,16,23.75,"40,100"
65,20190805,23.8,23.4,30,23.8,"38,000"
