,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.60,10.45,420,10.55,"1,262,889"
1,20191108,10.6,10.5,775,10.6,"2,599,383"
2,20191107,10.4,10.35,229,10.4,"672,804"
3,20191106,10.55,10.3,373,10.35,"978,737"
4,20191105,10.45,10.3,466,10.45,"1,446,881"
5,20191104,10.35,10.25,330,10.3,"685,904"
6,20191101,10.35,10.15,395,10.25,"1,204,648"
7,20191031,10.4,10.25,262,10.3,"617,068"
8,20191030,10.35,10.25,258,10.35,"339,893"
9,20191029,10.35,10.3,252,10.3,"607,783"
10,20191028,10.4,10.25,295,10.25,"628,838"
11,20191025,10.4,10.3,321,10.35,"764,917"
12,20191024,10.4,10.25,454,10.4,"1,004,746"
13,20191023,10.35,10.25,417,10.25,"796,760"
14,20191022,10.35,10.2,432,10.25,"785,539"
15,20191021,10.3,10.2,560,10.3,"1,115,806"
16,20191018,10.35,10.05,"1,662",10.15,"9,184,848"
17,20191017,10.5,10.35,434,10.35,"990,363"
18,20191016,10.5,10.25,732,10.5,"1,149,030"
19,20191015,10.4,10.25,443,10.35,"614,100"
20,20191014,10.4,10.25,482,10.35,"857,266"
21,20191009,10.35,10.25,303,10.25,"523,688"
22,20191008,10.4,10.3,362,10.35,"550,700"
23,20191007,10.35,10.3,220,10.35,"384,267"
24,20191004,10.45,10.25,277,10.3,"580,248"
25,20191003,10.5,10.3,223,10.35,"432,418"
26,20191002,10.55,10.4,247,10.5,"420,876"
27,20190927,10.65,10.5,531,10.6,"1,270,921"
28,20190926,10.75,10.6,413,10.6,"728,401"
29,20190925,10.8,10.65,"1,141",10.75,"804,907"
30,20190924,10.8,10.65,717,10.75,"698,526"
31,20190923,10.7,10.55,383,10.65,"468,798"
32,20190920,10.6,10.5,425,10.6,"871,966"
33,20190919,10.75,10.45,489,10.5,"1,596,951"
34,20190918,10.75,10.65,388,10.7,"727,833"
35,20190917,11.0,10.65,341,10.75,"972,462"
36,20190916,11.1,10.8,"1,091",10.85,"3,431,932"
37,20190912,10.7,10.55,416,10.65,"915,408"
38,20190911,10.6,10.5,348,10.55,"898,133"
39,20190910,10.6,10.5,192,10.55,"523,858"
40,20190909,10.6,10.55,299,10.55,"880,019"
41,20190906,10.75,10.5,438,10.7,"1,270,739"
42,20190905,10.55,10.4,354,10.5,"881,364"
43,20190904,10.4,10.25,363,10.35,"763,932"
44,20190903,10.35,10.2,277,10.3,"616,744"
45,20190902,10.3,10.15,216,10.3,"555,523"
46,20190830,10.2,10.1,259,10.2,"547,272"
47,20190829,10.2,10.05,207,10.05,"494,191"
48,20190828,10.15,9.96,461,10.15,"964,745"
49,20190827,10.05,9.95,394,9.95,"1,147,675"
50,20190826,10.05,9.88,603,9.97,"1,680,710"
51,20190823,10.25,10.1,439,10.25,"931,553"
52,20190822,10.2,10.1,400,10.2,"674,684"
53,20190821,10.2,10.05,393,10.15,"883,485"
54,20190820,10.3,10.15,269,10.2,"770,657"
55,20190819,10.3,10.15,307,10.2,"826,617"
56,20190816,10.15,9.9,447,10.1,"1,084,035"
57,20190815,9.94,9.82,803,9.9,"2,150,469"
58,20190814,10.25,10.05,386,10.05,"1,081,993"
59,20190813,10.15,10.05,696,10.1,"1,824,767"
60,20190812,10.4,10.2,564,10.25,"1,525,595"
61,20190808,10.45,10.15,"1,084",10.4,"2,686,944"
62,20190807,10.8,10.6,400,10.6,"826,677"
63,20190806,10.75,10.3,710,10.65,"1,636,487"
64,20190805,11.05,10.85,532,10.95,"1,295,948"
