,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,360,"948,999","9,928,473",10.50,20191113.0,10.40,10.50,0.00,0.05,1313,聯成,10.50
1,20191112.0,10.6,10.45,541,10.55,"1,110,563",,,,,,,,,,,,
2,20191111.0,10.6,10.45,420,10.55,"1,262,889",,,,,,,,,,,,
3,20191108.0,10.6,10.5,775,10.6,"2,599,383",,,,,,,,,,,,
4,20191107.0,10.4,10.35,229,10.4,"672,804",,,,,,,,,,,,
5,20191106.0,10.55,10.3,373,10.35,"978,737",,,,,,,,,,,,
6,20191105.0,10.45,10.3,466,10.45,"1,446,881",,,,,,,,,,,,
7,20191104.0,10.35,10.25,330,10.3,"685,904",,,,,,,,,,,,
8,20191101.0,10.35,10.15,395,10.25,"1,204,648",,,,,,,,,,,,
9,20191031.0,10.4,10.25,262,10.3,"617,068",,,,,,,,,,,,
10,20191030.0,10.35,10.25,258,10.35,"339,893",,,,,,,,,,,,
11,20191029.0,10.35,10.3,252,10.3,"607,783",,,,,,,,,,,,
12,20191028.0,10.4,10.25,295,10.25,"628,838",,,,,,,,,,,,
13,20191025.0,10.4,10.3,321,10.35,"764,917",,,,,,,,,,,,
14,20191024.0,10.4,10.25,454,10.4,"1,004,746",,,,,,,,,,,,
15,20191023.0,10.35,10.25,417,10.25,"796,760",,,,,,,,,,,,
16,20191022.0,10.35,10.2,432,10.25,"785,539",,,,,,,,,,,,
17,20191021.0,10.3,10.2,560,10.3,"1,115,806",,,,,,,,,,,,
18,20191018.0,10.35,10.05,"1,662",10.15,"9,184,848",,,,,,,,,,,,
19,20191017.0,10.5,10.35,434,10.35,"990,363",,,,,,,,,,,,
20,20191016.0,10.5,10.25,732,10.5,"1,149,030",,,,,,,,,,,,
21,20191015.0,10.4,10.25,443,10.35,"614,100",,,,,,,,,,,,
22,20191014.0,10.4,10.25,482,10.35,"857,266",,,,,,,,,,,,
23,20191009.0,10.35,10.25,303,10.25,"523,688",,,,,,,,,,,,
24,20191008.0,10.4,10.3,362,10.35,"550,700",,,,,,,,,,,,
25,20191007.0,10.35,10.3,220,10.35,"384,267",,,,,,,,,,,,
26,20191004.0,10.45,10.25,277,10.3,"580,248",,,,,,,,,,,,
27,20191003.0,10.5,10.3,223,10.35,"432,418",,,,,,,,,,,,
28,20191002.0,10.55,10.4,247,10.5,"420,876",,,,,,,,,,,,
29,20190927.0,10.65,10.5,531,10.6,"1,270,921",,,,,,,,,,,,
30,20190926.0,10.75,10.6,413,10.6,"728,401",,,,,,,,,,,,
31,20190925.0,10.8,10.65,"1,141",10.75,"804,907",,,,,,,,,,,,
32,20190924.0,10.8,10.65,717,10.75,"698,526",,,,,,,,,,,,
33,20190923.0,10.7,10.55,383,10.65,"468,798",,,,,,,,,,,,
34,20190920.0,10.6,10.5,425,10.6,"871,966",,,,,,,,,,,,
35,20190919.0,10.75,10.45,489,10.5,"1,596,951",,,,,,,,,,,,
36,20190918.0,10.75,10.65,388,10.7,"727,833",,,,,,,,,,,,
37,20190917.0,11.0,10.65,341,10.75,"972,462",,,,,,,,,,,,
38,20190916.0,11.1,10.8,"1,091",10.85,"3,431,932",,,,,,,,,,,,
39,20190912.0,10.7,10.55,416,10.65,"915,408",,,,,,,,,,,,
40,20190911.0,10.6,10.5,348,10.55,"898,133",,,,,,,,,,,,
41,20190910.0,10.6,10.5,192,10.55,"523,858",,,,,,,,,,,,
42,20190909.0,10.6,10.55,299,10.55,"880,019",,,,,,,,,,,,
43,20190906.0,10.75,10.5,438,10.7,"1,270,739",,,,,,,,,,,,
44,20190905.0,10.55,10.4,354,10.5,"881,364",,,,,,,,,,,,
45,20190904.0,10.4,10.25,363,10.35,"763,932",,,,,,,,,,,,
46,20190903.0,10.35,10.2,277,10.3,"616,744",,,,,,,,,,,,
47,20190902.0,10.3,10.15,216,10.3,"555,523",,,,,,,,,,,,
48,20190830.0,10.2,10.1,259,10.2,"547,272",,,,,,,,,,,,
49,20190829.0,10.2,10.05,207,10.05,"494,191",,,,,,,,,,,,
50,20190828.0,10.15,9.96,461,10.15,"964,745",,,,,,,,,,,,
51,20190827.0,10.05,9.95,394,9.95,"1,147,675",,,,,,,,,,,,
52,20190826.0,10.05,9.88,603,9.97,"1,680,710",,,,,,,,,,,,
53,20190823.0,10.25,10.1,439,10.25,"931,553",,,,,,,,,,,,
54,20190822.0,10.2,10.1,400,10.2,"674,684",,,,,,,,,,,,
55,20190821.0,10.2,10.05,393,10.15,"883,485",,,,,,,,,,,,
56,20190820.0,10.3,10.15,269,10.2,"770,657",,,,,,,,,,,,
57,20190819.0,10.3,10.15,307,10.2,"826,617",,,,,,,,,,,,
58,20190816.0,10.15,9.9,447,10.1,"1,084,035",,,,,,,,,,,,
59,20190815.0,9.94,9.82,803,9.9,"2,150,469",,,,,,,,,,,,
60,20190814.0,10.25,10.05,386,10.05,"1,081,993",,,,,,,,,,,,
61,20190813.0,10.15,10.05,696,10.1,"1,824,767",,,,,,,,,,,,
62,20190812.0,10.4,10.2,564,10.25,"1,525,595",,,,,,,,,,,,
63,20190808.0,10.45,10.15,"1,084",10.4,"2,686,944",,,,,,,,,,,,
64,20190807.0,10.8,10.6,400,10.6,"826,677",,,,,,,,,,,,
65,20190806.0,10.75,10.3,710,10.65,"1,636,487",,,,,,,,,,,,
66,20190805.0,11.05,10.85,532,10.95,"1,295,948",,,,,,,,,,,,
