,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,176.50,172.00,422,174.00,"477,717"
1,20191108,186.5,184.5,89,184.5,"86,668"
2,20191107,189.5,185.0,143,185.0,"137,822"
3,20191106,191.5,188.0,155,188.0,"167,109"
4,20191105,191.0,187.5,155,188.5,"175,400"
5,20191104,191.5,189.0,89,189.0,"92,560"
6,20191101,191.0,188.5,103,191.0,"96,420"
7,20191031,192.0,187.5,153,188.0,"148,653"
8,20191030,194.5,189.0,284,191.0,"298,900"
9,20191029,191.0,187.0,198,189.0,"198,168"
10,20191028,190.0,186.5,134,186.5,"133,507"
11,20191025,193.0,188.0,237,188.0,"270,048"
12,20191024,197.5,190.0,744,191.0,"810,810"
13,20191023,192.5,184.5,510,191.5,"548,800"
14,20191022,186.5,184.0,72,184.0,"71,330"
15,20191021,186.0,184.0,54,184.5,"51,221"
16,20191018,185.5,184.0,57,185.0,"49,711"
17,20191017,185.5,183.5,63,184.0,"63,260"
18,20191016,186.0,183.5,101,183.5,"97,200"
19,20191015,186.0,183.0,85,186.0,"79,558"
20,20191014,188.5,183.0,243,183.5,"246,155"
21,20191009,193.5,187.5,396,188.0,"411,610"
22,20191008,190.0,187.0,147,188.5,"150,757"
23,20191007,191.5,186.5,172,188.0,"172,470"
24,20191004,191.5,187.0,312,190.0,"330,894"
25,20191003,192.5,184.0,583,189.0,"608,930"
26,20191002,188.0,180.0,645,187.0,"694,276"
27,20190927,182.0,177.5,129,178.0,"132,434"
28,20190926,184.0,180.5,74,180.5,"72,700"
29,20190925,184.0,180.5,91,180.5,"84,700"
30,20190924,184.5,181.0,205,182.0,"207,955"
31,20190923,182.0,179.0,71,180.5,"81,002"
32,20190920,182.0,179.5,94,179.5,"102,400"
33,20190919,184.0,181.0,111,181.5,"115,700"
34,20190918,184.0,180.0,229,183.5,"237,950"
35,20190917,179.5,177.0,38,179.5,"34,677"
36,20190916,180.0,177.0,73,177.5,"72,533"
37,20190912,182.0,179.0,106,179.5,"107,550"
38,20190911,181.0,178.5,116,179.0,"116,000"
39,20190910,177.5,174.0,85,176.5,"84,577"
40,20190909,179.5,175.0,72,176.0,"73,750"
41,20190906,179.5,176.5,115,176.5,"113,358"
42,20190905,180.5,177.5,101,177.5,"90,157"
43,20190904,181.0,178.0,102,179.0,"90,699"
44,20190903,186.0,179.5,168,180.0,"176,900"
45,20190902,185.5,176.0,419,184.0,"421,463"
46,20190830,177.0,174.5,70,176.5,"61,546"
47,20190829,173.5,172.5,62,173.5,"48,409"
48,20190828,174.5,173.0,72,173.0,"47,303"
49,20190827,174.0,172.0,78,174.0,"77,799"
50,20190826,175.0,170.0,134,171.5,"132,701"
51,20190823,179.0,173.0,213,174.5,"191,585"
52,20190822,179.5,178.0,99,178.0,"61,865"
53,20190821,180.5,178.0,98,178.0,"70,462"
54,20190820,180.0,178.0,109,179.5,"95,149"
55,20190819,180.5,177.5,103,179.0,"80,682"
56,20190816,179.5,175.5,94,178.0,"76,885"
57,20190815,176.0,173.5,180,175.5,"159,400"
58,20190814,183.5,178.5,169,178.5,"156,282"
59,20190813,183.0,179.0,154,180.0,"133,516"
60,20190812,183.0,179.0,300,179.5,"231,052"
61,20190808,185.0,182.0,87,183.5,"92,100"
62,20190807,188.0,181.5,222,181.5,"256,012"
63,20190806,183.5,177.0,125,183.0,"135,882"
64,20190805,189.5,184.5,110,185.0,"121,200"
