,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,76,"75,605","13,401,690",178.00,20191113.0,176.00,178.00,17.03,1.00,6666,羅麗芬-KY,176.00
1,20191112.0,177.0,173.5,178.0,177.0,"183,539",,,,,,,,,,,,
2,20191111.0,176.5,172.0,422.0,174.0,"477,717",,,,,,,,,,,,
3,20191108.0,186.5,184.5,89.0,184.5,"86,668",,,,,,,,,,,,
4,20191107.0,189.5,185.0,143.0,185.0,"137,822",,,,,,,,,,,,
5,20191106.0,191.5,188.0,155.0,188.0,"167,109",,,,,,,,,,,,
6,20191105.0,191.0,187.5,155.0,188.5,"175,400",,,,,,,,,,,,
7,20191104.0,191.5,189.0,89.0,189.0,"92,560",,,,,,,,,,,,
8,20191101.0,191.0,188.5,103.0,191.0,"96,420",,,,,,,,,,,,
9,20191031.0,192.0,187.5,153.0,188.0,"148,653",,,,,,,,,,,,
10,20191030.0,194.5,189.0,284.0,191.0,"298,900",,,,,,,,,,,,
11,20191029.0,191.0,187.0,198.0,189.0,"198,168",,,,,,,,,,,,
12,20191028.0,190.0,186.5,134.0,186.5,"133,507",,,,,,,,,,,,
13,20191025.0,193.0,188.0,237.0,188.0,"270,048",,,,,,,,,,,,
14,20191024.0,197.5,190.0,744.0,191.0,"810,810",,,,,,,,,,,,
15,20191023.0,192.5,184.5,510.0,191.5,"548,800",,,,,,,,,,,,
16,20191022.0,186.5,184.0,72.0,184.0,"71,330",,,,,,,,,,,,
17,20191021.0,186.0,184.0,54.0,184.5,"51,221",,,,,,,,,,,,
18,20191018.0,185.5,184.0,57.0,185.0,"49,711",,,,,,,,,,,,
19,20191017.0,185.5,183.5,63.0,184.0,"63,260",,,,,,,,,,,,
20,20191016.0,186.0,183.5,101.0,183.5,"97,200",,,,,,,,,,,,
21,20191015.0,186.0,183.0,85.0,186.0,"79,558",,,,,,,,,,,,
22,20191014.0,188.5,183.0,243.0,183.5,"246,155",,,,,,,,,,,,
23,20191009.0,193.5,187.5,396.0,188.0,"411,610",,,,,,,,,,,,
24,20191008.0,190.0,187.0,147.0,188.5,"150,757",,,,,,,,,,,,
25,20191007.0,191.5,186.5,172.0,188.0,"172,470",,,,,,,,,,,,
26,20191004.0,191.5,187.0,312.0,190.0,"330,894",,,,,,,,,,,,
27,20191003.0,192.5,184.0,583.0,189.0,"608,930",,,,,,,,,,,,
28,20191002.0,188.0,180.0,645.0,187.0,"694,276",,,,,,,,,,,,
29,20190927.0,182.0,177.5,129.0,178.0,"132,434",,,,,,,,,,,,
30,20190926.0,184.0,180.5,74.0,180.5,"72,700",,,,,,,,,,,,
31,20190925.0,184.0,180.5,91.0,180.5,"84,700",,,,,,,,,,,,
32,20190924.0,184.5,181.0,205.0,182.0,"207,955",,,,,,,,,,,,
33,20190923.0,182.0,179.0,71.0,180.5,"81,002",,,,,,,,,,,,
34,20190920.0,182.0,179.5,94.0,179.5,"102,400",,,,,,,,,,,,
35,20190919.0,184.0,181.0,111.0,181.5,"115,700",,,,,,,,,,,,
36,20190918.0,184.0,180.0,229.0,183.5,"237,950",,,,,,,,,,,,
37,20190917.0,179.5,177.0,38.0,179.5,"34,677",,,,,,,,,,,,
38,20190916.0,180.0,177.0,73.0,177.5,"72,533",,,,,,,,,,,,
39,20190912.0,182.0,179.0,106.0,179.5,"107,550",,,,,,,,,,,,
40,20190911.0,181.0,178.5,116.0,179.0,"116,000",,,,,,,,,,,,
41,20190910.0,177.5,174.0,85.0,176.5,"84,577",,,,,,,,,,,,
42,20190909.0,179.5,175.0,72.0,176.0,"73,750",,,,,,,,,,,,
43,20190906.0,179.5,176.5,115.0,176.5,"113,358",,,,,,,,,,,,
44,20190905.0,180.5,177.5,101.0,177.5,"90,157",,,,,,,,,,,,
45,20190904.0,181.0,178.0,102.0,179.0,"90,699",,,,,,,,,,,,
46,20190903.0,186.0,179.5,168.0,180.0,"176,900",,,,,,,,,,,,
47,20190902.0,185.5,176.0,419.0,184.0,"421,463",,,,,,,,,,,,
48,20190830.0,177.0,174.5,70.0,176.5,"61,546",,,,,,,,,,,,
49,20190829.0,173.5,172.5,62.0,173.5,"48,409",,,,,,,,,,,,
50,20190828.0,174.5,173.0,72.0,173.0,"47,303",,,,,,,,,,,,
51,20190827.0,174.0,172.0,78.0,174.0,"77,799",,,,,,,,,,,,
52,20190826.0,175.0,170.0,134.0,171.5,"132,701",,,,,,,,,,,,
53,20190823.0,179.0,173.0,213.0,174.5,"191,585",,,,,,,,,,,,
54,20190822.0,179.5,178.0,99.0,178.0,"61,865",,,,,,,,,,,,
55,20190821.0,180.5,178.0,98.0,178.0,"70,462",,,,,,,,,,,,
56,20190820.0,180.0,178.0,109.0,179.5,"95,149",,,,,,,,,,,,
57,20190819.0,180.5,177.5,103.0,179.0,"80,682",,,,,,,,,,,,
58,20190816.0,179.5,175.5,94.0,178.0,"76,885",,,,,,,,,,,,
59,20190815.0,176.0,173.5,180.0,175.5,"159,400",,,,,,,,,,,,
60,20190814.0,183.5,178.5,169.0,178.5,"156,282",,,,,,,,,,,,
61,20190813.0,183.0,179.0,154.0,180.0,"133,516",,,,,,,,,,,,
62,20190812.0,183.0,179.0,300.0,179.5,"231,052",,,,,,,,,,,,
63,20190808.0,185.0,182.0,87.0,183.5,"92,100",,,,,,,,,,,,
64,20190807.0,188.0,181.5,222.0,181.5,"256,012",,,,,,,,,,,,
65,20190806.0,183.5,177.0,125.0,183.0,"135,882",,,,,,,,,,,,
66,20190805.0,189.5,184.5,110.0,185.0,"121,200",,,,,,,,,,,,
