,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"9,154","26,678,832","753,176,596",28.15,20191113.0,27.55,28.50,13.15,0.35,3231,緯創,27.70
1,20191112.0,28.05,27.65,"4,958",27.8,"14,107,834",,,,,,,,,,,,
2,20191111.0,28.5,27.6,"5,125",27.9,"13,483,084",,,,,,,,,,,,
3,20191108.0,28.45,27.55,"10,931",28.35,"28,444,862",,,,,,,,,,,,
4,20191107.0,27.75,27.35,"4,368",27.4,"11,533,304",,,,,,,,,,,,
5,20191106.0,27.65,26.9,"10,103",27.25,"25,995,028",,,,,,,,,,,,
6,20191105.0,28.55,27.55,"7,932",27.85,"20,250,494",,,,,,,,,,,,
7,20191104.0,28.45,28.0,"11,833",28.4,"21,832,989",,,,,,,,,,,,
8,20191101.0,28.2,27.7,"4,896",28.0,"12,366,332",,,,,,,,,,,,
9,20191031.0,28.1,27.5,"10,139",27.95,"29,300,133",,,,,,,,,,,,
10,20191030.0,27.8,27.1,"5,112",27.45,"12,865,988",,,,,,,,,,,,
11,20191029.0,27.9,27.15,"7,585",27.4,"19,185,996",,,,,,,,,,,,
12,20191028.0,28.0,27.55,"7,532",27.8,"18,521,798",,,,,,,,,,,,
13,20191025.0,27.5,27.25,"4,539",27.5,"11,364,300",,,,,,,,,,,,
14,20191024.0,27.5,27.1,"5,959",27.35,"15,454,935",,,,,,,,,,,,
15,20191023.0,27.5,26.85,"8,231",27.2,"19,849,425",,,,,,,,,,,,
16,20191022.0,27.0,26.8,"4,875",26.85,"12,062,772",,,,,,,,,,,,
17,20191021.0,26.9,26.35,"5,885",26.7,"15,262,360",,,,,,,,,,,,
18,20191018.0,26.6,26.35,"3,173",26.35,"11,262,659",,,,,,,,,,,,
19,20191017.0,26.5,26.35,"4,222",26.5,"10,628,365",,,,,,,,,,,,
20,20191016.0,26.5,26.15,"6,777",26.5,"16,162,162",,,,,,,,,,,,
21,20191015.0,26.4,26.05,"3,866",26.2,"9,323,177",,,,,,,,,,,,
22,20191014.0,26.45,26.15,"4,740",26.3,"12,124,255",,,,,,,,,,,,
23,20191009.0,26.4,26.1,"4,350",26.1,"12,590,514",,,,,,,,,,,,
24,20191008.0,26.5,26.15,"4,283",26.25,"11,317,734",,,,,,,,,,,,
25,20191007.0,26.45,26.05,"3,330",26.2,"7,494,805",,,,,,,,,,,,
26,20191004.0,26.45,25.95,"6,090",26.15,"15,431,974",,,,,,,,,,,,
27,20191003.0,25.9,25.1,"4,282",25.9,"10,738,862",,,,,,,,,,,,
28,20191002.0,25.65,25.1,"3,436",25.5,"8,921,284",,,,,,,,,,,,
29,20190927.0,25.8,25.05,"5,940",25.05,"14,910,786",,,,,,,,,,,,
30,20190926.0,26.45,25.85,"4,062",26.0,"10,761,530",,,,,,,,,,,,
31,20190925.0,26.2,25.75,"6,185",26.2,"15,589,106",,,,,,,,,,,,
32,20190924.0,26.75,25.8,"13,608",26.1,"37,642,248",,,,,,,,,,,,
33,20190923.0,26.35,25.35,"15,094",26.0,"41,158,771",,,,,,,,,,,,
34,20190920.0,25.35,25.15,"5,742",25.2,"19,581,272",,,,,,,,,,,,
35,20190919.0,25.35,25.1,"4,199",25.15,"10,009,803",,,,,,,,,,,,
36,20190918.0,25.2,25.0,"5,930",25.15,"14,251,780",,,,,,,,,,,,
37,20190917.0,25.05,24.5,"5,581",24.9,"16,693,295",,,,,,,,,,,,
38,20190916.0,24.65,24.1,"4,394",24.5,"11,502,637",,,,,,,,,,,,
39,20190912.0,25.15,24.6,"3,868",24.6,"10,585,857",,,,,,,,,,,,
40,20190911.0,25.2,24.9,"3,934",24.95,"9,910,969",,,,,,,,,,,,
41,20190910.0,25.2,24.9,"4,639",25.1,"14,904,574",,,,,,,,,,,,
42,20190909.0,25.05,24.85,"2,502",25.0,"5,850,032",,,,,,,,,,,,
43,20190906.0,25.2,24.9,"4,896",25.0,"14,224,929",,,,,,,,,,,,
44,20190905.0,25.0,24.7,"3,197",24.85,"8,979,654",,,,,,,,,,,,
45,20190904.0,24.9,24.7,"3,044",24.85,"7,454,580",,,,,,,,,,,,
46,20190903.0,25.0,24.7,"2,624",24.75,"7,784,985",,,,,,,,,,,,
47,20190902.0,25.2,24.8,"4,867",24.8,"16,128,569",,,,,,,,,,,,
48,20190830.0,24.95,24.45,"8,034",24.9,"25,559,238",,,,,,,,,,,,
49,20190829.0,24.35,24.2,"2,133",24.3,"4,423,126",,,,,,,,,,,,
50,20190828.0,24.5,24.2,"2,451",24.35,"5,896,339",,,,,,,,,,,,
