,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.50,27.60,"5,125",27.90,"13,483,084"
1,20191108,28.45,27.55,"10,931",28.35,"28,444,862"
2,20191107,27.75,27.35,"4,368",27.4,"11,533,304"
3,20191106,27.65,26.9,"10,103",27.25,"25,995,028"
4,20191105,28.55,27.55,"7,932",27.85,"20,250,494"
5,20191104,28.45,28.0,"11,833",28.4,"21,832,989"
6,20191101,28.2,27.7,"4,896",28.0,"12,366,332"
7,20191031,28.1,27.5,"10,139",27.95,"29,300,133"
8,20191030,27.8,27.1,"5,112",27.45,"12,865,988"
9,20191029,27.9,27.15,"7,585",27.4,"19,185,996"
10,20191028,28.0,27.55,"7,532",27.8,"18,521,798"
11,20191025,27.5,27.25,"4,539",27.5,"11,364,300"
12,20191024,27.5,27.1,"5,959",27.35,"15,454,935"
13,20191023,27.5,26.85,"8,231",27.2,"19,849,425"
14,20191022,27.0,26.8,"4,875",26.85,"12,062,772"
15,20191021,26.9,26.35,"5,885",26.7,"15,262,360"
16,20191018,26.6,26.35,"3,173",26.35,"11,262,659"
17,20191017,26.5,26.35,"4,222",26.5,"10,628,365"
18,20191016,26.5,26.15,"6,777",26.5,"16,162,162"
19,20191015,26.4,26.05,"3,866",26.2,"9,323,177"
20,20191014,26.45,26.15,"4,740",26.3,"12,124,255"
21,20191009,26.4,26.1,"4,350",26.1,"12,590,514"
22,20191008,26.5,26.15,"4,283",26.25,"11,317,734"
23,20191007,26.45,26.05,"3,330",26.2,"7,494,805"
24,20191004,26.45,25.95,"6,090",26.15,"15,431,974"
25,20191003,25.9,25.1,"4,282",25.9,"10,738,862"
26,20191002,25.65,25.1,"3,436",25.5,"8,921,284"
27,20190927,25.8,25.05,"5,940",25.05,"14,910,786"
28,20190926,26.45,25.85,"4,062",26.0,"10,761,530"
29,20190925,26.2,25.75,"6,185",26.2,"15,589,106"
30,20190924,26.75,25.8,"13,608",26.1,"37,642,248"
31,20190923,26.35,25.35,"15,094",26.0,"41,158,771"
32,20190920,25.35,25.15,"5,742",25.2,"19,581,272"
33,20190919,25.35,25.1,"4,199",25.15,"10,009,803"
34,20190918,25.2,25.0,"5,930",25.15,"14,251,780"
35,20190917,25.05,24.5,"5,581",24.9,"16,693,295"
36,20190916,24.65,24.1,"4,394",24.5,"11,502,637"
37,20190912,25.15,24.6,"3,868",24.6,"10,585,857"
38,20190911,25.2,24.9,"3,934",24.95,"9,910,969"
39,20190910,25.2,24.9,"4,639",25.1,"14,904,574"
40,20190909,25.05,24.85,"2,502",25.0,"5,850,032"
41,20190906,25.2,24.9,"4,896",25.0,"14,224,929"
42,20190905,25.0,24.7,"3,197",24.85,"8,979,654"
43,20190904,24.9,24.7,"3,044",24.85,"7,454,580"
44,20190903,25.0,24.7,"2,624",24.75,"7,784,985"
45,20190902,25.2,24.8,"4,867",24.8,"16,128,569"
46,20190830,24.95,24.45,"8,034",24.9,"25,559,238"
47,20190829,24.35,24.2,"2,133",24.3,"4,423,126"
48,20190828,24.5,24.2,"2,451",24.35,"5,896,339"
49,20190827,24.6,24.1,"4,189",24.4,"14,633,967"
50,20190826,24.4,23.9,"4,407",24.3,"13,274,573"
51,20190823,24.6,24.35,"3,414",24.5,"10,208,648"
52,20190822,24.6,24.2,"4,882",24.55,"14,420,601"
53,20190821,24.4,24.15,"5,053",24.35,"13,157,854"
54,20190820,24.35,23.8,"6,990",24.25,"19,133,737"
55,20190819,23.75,23.5,"3,652",23.7,"7,362,247"
56,20190816,23.8,23.2,"5,019",23.6,"10,893,883"
57,20190815,23.5,22.9,"4,504",23.5,"9,658,725"
58,20190814,23.8,23.45,"4,313",23.55,"10,333,943"
59,20190813,23.4,22.7,"6,949",23.35,"18,530,559"
60,20190812,22.65,22.4,"2,471",22.5,"5,058,839"
61,20190808,22.55,22.3,"2,133",22.4,"4,850,730"
62,20190807,22.6,22.2,"3,225",22.3,"6,955,438"
63,20190806,22.4,21.7,"5,507",22.3,"13,747,777"
64,20190805,22.75,22.4,"4,898",22.45,"10,472,384"
