,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,2.70,2.60,19,2.70,"37,610"
1,20191111,2.8,2.6,21,2.6,"71,999"
2,20191108,2.6,2.54,13,2.6,"59,070"
3,20191107,2.55,2.55,6,2.55,"21,548"
4,20191106,2.6,2.55,31,2.55,"132,548"
5,20191105,2.65,2.55,24,2.62,"64,567"
6,20191104,2.6,2.45,20,2.6,"58,698"
7,20191101,2.6,2.45,29,2.5,"100,869"
8,20191031,2.62,2.5,32,2.5,"135,482"
9,20191030,2.74,2.65,25,2.65,"62,877"
10,20191029,2.71,2.63,44,2.7,"117,890"
11,20191028,2.63,2.63,29,2.63,"42,438"
12,20191025,2.68,2.6,14,2.68,"32,898"
13,20191024,2.65,2.6,14,2.65,"24,697"
14,20191023,2.6,2.52,15,2.6,"20,837"
15,20191022,2.54,2.5,11,2.54,"10,565"
16,20191021,2.55,2.5,16,2.53,"60,227"
17,20191018,2.6,2.55,25,2.59,"98,842"
18,20191017,2.66,2.6,33,2.63,"152,713"
19,20191016,2.7,2.65,20,2.65,"174,910"
20,20191015,2.78,2.71,32,2.72,"151,392"
21,20191014,2.84,2.72,22,2.83,"74,557"
22,20191009,2.72,2.61,14,2.72,"41,830"
23,20191008,2.75,2.55,29,2.6,"117,350"
24,20191007,2.75,2.6,38,2.6,"245,962"
25,20191004,2.8,2.75,31,2.79,"90,441"
26,20191003,2.78,2.75,21,2.75,"53,340"
27,20191002,2.85,2.75,20,2.78,"49,121"
28,20190927,2.8,2.75,8,2.8,"41,140"
29,20190926,2.8,2.75,17,2.78,"68,568"
30,20190925,2.76,2.75,21,2.76,"54,841"
31,20190924,2.8,2.75,14,2.78,"74,070"
32,20190923,2.78,2.77,14,2.78,"42,720"
33,20190920,2.8,2.75,31,2.78,"135,035"
34,20190919,2.8,2.75,21,2.78,"76,297"
35,20190918,2.85,2.8,31,2.8,"190,010"
36,20190917,2.85,2.79,43,2.8,"163,678"
37,20190916,2.8,2.79,47,2.79,"205,139"
38,20190912,2.8,2.79,55,2.79,"293,199"
39,20190911,2.79,2.75,62,2.79,"308,710"
40,20190910,2.75,2.69,47,2.75,"269,762"
41,20190909,2.7,2.66,29,2.7,"121,725"
42,20190906,2.69,2.66,24,2.69,"84,045"
43,20190905,2.7,2.65,16,2.69,"122,159"
44,20190904,2.76,2.65,19,2.7,"113,776"
45,20190903,2.7,2.69,19,2.69,"75,701"
46,20190902,2.69,2.65,24,2.69,"70,378"
47,20190830,2.78,2.68,42,2.69,"273,725"
48,20190829,2.75,2.72,57,2.72,"356,596"
49,20190828,2.71,2.65,36,2.71,"158,420"
50,20190827,2.75,2.65,62,2.71,"264,982"
51,20190826,2.62,2.56,23,2.62,"115,141"
52,20190823,2.62,2.53,42,2.61,"150,490"
53,20190822,2.53,2.5,19,2.53,"68,600"
54,20190821,2.5,2.4,27,2.5,"77,070"
55,20190820,2.47,2.36,24,2.46,"230,317"
56,20190819,2.4,2.35,30,2.4,"182,645"
57,20190816,2.61,2.46,35,2.46,"178,359"
58,20190815,2.64,2.62,82,2.62,"628,715"
59,20190814,2.4,2.22,24,2.4,"117,491"
60,20190813,2.3,2.22,10,2.3,"59,000"
61,20190812,2.27,2.22,5,2.27,"72,000"
62,20190808,2.26,2.22,21,2.26,"99,690"
63,20190807,2.26,2.22,9,2.26,"42,432"
64,20190806,2.25,2.21,16,2.25,"135,700"
65,20190805,2.27,2.25,9,2.27,"45,001"
