,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"116,070","306,284",2.65,20191113.0,2.60,2.70,7.79,0.05,3043,科風,2.70
1,20191112.0,2.7,2.6,19.0,2.7,"37,610",,,,,,,,,,,,
2,20191111.0,2.8,2.6,21.0,2.6,"71,999",,,,,,,,,,,,
3,20191108.0,2.6,2.54,13.0,2.6,"59,070",,,,,,,,,,,,
4,20191107.0,2.55,2.55,6.0,2.55,"21,548",,,,,,,,,,,,
5,20191106.0,2.6,2.55,31.0,2.55,"132,548",,,,,,,,,,,,
6,20191105.0,2.65,2.55,24.0,2.62,"64,567",,,,,,,,,,,,
7,20191104.0,2.6,2.45,20.0,2.6,"58,698",,,,,,,,,,,,
8,20191101.0,2.6,2.45,29.0,2.5,"100,869",,,,,,,,,,,,
9,20191031.0,2.62,2.5,32.0,2.5,"135,482",,,,,,,,,,,,
10,20191030.0,2.74,2.65,25.0,2.65,"62,877",,,,,,,,,,,,
11,20191029.0,2.71,2.63,44.0,2.7,"117,890",,,,,,,,,,,,
12,20191028.0,2.63,2.63,29.0,2.63,"42,438",,,,,,,,,,,,
13,20191025.0,2.68,2.6,14.0,2.68,"32,898",,,,,,,,,,,,
14,20191024.0,2.65,2.6,14.0,2.65,"24,697",,,,,,,,,,,,
15,20191023.0,2.6,2.52,15.0,2.6,"20,837",,,,,,,,,,,,
16,20191022.0,2.54,2.5,11.0,2.54,"10,565",,,,,,,,,,,,
17,20191021.0,2.55,2.5,16.0,2.53,"60,227",,,,,,,,,,,,
18,20191018.0,2.6,2.55,25.0,2.59,"98,842",,,,,,,,,,,,
19,20191017.0,2.66,2.6,33.0,2.63,"152,713",,,,,,,,,,,,
20,20191016.0,2.7,2.65,20.0,2.65,"174,910",,,,,,,,,,,,
21,20191015.0,2.78,2.71,32.0,2.72,"151,392",,,,,,,,,,,,
22,20191014.0,2.84,2.72,22.0,2.83,"74,557",,,,,,,,,,,,
23,20191009.0,2.72,2.61,14.0,2.72,"41,830",,,,,,,,,,,,
