,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"4,000","129,500",32.50,20191119,32.25,32.50,14.64,0.05,5538,東明-KY,32.25
1,1,"1,000","32,550",32.55,20191118,32.55,32.55,14.66,0.05,5538,東明-KY,32.55
2,1,"1,000","32,600",32.6,20191115,32.6,32.6,14.68,0.6,5538,東明-KY,32.6
3,3,"3,000","96,000",32.0,20191114,32.0,32.0,14.41,0.0,5538,東明-KY,32.0
4,4,"5,001","161,132",32.0,20191113,32.0,33.1,13.5,0.4,5538,東明-KY,33.1
5,17,"26,000","823,300",31.6,20191112,31.5,32.3,13.33,1.05,5538,東明-KY,31.8
6,1,"1,000","32,650",32.65,20191111,32.65,32.65,13.78,0.15,5538,東明-KY,32.65
7,1,"1,000","32,800",32.8,20191108,32.8,32.8,13.84,0.4,5538,東明-KY,32.8
8,4,"2,864","94,575",33.2,20191107,32.95,33.2,14.01,0.25,5538,東明-KY,32.95
9,1,"1,000","32,950",32.95,20191106,32.95,32.95,13.9,0.1,5538,東明-KY,32.95
10,1,"1,000","33,050",33.05,20191105,33.05,33.05,13.95,0.5,5538,東明-KY,33.05
11,2,"1,445","48,368",33.55,20191104,33.55,33.55,14.16,1.75,5538,東明-KY,33.55
12,25,"38,444","1,223,552",31.8,20191101,31.6,32.8,13.42,1.05,5538,東明-KY,32.05
13,12,"20,000","657,950",32.85,20191031,32.8,33.1,13.86,0.9,5538,東明-KY,33.1
14,1,"1,000","33,750",33.75,20191030,33.75,33.75,14.24,0.2,5538,東明-KY,33.75
15,1,"1,000","33,950",33.95,20191029,33.95,33.95,14.32,0.05,5538,東明-KY,33.95
16,6,"7,000","237,700",34.0,20191028,33.7,34.0,14.35,0.25,5538,東明-KY,33.7
17,1,"1,000","33,750",33.75,20191025,33.75,33.75,14.24,0.05,5538,東明-KY,33.75
18,2,"1,500","50,600",33.8,20191024,33.8,33.8,14.26,0.05,5538,東明-KY,33.8
19,2,"1,050","35,542",33.85,20191023,33.85,33.85,14.28,0.05,5538,東明-KY,33.85
20,3,"1,291","43,706",33.9,20191022,33.9,33.9,14.3,0.05,5538,東明-KY,33.9
21,1,"1,000","33,950",33.95,20191021,33.95,33.95,14.32,0.05,5538,東明-KY,33.95
22,1,"1,000","34,000",34.0,20191018,34.0,34.0,14.35,0.05,5538,東明-KY,34.0
23,1,"1,000","33,950",33.95,20191017,33.95,33.95,14.32,0.05,5538,東明-KY,33.95
24,15,"15,000","508,200",34.0,20191016,33.8,34.0,14.35,0.1,5538,東明-KY,33.85
25,22,"19,206","663,381",33.9,20191015,33.5,35.6,14.3,2.0,5538,東明-KY,35.6
26,15,"13,006","456,464",35.9,20191014,32.0,35.9,15.15,3.25,5538,東明-KY,32.0
27,4,"4,000","130,650",32.65,20191009,32.65,32.7,13.78,0.2,5538,東明-KY,32.7
28,10,"11,000","353,800",32.45,20191008,31.6,32.6,13.69,0.85,5538,東明-KY,31.6
29,5,"7,000","220,000",31.6,20191007,31.25,32.0,13.33,0.4,5538,東明-KY,32.0
30,1,"1,000","32,000",32.0,20191004,32.0,32.0,13.5,0.05,5538,東明-KY,32.0
31,1,"1,000","31,950",31.95,20191003,31.95,31.95,13.48,0.05,5538,東明-KY,31.95
32,6,"7,000","223,550",32.0,20191002,31.3,32.1,13.5,0.1,5538,東明-KY,32.1
33,17,"19,000","624,550",32.1,20191001,32.1,33.45,13.54,0.7,5538,東明-KY,33.45
34,21,"21,000","663,650",31.4,20190927,31.1,32.05,13.25,1.0,5538,東明-KY,32.05
35,15,"15,000","488,600",32.4,20190926,32.4,32.95,13.67,0.0,5538,東明-KY,32.6
36,4,"4,000","133,200",32.4,20190925,32.4,33.7,13.67,1.6,5538,東明-KY,33.7
37,3,"3,000","102,000",34.0,20190924,34.0,34.0,14.35,0.0,5538,東明-KY,34.0
38,1,"1,000","34,000",34.0,20190923,34.0,34.0,14.35,0.0,5538,東明-KY,34.0
39,1,"1,000","34,000",34.0,20190920,34.0,34.0,14.35,0.25,5538,東明-KY,34.0
40,1,"1,000","34,250",34.25,20190919,34.25,34.25,14.45,0.05,5538,東明-KY,34.25
41,24,"24,000","812,850",34.3,20190918,33.5,34.3,14.47,0.75,5538,東明-KY,33.5
42,2,"1,001","33,583",33.55,20190917,33.55,33.55,14.16,0.75,5538,東明-KY,33.55
43,8,"11,000","377,700",34.3,20190916,34.2,34.5,14.47,0.0,5538,東明-KY,34.2
44,12,"12,000","410,350",34.3,20190912,33.05,34.3,14.47,0.0,5538,東明-KY,33.05
45,7,"8,000","272,800",34.3,20190911,33.8,34.3,14.47,0.3,5538,東明-KY,34.0
46,3,"4,000","136,600",34.0,20190910,34.0,34.2,14.35,0.95,5538,東明-KY,34.2
47,1,"1,000","33,050",33.05,20190909,33.05,33.05,13.95,0.0,5538,東明-KY,33.05
48,3,"2,008","66,364",33.05,20190906,33.05,33.05,13.95,0.0,5538,東明-KY,33.05
49,3,"2,001","67,683",33.05,20190905,33.05,34.6,13.95,1.3,5538,東明-KY,34.6
50,12,"16,000","547,900",34.35,20190904,33.0,34.5,14.49,1.35,5538,東明-KY,33.0
51,9,"14,001","457,632",33.0,20190903,32.25,33.0,13.92,0.95,5538,東明-KY,32.25
52,1,"1,000","32,050",32.05,20190902,32.05,32.05,13.52,0.05,5538,東明-KY,32.05
53,1,"1,000","32,000",32.0,20190830,32.0,32.0,13.5,0.0,5538,東明-KY,32.0
54,3,"7,000","223,750",32.0,20190829,31.75,32.0,13.5,0.1,5538,東明-KY,31.75
55,21,"71,000","2,263,250",32.1,20190828,31.5,32.1,13.54,0.05,5538,東明-KY,32.0
56,10,"25,000","800,700",32.15,20190827,32.0,32.15,13.57,0.9,5538,東明-KY,32.0
57,4,"3,021","101,803",33.05,20190826,33.05,35.0,13.95,0.45,5538,東明-KY,35.0
58,1,"1,000","33,500",33.5,20190823,33.5,33.5,14.14,0.15,5538,東明-KY,33.5
59,2,"1,021","34,351",33.65,20190822,33.65,33.65,14.2,0.15,5538,東明-KY,33.65
60,18,"18,000","605,200",33.8,20190821,33.0,33.85,14.26,0.95,5538,東明-KY,33.0
61,9,"17,000","557,750",32.85,20190820,32.7,32.9,13.86,0.05,5538,東明-KY,32.9
62,8,"8,000","263,250",32.9,20190819,32.9,32.95,13.88,0.4,5538,東明-KY,32.95
63,2,"1,001","33,333",33.3,20190816,33.3,33.3,14.05,0.2,5538,東明-KY,33.3
64,1,"1,000","33,100",33.1,20190815,33.1,33.1,13.97,0.1,5538,東明-KY,33.1
65,4,"8,000","264,000",33.0,20190814,33.0,33.0,13.92,0.1,5538,東明-KY,33.0
66,1,"1,000","33,100",33.1,20190813,33.1,33.1,13.97,0.1,5538,東明-KY,33.1
67,3,"14,000","461,500",33.0,20190812,32.5,33.0,11.74,0.05,5538,東明-KY,32.5
