,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.65,32.65,1,32.65,"1,000"
1,20191108,32.8,32.8,1,32.8,"1,000"
2,20191107,33.2,32.95,4,33.2,"2,864"
3,20191106,32.95,32.95,1,32.95,"1,000"
4,20191105,33.05,33.05,1,33.05,"1,000"
5,20191104,33.55,33.55,2,33.55,"1,445"
6,20191101,32.8,31.6,25,31.8,"38,444"
7,20191031,33.1,32.8,12,32.85,"20,000"
8,20191030,33.75,33.75,1,33.75,"1,000"
9,20191029,33.95,33.95,1,33.95,"1,000"
10,20191028,34.0,33.7,6,34.0,"7,000"
11,20191025,33.75,33.75,1,33.75,"1,000"
12,20191024,33.8,33.8,2,33.8,"1,500"
13,20191023,33.85,33.85,2,33.85,"1,050"
14,20191022,33.9,33.9,3,33.9,"1,291"
15,20191021,33.95,33.95,1,33.95,"1,000"
16,20191018,34.0,34.0,1,34.0,"1,000"
17,20191017,33.95,33.95,1,33.95,"1,000"
18,20191016,34.0,33.8,15,34.0,"15,000"
19,20191015,35.6,33.5,22,33.9,"19,206"
20,20191014,35.9,32.0,15,35.9,"13,006"
21,20191009,32.7,32.65,4,32.65,"4,000"
22,20191008,32.6,31.6,10,32.45,"11,000"
23,20191007,32.0,31.25,5,31.6,"7,000"
24,20191004,32.0,32.0,1,32.0,"1,000"
25,20191003,31.95,31.95,1,31.95,"1,000"
26,20191002,32.1,31.3,6,32.0,"7,000"
27,20190927,32.05,31.1,21,31.4,"21,000"
28,20190926,32.95,32.4,15,32.4,"15,000"
29,20190925,33.7,32.4,4,32.4,"4,000"
30,20190924,34.0,34.0,3,34.0,"3,000"
31,20190923,34.0,34.0,1,34.0,"1,000"
32,20190920,34.0,34.0,1,34.0,"1,000"
33,20190919,34.25,34.25,1,34.25,"1,000"
34,20190918,34.3,33.5,24,34.3,"24,000"
35,20190917,33.55,33.55,2,33.55,"1,001"
36,20190916,34.5,34.2,8,34.3,"11,000"
37,20190912,34.3,33.05,12,34.3,"12,000"
38,20190911,34.3,33.8,7,34.3,"8,000"
39,20190910,34.2,34.0,3,34.0,"4,000"
40,20190909,33.05,33.05,1,33.05,"1,000"
41,20190906,33.05,33.05,3,33.05,"2,008"
42,20190905,34.6,33.05,3,33.05,"2,001"
43,20190904,34.5,33.0,12,34.35,"16,000"
44,20190903,33.0,32.25,9,33.0,"14,001"
45,20190902,32.05,32.05,1,32.05,"1,000"
46,20190830,32.0,32.0,1,32.0,"1,000"
47,20190829,32.0,31.75,3,32.0,"7,000"
48,20190828,32.1,31.5,21,32.1,"71,000"
49,20190827,32.15,32.0,10,32.15,"25,000"
50,20190826,35.0,33.05,4,33.05,"3,021"
51,20190823,33.5,33.5,1,33.5,"1,000"
52,20190822,33.65,33.65,2,33.65,"1,021"
53,20190821,33.85,33.0,18,33.8,"18,000"
54,20190820,32.9,32.7,9,32.85,"17,000"
55,20190819,32.95,32.9,8,32.9,"8,000"
56,20190816,33.3,33.3,2,33.3,"1,001"
57,20190815,33.1,33.1,1,33.1,"1,000"
58,20190814,33.0,33.0,4,33.0,"8,000"
59,20190813,33.1,33.1,1,33.1,"1,000"
60,20190812,33.0,32.5,3,33.0,"14,000"
61,20190808,33.1,32.85,8,32.95,"19,000"
62,20190807,32.8,32.0,4,32.0,"4,000"
63,20190806,34.5,31.15,9,32.3,"16,000"
64,20190805,32.55,32.15,3,32.15,"3,000"
