,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,4,"5,001","161,132",32.00,20191113.0,32.00,33.10,13.50,0.40,5538,東明-KY,33.10
1,20191112.0,32.3,31.5,17.0,31.6,"26,000",,,,,,,,,,,,
2,20191111.0,32.65,32.65,1.0,32.65,"1,000",,,,,,,,,,,,
3,20191108.0,32.8,32.8,1.0,32.8,"1,000",,,,,,,,,,,,
4,20191107.0,33.2,32.95,4.0,33.2,"2,864",,,,,,,,,,,,
5,20191106.0,32.95,32.95,1.0,32.95,"1,000",,,,,,,,,,,,
6,20191105.0,33.05,33.05,1.0,33.05,"1,000",,,,,,,,,,,,
7,20191104.0,33.55,33.55,2.0,33.55,"1,445",,,,,,,,,,,,
8,20191101.0,32.8,31.6,25.0,31.8,"38,444",,,,,,,,,,,,
9,20191031.0,33.1,32.8,12.0,32.85,"20,000",,,,,,,,,,,,
10,20191030.0,33.75,33.75,1.0,33.75,"1,000",,,,,,,,,,,,
11,20191029.0,33.95,33.95,1.0,33.95,"1,000",,,,,,,,,,,,
12,20191028.0,34.0,33.7,6.0,34.0,"7,000",,,,,,,,,,,,
13,20191025.0,33.75,33.75,1.0,33.75,"1,000",,,,,,,,,,,,
14,20191024.0,33.8,33.8,2.0,33.8,"1,500",,,,,,,,,,,,
15,20191023.0,33.85,33.85,2.0,33.85,"1,050",,,,,,,,,,,,
16,20191022.0,33.9,33.9,3.0,33.9,"1,291",,,,,,,,,,,,
17,20191021.0,33.95,33.95,1.0,33.95,"1,000",,,,,,,,,,,,
18,20191018.0,34.0,34.0,1.0,34.0,"1,000",,,,,,,,,,,,
19,20191017.0,33.95,33.95,1.0,33.95,"1,000",,,,,,,,,,,,
20,20191016.0,34.0,33.8,15.0,34.0,"15,000",,,,,,,,,,,,
21,20191015.0,35.6,33.5,22.0,33.9,"19,206",,,,,,,,,,,,
22,20191014.0,35.9,32.0,15.0,35.9,"13,006",,,,,,,,,,,,
23,20191009.0,32.7,32.65,4.0,32.65,"4,000",,,,,,,,,,,,
24,20191008.0,32.6,31.6,10.0,32.45,"11,000",,,,,,,,,,,,
25,20191007.0,32.0,31.25,5.0,31.6,"7,000",,,,,,,,,,,,
26,20191004.0,32.0,32.0,1.0,32.0,"1,000",,,,,,,,,,,,
27,20191003.0,31.95,31.95,1.0,31.95,"1,000",,,,,,,,,,,,
28,20191002.0,32.1,31.3,6.0,32.0,"7,000",,,,,,,,,,,,
29,20190927.0,32.05,31.1,21.0,31.4,"21,000",,,,,,,,,,,,
30,20190926.0,32.95,32.4,15.0,32.4,"15,000",,,,,,,,,,,,
31,20190925.0,33.7,32.4,4.0,32.4,"4,000",,,,,,,,,,,,
32,20190924.0,34.0,34.0,3.0,34.0,"3,000",,,,,,,,,,,,
33,20190923.0,34.0,34.0,1.0,34.0,"1,000",,,,,,,,,,,,
34,20190920.0,34.0,34.0,1.0,34.0,"1,000",,,,,,,,,,,,
35,20190919.0,34.25,34.25,1.0,34.25,"1,000",,,,,,,,,,,,
36,20190918.0,34.3,33.5,24.0,34.3,"24,000",,,,,,,,,,,,
37,20190917.0,33.55,33.55,2.0,33.55,"1,001",,,,,,,,,,,,
38,20190916.0,34.5,34.2,8.0,34.3,"11,000",,,,,,,,,,,,
39,20190912.0,34.3,33.05,12.0,34.3,"12,000",,,,,,,,,,,,
40,20190911.0,34.3,33.8,7.0,34.3,"8,000",,,,,,,,,,,,
41,20190910.0,34.2,34.0,3.0,34.0,"4,000",,,,,,,,,,,,
42,20190909.0,33.05,33.05,1.0,33.05,"1,000",,,,,,,,,,,,
43,20190906.0,33.05,33.05,3.0,33.05,"2,008",,,,,,,,,,,,
44,20190905.0,34.6,33.05,3.0,33.05,"2,001",,,,,,,,,,,,
45,20190904.0,34.5,33.0,12.0,34.35,"16,000",,,,,,,,,,,,
46,20190903.0,33.0,32.25,9.0,33.0,"14,001",,,,,,,,,,,,
47,20190902.0,32.05,32.05,1.0,32.05,"1,000",,,,,,,,,,,,
48,20190830.0,32.0,32.0,1.0,32.0,"1,000",,,,,,,,,,,,
49,20190829.0,32.0,31.75,3.0,32.0,"7,000",,,,,,,,,,,,
50,20190828.0,32.1,31.5,21.0,32.1,"71,000",,,,,,,,,,,,
51,20190827.0,32.15,32.0,10.0,32.15,"25,000",,,,,,,,,,,,
52,20190826.0,35.0,33.05,4.0,33.05,"3,021",,,,,,,,,,,,
53,20190823.0,33.5,33.5,1.0,33.5,"1,000",,,,,,,,,,,,
54,20190822.0,33.65,33.65,2.0,33.65,"1,021",,,,,,,,,,,,
55,20190821.0,33.85,33.0,18.0,33.8,"18,000",,,,,,,,,,,,
56,20190820.0,32.9,32.7,9.0,32.85,"17,000",,,,,,,,,,,,
57,20190819.0,32.95,32.9,8.0,32.9,"8,000",,,,,,,,,,,,
58,20190816.0,33.3,33.3,2.0,33.3,"1,001",,,,,,,,,,,,
59,20190815.0,33.1,33.1,1.0,33.1,"1,000",,,,,,,,,,,,
60,20190814.0,33.0,33.0,4.0,33.0,"8,000",,,,,,,,,,,,
61,20190813.0,33.1,33.1,1.0,33.1,"1,000",,,,,,,,,,,,
62,20190812.0,33.0,32.5,3.0,33.0,"14,000",,,,,,,,,,,,
63,20190808.0,33.1,32.85,8.0,32.95,"19,000",,,,,,,,,,,,
64,20190807.0,32.8,32.0,4.0,32.0,"4,000",,,,,,,,,,,,
65,20190806.0,34.5,31.15,9.0,32.3,"16,000",,,,,,,,,,,,
66,20190805.0,32.55,32.15,3.0,32.15,"3,000",,,,,,,,,,,,
