,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,291,"522,153","7,756,629",15.00,20191113.0,14.50,15.30,12.50,0.40,3031,佰鴻,14.60
1,20191112.0,14.7,14.3,220,14.6,"530,050",,,,,,,,,,,,
2,20191111.0,14.9,14.3,240,14.35,"473,237",,,,,,,,,,,,
3,20191108.0,15.0,14.8,123,14.85,"223,471",,,,,,,,,,,,
4,20191107.0,15.1,14.85,116,15.0,"200,876",,,,,,,,,,,,
5,20191106.0,15.3,14.95,173,14.95,"292,078",,,,,,,,,,,,
6,20191105.0,15.25,15.0,151,15.05,"254,299",,,,,,,,,,,,
7,20191104.0,15.55,15.15,259,15.15,"509,200",,,,,,,,,,,,
8,20191101.0,15.2,15.0,108,15.2,"179,600",,,,,,,,,,,,
9,20191031.0,15.25,14.95,179,15.0,"352,767",,,,,,,,,,,,
10,20191030.0,15.55,15.2,289,15.2,"553,200",,,,,,,,,,,,
11,20191029.0,15.2,15.0,233,15.2,"431,978",,,,,,,,,,,,
12,20191028.0,15.3,15.0,224,15.05,"391,200",,,,,,,,,,,,
13,20191025.0,15.6,15.15,312,15.2,"624,330",,,,,,,,,,,,
14,20191024.0,16.25,15.55,"1,127",15.55,"2,264,445",,,,,,,,,,,,
15,20191023.0,16.1,15.0,"1,105",16.1,"2,545,950",,,,,,,,,,,,
16,20191022.0,15.0,14.8,93,14.9,"167,493",,,,,,,,,,,,
17,20191021.0,14.9,14.6,81,14.75,"110,573",,,,,,,,,,,,
18,20191018.0,14.8,14.65,142,14.75,"223,927",,,,,,,,,,,,
19,20191017.0,15.0,14.7,172,14.8,"345,031",,,,,,,,,,,,
20,20191016.0,15.2,15.0,148,15.0,"253,073",,,,,,,,,,,,
21,20191015.0,15.15,14.9,311,15.1,"482,575",,,,,,,,,,,,
22,20191014.0,15.85,14.9,597,14.9,"1,207,654",,,,,,,,,,,,
23,20191009.0,15.95,15.55,355,15.7,"907,675",,,,,,,,,,,,
24,20191008.0,16.55,15.9,494,15.9,"2,460,978",,,,,,,,,,,,
25,20191007.0,16.7,16.35,409,16.5,"1,274,583",,,,,,,,,,,,
26,20191004.0,16.55,16.2,561,16.5,"1,279,063",,,,,,,,,,,,
27,20191003.0,16.35,15.7,481,16.15,"1,340,765",,,,,,,,,,,,
28,20191002.0,16.1,15.7,321,15.95,"979,068",,,,,,,,,,,,
29,20190927.0,15.5,15.05,210,15.2,"714,200",,,,,,,,,,,,
30,20190926.0,15.6,15.3,159,15.45,"323,531",,,,,,,,,,,,
31,20190925.0,15.55,14.9,420,15.4,"1,181,601",,,,,,,,,,,,
32,20190924.0,15.8,15.25,418,15.25,"866,465",,,,,,,,,,,,
33,20190923.0,15.8,15.05,389,15.7,"1,007,341",,,,,,,,,,,,
34,20190920.0,15.3,14.85,422,15.15,"1,036,950",,,,,,,,,,,,
35,20190919.0,14.95,14.7,194,14.85,"564,500",,,,,,,,,,,,
36,20190918.0,14.85,14.55,225,14.8,"685,540",,,,,,,,,,,,
37,20190917.0,14.8,14.45,198,14.65,"543,879",,,,,,,,,,,,
38,20190916.0,14.7,14.5,188,14.5,"489,728",,,,,,,,,,,,
39,20190912.0,14.75,14.55,188,14.7,"452,697",,,,,,,,,,,,
40,20190911.0,14.65,14.4,162,14.6,"405,360",,,,,,,,,,,,
41,20190910.0,14.5,14.15,260,14.5,"1,076,351",,,,,,,,,,,,
42,20190909.0,14.55,14.25,148,14.3,"312,361",,,,,,,,,,,,
43,20190906.0,14.5,14.05,260,14.4,"844,017",,,,,,,,,,,,
44,20190905.0,14.4,14.2,149,14.25,"361,231",,,,,,,,,,,,
45,20190904.0,14.3,14.0,233,14.2,"684,120",,,,,,,,,,,,
46,20190903.0,14.25,14.0,225,14.15,"926,202",,,,,,,,,,,,
47,20190902.0,14.2,14.0,244,14.15,"582,384",,,,,,,,,,,,
48,20190830.0,14.15,13.7,339,14.0,"1,003,146",,,,,,,,,,,,
49,20190829.0,13.85,13.55,167,13.8,"577,228",,,,,,,,,,,,
50,20190828.0,13.65,13.4,146,13.65,"306,416",,,,,,,,,,,,
51,20190827.0,14.05,13.55,325,13.6,"861,001",,,,,,,,,,,,
52,20190826.0,13.85,13.3,242,13.7,"566,255",,,,,,,,,,,,
53,20190823.0,13.7,13.25,308,13.55,"907,894",,,,,,,,,,,,
54,20190822.0,13.7,13.35,296,13.55,"716,969",,,,,,,,,,,,
55,20190821.0,13.45,13.25,206,13.35,"421,138",,,,,,,,,,,,
56,20190820.0,13.65,13.25,466,13.4,"1,545,685",,,,,,,,,,,,
57,20190819.0,13.95,13.05,956,13.35,"2,494,321",,,,,,,,,,,,
58,20190816.0,13.0,12.5,455,12.9,"1,219,131",,,,,,,,,,,,
59,20190815.0,12.6,12.15,337,12.55,"892,257",,,,,,,,,,,,
60,20190814.0,12.7,12.4,414,12.4,"991,178",,,,,,,,,,,,
61,20190813.0,12.7,12.3,"1,005",12.35,"2,401,148",,,,,,,,,,,,
62,20190812.0,12.25,11.85,554,12.25,"1,538,268",,,,,,,,,,,,
63,20190808.0,11.15,10.95,49,11.15,"103,321",,,,,,,,,,,,
64,20190807.0,11.1,10.9,68,11.05,"169,112",,,,,,,,,,,,
65,20190806.0,11.05,10.75,68,11.05,"177,010",,,,,,,,,,,,
66,20190805.0,11.45,11.0,98,11.0,"196,311",,,,,,,,,,,,
