,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,352","5,819,830","92,540,831",15.45,20191119,15.45,16.25,12.88,0.20,3031,佰鴻,15.65
1,352,"876,000","13,417,250",15.25,20191118,15.1,15.65,12.71,0.25,3031,佰鴻,15.55
2,640,"1,672,200","26,169,950",15.5,20191115,15.5,15.8,12.92,0.15,3031,佰鴻,15.8
3,934,"2,098,890","32,474,975",15.65,20191114,14.95,15.85,13.04,0.65,3031,佰鴻,15.1
4,291,"522,153","7,756,629",15.0,20191113,14.5,15.3,12.5,0.4,3031,佰鴻,14.6
5,220,"530,050","7,709,582",14.6,20191112,14.3,14.7,16.04,0.25,3031,佰鴻,14.35
6,240,"473,237","6,861,849",14.35,20191111,14.3,14.9,15.77,0.5,3031,佰鴻,14.9
7,123,"223,471","3,323,091",14.85,20191108,14.8,15.0,16.32,0.15,3031,佰鴻,15.0
8,116,"200,876","3,008,850",15.0,20191107,14.85,15.1,16.48,0.05,3031,佰鴻,15.1
9,173,"292,078","4,417,370",14.95,20191106,14.95,15.3,16.43,0.1,3031,佰鴻,15.25
10,151,"254,299","3,833,098",15.05,20191105,15.0,15.25,16.54,0.1,3031,佰鴻,15.2
11,259,"509,200","7,813,078",15.15,20191104,15.15,15.55,16.65,0.05,3031,佰鴻,15.55
12,108,"179,600","2,711,108",15.2,20191101,15.0,15.2,16.7,0.2,3031,佰鴻,15.05
13,179,"352,767","5,313,878",15.0,20191031,14.95,15.25,16.48,0.2,3031,佰鴻,15.2
14,289,"553,200","8,481,790",15.2,20191030,15.2,15.55,16.7,0.0,3031,佰鴻,15.2
15,233,"431,978","6,527,266",15.2,20191029,15.0,15.2,16.7,0.15,3031,佰鴻,15.15
16,224,"391,200","5,927,959",15.05,20191028,15.0,15.3,16.54,0.15,3031,佰鴻,15.3
17,312,"624,330","9,578,883",15.2,20191025,15.15,15.6,16.7,0.35,3031,佰鴻,15.6
18,"1,127","2,264,445","35,893,719",15.55,20191024,15.55,16.25,17.09,0.55,3031,佰鴻,16.25
19,"1,105","2,545,950","40,045,694",16.1,20191023,15.0,16.1,17.69,1.2,3031,佰鴻,15.0
20,93,"167,493","2,500,596",14.9,20191022,14.8,15.0,16.37,0.15,3031,佰鴻,14.8
21,81,"110,573","1,633,172",14.75,20191021,14.6,14.9,16.21,0.0,3031,佰鴻,14.65
22,142,"223,927","3,297,622",14.75,20191018,14.65,14.8,16.21,0.05,3031,佰鴻,14.75
23,172,"345,031","5,114,954",14.8,20191017,14.7,15.0,16.26,0.2,3031,佰鴻,14.9
24,148,"253,073","3,822,237",15.0,20191016,15.0,15.2,16.48,0.1,3031,佰鴻,15.1
25,311,"482,575","7,254,001",15.1,20191015,14.9,15.15,16.59,0.2,3031,佰鴻,14.9
26,597,"1,207,654","18,327,508",14.9,20191014,14.9,15.85,16.37,0.8,3031,佰鴻,15.7
27,355,"907,675","14,317,929",15.7,20191009,15.55,15.95,17.25,0.2,3031,佰鴻,15.8
