,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,141.50,135.00,"9,868",137.00,"18,844,687"
1,20191108,133.0,127.0,"6,872",133.0,"15,663,663"
2,20191107,121.0,116.5,"1,875",121.0,"4,132,871"
3,20191106,121.0,118.0,"1,436",118.5,"2,451,172"
4,20191105,121.5,116.5,"3,012",121.5,"5,670,771"
5,20191104,117.5,115.5,760,117.0,"1,160,553"
6,20191101,118.5,115.0,"1,560",115.0,"2,181,401"
7,20191031,119.0,115.0,"2,004",118.0,"3,015,170"
8,20191030,116.0,112.5,"1,515",114.0,"2,528,000"
9,20191029,115.0,112.0,756,112.5,"1,012,352"
10,20191028,114.5,113.0,783,114.0,"998,895"
11,20191025,116.0,112.0,"1,576",112.5,"2,195,446"
12,20191024,113.5,111.5,"1,042",113.5,"1,211,005"
13,20191023,113.5,111.5,"1,242",112.0,"1,417,474"
14,20191022,113.5,111.0,840,113.0,"1,288,440"
15,20191021,112.0,110.5,754,112.0,"982,579"
16,20191018,111.0,109.0,724,111.0,"2,047,222"
17,20191017,110.5,108.0,667,109.0,"1,050,020"
18,20191016,111.0,109.0,"1,030",109.0,"1,395,768"
19,20191015,111.0,108.0,931,109.5,"1,144,243"
20,20191014,112.0,109.0,"1,695",109.0,"2,608,721"
21,20191009,110.5,108.5,833,108.5,"1,754,379"
22,20191008,111.5,110.0,762,111.0,"1,020,816"
23,20191007,110.5,109.0,806,110.5,"1,187,858"
24,20191004,111.0,108.5,"1,251",109.5,"1,770,610"
25,20191003,111.0,106.5,"1,310",111.0,"2,039,163"
26,20191002,111.0,108.0,"2,046",109.0,"3,418,806"
27,20190927,116.0,111.0,"1,416",111.5,"2,236,215"
28,20190926,116.5,115.0,519,115.5,"813,805"
29,20190925,116.5,114.5,"1,650",116.0,"2,379,609"
30,20190924,120.5,116.0,"2,411",116.0,"3,610,900"
31,20190923,117.5,116.0,635,117.0,"705,535"
32,20190920,118.5,116.5,717,116.5,"1,352,172"
33,20190919,121.0,117.5,"1,707",117.5,"2,493,016"
34,20190918,119.5,117.0,"1,329",117.5,"1,900,718"
35,20190917,118.5,116.0,"1,044",118.0,"2,240,397"
36,20190916,119.0,117.0,"2,226",118.5,"3,397,548"
37,20190912,118.0,112.5,"2,600",118.0,"4,525,215"
38,20190911,113.0,110.5,860,112.0,"1,247,426"
39,20190910,114.0,110.0,"1,627",112.0,"2,766,833"
40,20190909,114.5,113.0,968,114.5,"1,712,381"
41,20190906,115.0,113.0,"1,149",113.0,"1,703,609"
42,20190905,114.0,112.5,793,113.5,"1,270,143"
43,20190904,115.0,112.5,"1,097",113.0,"1,658,830"
44,20190903,114.5,112.5,455,112.5,"596,053"
45,20190902,113.5,111.5,496,113.5,"583,030"
46,20190830,116.0,112.5,"1,392",113.5,"2,203,934"
47,20190829,113.5,111.0,442,113.5,"673,590"
48,20190828,114.5,112.0,725,113.0,"1,286,485"
49,20190827,116.5,113.0,"1,281",115.0,"2,265,498"
50,20190826,114.0,110.0,731,112.5,"1,073,399"
51,20190823,115.5,112.0,"1,107",113.0,"1,582,590"
52,20190822,117.0,114.0,"1,126",115.5,"1,857,647"
53,20190821,116.0,114.0,"1,398",115.5,"2,104,246"
54,20190820,115.0,113.0,"1,101",114.0,"1,429,790"
55,20190819,114.5,112.5,"1,620",114.0,"2,195,273"
56,20190816,113.5,110.5,"2,124",112.0,"3,398,854"
57,20190815,113.5,109.0,"2,135",113.0,"3,244,684"
58,20190814,114.0,110.0,"3,729",112.0,"5,746,079"
59,20190813,110.0,105.5,"3,255",109.5,"5,391,893"
60,20190812,106.5,104.0,"2,453",105.5,"4,500,271"
61,20190808,106.5,103.0,"2,348",106.0,"3,712,495"
62,20190807,104.0,100.5,"1,594",103.0,"2,253,499"
63,20190806,99.8,97.0,"1,393",99.8,"1,676,417"
64,20190805,102.0,100.0,490,101.0,"673,250"
