,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,063","5,393,763","721,180,242",134.50,20191113.0,131.00,136.00,12.11,0.50,3044,健鼎,133.50
1,20191112.0,141.0,134.0,"5,730",134.0,"9,797,255",,,,,,,,,,,,
2,20191111.0,141.5,135.0,"9,868",137.0,"18,844,687",,,,,,,,,,,,
3,20191108.0,133.0,127.0,"6,872",133.0,"15,663,663",,,,,,,,,,,,
4,20191107.0,121.0,116.5,"1,875",121.0,"4,132,871",,,,,,,,,,,,
5,20191106.0,121.0,118.0,"1,436",118.5,"2,451,172",,,,,,,,,,,,
6,20191105.0,121.5,116.5,"3,012",121.5,"5,670,771",,,,,,,,,,,,
7,20191104.0,117.5,115.5,760,117.0,"1,160,553",,,,,,,,,,,,
8,20191101.0,118.5,115.0,"1,560",115.0,"2,181,401",,,,,,,,,,,,
9,20191031.0,119.0,115.0,"2,004",118.0,"3,015,170",,,,,,,,,,,,
10,20191030.0,116.0,112.5,"1,515",114.0,"2,528,000",,,,,,,,,,,,
11,20191029.0,115.0,112.0,756,112.5,"1,012,352",,,,,,,,,,,,
12,20191028.0,114.5,113.0,783,114.0,"998,895",,,,,,,,,,,,
13,20191025.0,116.0,112.0,"1,576",112.5,"2,195,446",,,,,,,,,,,,
14,20191024.0,113.5,111.5,"1,042",113.5,"1,211,005",,,,,,,,,,,,
15,20191023.0,113.5,111.5,"1,242",112.0,"1,417,474",,,,,,,,,,,,
16,20191022.0,113.5,111.0,840,113.0,"1,288,440",,,,,,,,,,,,
17,20191021.0,112.0,110.5,754,112.0,"982,579",,,,,,,,,,,,
18,20191018.0,111.0,109.0,724,111.0,"2,047,222",,,,,,,,,,,,
19,20191017.0,110.5,108.0,667,109.0,"1,050,020",,,,,,,,,,,,
20,20191016.0,111.0,109.0,"1,030",109.0,"1,395,768",,,,,,,,,,,,
21,20191015.0,111.0,108.0,931,109.5,"1,144,243",,,,,,,,,,,,
22,20191014.0,112.0,109.0,"1,695",109.0,"2,608,721",,,,,,,,,,,,
23,20191009.0,110.5,108.5,833,108.5,"1,754,379",,,,,,,,,,,,
24,20191008.0,111.5,110.0,762,111.0,"1,020,816",,,,,,,,,,,,
25,20191007.0,110.5,109.0,806,110.5,"1,187,858",,,,,,,,,,,,
26,20191004.0,111.0,108.5,"1,251",109.5,"1,770,610",,,,,,,,,,,,
27,20191003.0,111.0,106.5,"1,310",111.0,"2,039,163",,,,,,,,,,,,
28,20191002.0,111.0,108.0,"2,046",109.0,"3,418,806",,,,,,,,,,,,
29,20190927.0,116.0,111.0,"1,416",111.5,"2,236,215",,,,,,,,,,,,
30,20190926.0,116.5,115.0,519,115.5,"813,805",,,,,,,,,,,,
31,20190925.0,116.5,114.5,"1,650",116.0,"2,379,609",,,,,,,,,,,,
32,20190924.0,120.5,116.0,"2,411",116.0,"3,610,900",,,,,,,,,,,,
33,20190923.0,117.5,116.0,635,117.0,"705,535",,,,,,,,,,,,
34,20190920.0,118.5,116.5,717,116.5,"1,352,172",,,,,,,,,,,,
35,20190919.0,121.0,117.5,"1,707",117.5,"2,493,016",,,,,,,,,,,,
36,20190918.0,119.5,117.0,"1,329",117.5,"1,900,718",,,,,,,,,,,,
37,20190917.0,118.5,116.0,"1,044",118.0,"2,240,397",,,,,,,,,,,,
38,20190916.0,119.0,117.0,"2,226",118.5,"3,397,548",,,,,,,,,,,,
39,20190912.0,118.0,112.5,"2,600",118.0,"4,525,215",,,,,,,,,,,,
40,20190911.0,113.0,110.5,860,112.0,"1,247,426",,,,,,,,,,,,
41,20190910.0,114.0,110.0,"1,627",112.0,"2,766,833",,,,,,,,,,,,
42,20190909.0,114.5,113.0,968,114.5,"1,712,381",,,,,,,,,,,,
43,20190906.0,115.0,113.0,"1,149",113.0,"1,703,609",,,,,,,,,,,,
44,20190905.0,114.0,112.5,793,113.5,"1,270,143",,,,,,,,,,,,
45,20190904.0,115.0,112.5,"1,097",113.0,"1,658,830",,,,,,,,,,,,
46,20190903.0,114.5,112.5,455,112.5,"596,053",,,,,,,,,,,,
47,20190902.0,113.5,111.5,496,113.5,"583,030",,,,,,,,,,,,
48,20190830.0,116.0,112.5,"1,392",113.5,"2,203,934",,,,,,,,,,,,
49,20190829.0,113.5,111.0,442,113.5,"673,590",,,,,,,,,,,,
50,20190828.0,114.5,112.0,725,113.0,"1,286,485",,,,,,,,,,,,
51,20190827.0,116.5,113.0,"1,281",115.0,"2,265,498",,,,,,,,,,,,
52,20190826.0,114.0,110.0,731,112.5,"1,073,399",,,,,,,,,,,,
