,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,18,"22,700","138,330",6.05,20191122,6.01,6.18,0.00,0.14,1213,大飲,6.15
1,21,"33,432","200,234",5.91,20191121,5.73,6.17,0.0,0.02,1213,大飲,5.73
2,15,"54,920","332,502",5.89,20191120,5.89,6.1,0.0,0.01,1213,大飲,6.03
3,13,"17,200","101,261",5.9,20191119,5.86,6.01,0.0,0.2,1213,大飲,5.91
4,6,"7,783","47,319",6.1,20191118,6.1,6.1,0.0,0.0,1213,大飲,6.1
5,15,"64,052","390,632",6.1,20191115,6.1,6.1,0.0,0.0,1213,大飲,6.1
6,14,"69,400","423,400",6.1,20191114,6.0,6.38,0.0,0.02,1213,大飲,6.38
7,7,"4,814","29,581",6.12,20191113,6.12,6.38,0.0,0.17,1213,大飲,6.38
8,11,"9,100","56,359",6.29,20191112,6.04,6.29,0.0,0.0,1213,大飲,6.04
9,11,"13,268","81,694",6.29,20191111,6.0,6.35,0.0,0.08,1213,大飲,6.35
10,20,"28,041","176,383",6.37,20191108,5.91,6.37,0.0,0.04,1213,大飲,5.91
11,10,"6,500","39,463",6.41,20191107,5.74,6.41,0.0,0.32,1213,大飲,5.74
12,19,"33,500","200,854",6.09,20191106,5.8,6.09,0.0,0.21,1213,大飲,6.08
13,12,"10,154","59,842",5.88,20191105,5.76,6.01,0.0,0.13,1213,大飲,6.01
14,9,"1,195","7,172",6.01,20191104,6.01,6.01,0.0,0.37,1213,大飲,6.01
15,8,"5,340","33,639",6.38,20191101,6.06,6.38,0.0,0.0,1213,大飲,6.06
16,9,"5,229","33,514",6.38,20191031,6.38,6.52,0.0,0.01,1213,大飲,6.52
17,17,"40,486","258,740",6.39,20191030,6.39,6.4,0.0,0.0,1213,大飲,6.39
18,38,"127,940","814,765",6.39,20191029,6.22,6.4,0.0,0.28,1213,大飲,6.22
19,27,"58,134","354,731",6.11,20191028,6.08,6.13,0.0,0.06,1213,大飲,6.08
20,9,"13,400","79,880",6.05,20191025,5.91,6.08,0.0,0.01,1213,大飲,6.08
21,11,"66,100","396,614",6.04,20191024,5.85,6.04,0.0,0.05,1213,大飲,5.85
22,38,"66,317","394,925",5.99,20191023,5.89,6.02,0.0,0.04,1213,大飲,5.95
23,16,"53,000","312,080",5.95,20191022,5.8,5.95,0.0,0.07,1213,大飲,5.8
24,13,"14,042","82,503",5.88,20191021,5.82,5.91,0.0,0.02,1213,大飲,5.9
25,17,"51,000","298,930",5.9,20191018,5.77,5.91,0.0,0.04,1213,大飲,5.86
26,8,"14,000","82,390",5.86,20191017,5.85,5.94,0.0,0.01,1213,大飲,5.94
27,33,"86,600","506,077",5.85,20191016,5.75,5.95,0.0,0.02,1213,大飲,5.83
28,36,"70,594","409,869",5.83,20191015,5.75,5.88,0.0,0.03,1213,大飲,5.8
29,26,"41,052","237,894",5.8,20191014,5.73,5.98,0.0,0.07,1213,大飲,5.87
30,22,"31,280","180,777",5.87,20191009,5.73,5.87,0.0,0.02,1213,大飲,5.8
31,62,"133,134","759,260",5.85,20191008,5.52,5.85,0.0,0.04,1213,大飲,5.61
32,52,"138,900","802,514",5.81,20191007,5.74,5.89,0.0,0.05,1213,大飲,5.76
33,97,"201,398","1,166,123",5.76,20191004,5.7,6.02,0.0,0.32,1213,大飲,6.02
34,107,"292,146","1,794,515",6.08,20191003,5.78,6.49,0.0,0.33,1213,大飲,6.38
35,65,"204,945","1,312,566",6.41,20191002,6.37,6.58,0.0,0.12,1213,大飲,6.4
36,124,"360,358","2,330,039",6.53,20191001,6.36,6.72,0.0,0.46,1213,大飲,6.45
37,118,"272,517","1,906,579",6.99,20190927,6.99,7.24,0.0,0.77,1213,大飲,6.99
38,242,"817,422","5,355,074",7.76,20190926,6.39,7.81,0.0,0.66,1213,大飲,6.39
39,30,"67,324","477,999",7.1,20190925,7.1,7.1,0.0,0.78,1213,大飲,7.1
40,30,"83,320","656,557",7.88,20190924,7.88,7.88,0.0,0.0,1213,大飲,7.88
