,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.35,6.00,11,6.29,"13,268"
1,20191108,6.37,5.91,20,6.37,"28,041"
2,20191107,6.41,5.74,10,6.41,"6,500"
3,20191106,6.09,5.8,19,6.09,"33,500"
4,20191105,6.01,5.76,12,5.88,"10,154"
5,20191104,6.01,6.01,9,6.01,"1,195"
6,20191101,6.38,6.06,8,6.38,"5,340"
7,20191031,6.52,6.38,9,6.38,"5,229"
8,20191030,6.4,6.39,17,6.39,"40,486"
9,20191029,6.4,6.22,38,6.39,"127,940"
10,20191028,6.13,6.08,27,6.11,"58,134"
11,20191025,6.08,5.91,9,6.05,"13,400"
12,20191024,6.04,5.85,11,6.04,"66,100"
13,20191023,6.02,5.89,38,5.99,"66,317"
14,20191022,5.95,5.8,16,5.95,"53,000"
15,20191021,5.91,5.82,13,5.88,"14,042"
16,20191018,5.91,5.77,17,5.9,"51,000"
17,20191017,5.94,5.85,8,5.86,"14,000"
18,20191016,5.95,5.75,33,5.85,"86,600"
19,20191015,5.88,5.75,36,5.83,"70,594"
20,20191014,5.98,5.73,26,5.8,"41,052"
21,20191009,5.87,5.73,22,5.87,"31,280"
22,20191008,5.85,5.52,62,5.85,"133,134"
23,20191007,5.89,5.74,52,5.81,"138,900"
24,20191004,6.02,5.7,97,5.76,"201,398"
25,20191003,6.49,5.78,107,6.08,"292,146"
26,20191002,6.58,6.37,65,6.41,"204,945"
27,20190927,7.24,6.99,118,6.99,"272,517"
28,20190926,7.81,6.39,242,7.76,"817,422"
29,20190925,7.1,7.1,30,7.1,"67,324"
30,20190924,7.88,7.88,30,7.88,"83,320"
