,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"4,814","29,581",6.12,20191113.0,6.12,6.38,0.00,0.17,1213,大飲,6.38
1,20191112.0,6.29,6.04,11.0,6.29,"9,100",,,,,,,,,,,,
2,20191111.0,6.35,6.0,11.0,6.29,"13,268",,,,,,,,,,,,
3,20191108.0,6.37,5.91,20.0,6.37,"28,041",,,,,,,,,,,,
4,20191107.0,6.41,5.74,10.0,6.41,"6,500",,,,,,,,,,,,
5,20191106.0,6.09,5.8,19.0,6.09,"33,500",,,,,,,,,,,,
6,20191105.0,6.01,5.76,12.0,5.88,"10,154",,,,,,,,,,,,
7,20191104.0,6.01,6.01,9.0,6.01,"1,195",,,,,,,,,,,,
8,20191101.0,6.38,6.06,8.0,6.38,"5,340",,,,,,,,,,,,
9,20191031.0,6.52,6.38,9.0,6.38,"5,229",,,,,,,,,,,,
10,20191030.0,6.4,6.39,17.0,6.39,"40,486",,,,,,,,,,,,
11,20191029.0,6.4,6.22,38.0,6.39,"127,940",,,,,,,,,,,,
12,20191028.0,6.13,6.08,27.0,6.11,"58,134",,,,,,,,,,,,
13,20191025.0,6.08,5.91,9.0,6.05,"13,400",,,,,,,,,,,,
14,20191024.0,6.04,5.85,11.0,6.04,"66,100",,,,,,,,,,,,
15,20191023.0,6.02,5.89,38.0,5.99,"66,317",,,,,,,,,,,,
16,20191022.0,5.95,5.8,16.0,5.95,"53,000",,,,,,,,,,,,
17,20191021.0,5.91,5.82,13.0,5.88,"14,042",,,,,,,,,,,,
18,20191018.0,5.91,5.77,17.0,5.9,"51,000",,,,,,,,,,,,
19,20191017.0,5.94,5.85,8.0,5.86,"14,000",,,,,,,,,,,,
20,20191016.0,5.95,5.75,33.0,5.85,"86,600",,,,,,,,,,,,
21,20191015.0,5.88,5.75,36.0,5.83,"70,594",,,,,,,,,,,,
22,20191014.0,5.98,5.73,26.0,5.8,"41,052",,,,,,,,,,,,
23,20191009.0,5.87,5.73,22.0,5.87,"31,280",,,,,,,,,,,,
24,20191008.0,5.85,5.52,62.0,5.85,"133,134",,,,,,,,,,,,
25,20191007.0,5.89,5.74,52.0,5.81,"138,900",,,,,,,,,,,,
26,20191004.0,6.02,5.7,97.0,5.76,"201,398",,,,,,,,,,,,
27,20191003.0,6.49,5.78,107.0,6.08,"292,146",,,,,,,,,,,,
28,20191002.0,6.58,6.37,65.0,6.41,"204,945",,,,,,,,,,,,
29,20190927.0,7.24,6.99,118.0,6.99,"272,517",,,,,,,,,,,,
30,20190926.0,7.81,6.39,242.0,7.76,"817,422",,,,,,,,,,,,
31,20190925.0,7.1,7.1,30.0,7.1,"67,324",,,,,,,,,,,,
32,20190924.0,7.88,7.88,30.0,7.88,"83,320",,,,,,,,,,,,
