,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.00,17.05,"1,348",17.05,"2,798,955"
1,20191108,18.4,17.95,756,18.15,"1,431,958"
2,20191107,18.15,17.9,548,17.9,"1,053,698"
3,20191106,18.4,18.0,701,18.05,"1,556,350"
4,20191105,18.9,18.3,990,18.3,"2,109,640"
5,20191104,18.75,18.4,"1,276",18.5,"3,049,494"
6,20191101,18.7,17.8,"2,397",18.65,"5,261,670"
7,20191031,18.3,17.8,760,17.85,"1,587,873"
8,20191030,18.35,18.05,591,18.05,"1,155,920"
9,20191029,18.75,18.1,"1,953",18.15,"4,025,740"
10,20191028,18.4,18.05,667,18.15,"1,356,374"
11,20191025,18.65,18.15,830,18.15,"1,895,005"
12,20191024,18.7,18.4,778,18.5,"1,892,151"
13,20191023,18.85,18.35,"1,180",18.45,"2,955,488"
14,20191022,19.15,18.3,"4,078",18.55,"9,682,900"
15,20191021,18.65,18.25,923,18.25,"1,780,807"
16,20191018,18.6,18.25,"1,803",18.35,"3,804,475"
17,20191017,18.85,17.5,"4,030",18.6,"10,205,033"
18,20191016,18.15,17.6,940,17.65,"1,761,176"
19,20191015,17.95,17.5,"1,161",17.5,"2,633,159"
20,20191014,18.2,17.8,"1,022",17.9,"2,443,101"
21,20191009,18.6,17.65,"2,200",17.8,"5,424,903"
22,20191008,18.2,17.7,928,17.7,"2,158,356"
23,20191007,18.4,18.0,882,18.05,"2,035,295"
24,20191004,18.3,17.95,"1,050",18.15,"2,648,913"
25,20191003,18.7,18.0,"2,629",18.1,"5,982,940"
26,20191002,18.45,17.85,"2,679",18.3,"6,699,143"
27,20190927,19.3,18.2,"4,944",18.3,"11,201,864"
28,20190926,19.95,18.9,"14,732",19.15,"44,588,890"
29,20190925,19.25,17.7,"23,190",19.25,"75,151,520"
30,20190924,17.5,16.3,"2,789",17.5,"9,264,225"
31,20190923,16.15,15.9,349,15.95,"620,110"
32,20190920,16.0,15.75,437,16.0,"852,313"
33,20190919,15.9,15.7,216,15.75,"438,898"
34,20190918,15.8,15.6,325,15.75,"540,198"
35,20190917,16.0,15.6,565,15.6,"1,119,216"
36,20190916,16.25,15.95,451,16.1,"1,006,708"
37,20190912,16.3,16.0,"1,220",16.1,"2,883,842"
38,20190911,15.85,15.65,287,15.85,"623,537"
39,20190910,15.85,15.55,354,15.6,"739,986"
40,20190909,15.95,15.75,291,15.8,"726,534"
41,20190906,16.0,15.8,323,15.8,"673,676"
42,20190905,16.15,15.85,583,15.85,"1,182,631"
43,20190904,16.2,15.8,"1,169",15.9,"3,305,550"
44,20190903,16.25,15.7,"1,540",15.95,"3,779,719"
45,20190902,15.6,15.4,363,15.6,"583,858"
46,20190830,15.55,15.35,418,15.4,"809,464"
47,20190829,15.35,15.15,220,15.3,"395,645"
48,20190828,15.4,15.15,268,15.2,"494,200"
49,20190827,15.5,15.1,758,15.3,"1,436,835"
50,20190826,15.05,14.85,311,14.95,"647,758"
51,20190823,15.45,15.15,634,15.3,"1,264,310"
52,20190822,15.4,15.1,362,15.15,"663,754"
53,20190821,15.3,14.8,"1,011",15.2,"1,989,042"
54,20190820,15.0,14.8,250,14.85,"435,020"
55,20190819,15.15,14.75,855,15.0,"1,713,464"
56,20190816,14.55,14.3,211,14.5,"431,373"
57,20190815,14.4,14.15,197,14.4,"324,405"
58,20190814,14.65,14.3,238,14.35,"437,574"
59,20190813,14.55,14.3,205,14.3,"397,526"
60,20190812,14.7,14.5,184,14.6,"336,451"
61,20190808,14.65,14.35,192,14.65,"348,600"
62,20190807,14.75,14.35,373,14.35,"710,520"
63,20190806,14.95,14.2,514,14.85,"1,180,073"
64,20190805,15.2,14.7,522,14.7,"1,128,696"
