,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,324,"587,800","10,202,580",17.30,20191113.0,17.25,17.50,44.36,0.15,3062,建漢,17.45
1,20191112.0,17.5,17.05,648,17.45,"1,425,142",,,,,,,,,,,,
2,20191111.0,18.0,17.05,"1,348",17.05,"2,798,955",,,,,,,,,,,,
3,20191108.0,18.4,17.95,756,18.15,"1,431,958",,,,,,,,,,,,
4,20191107.0,18.15,17.9,548,17.9,"1,053,698",,,,,,,,,,,,
5,20191106.0,18.4,18.0,701,18.05,"1,556,350",,,,,,,,,,,,
6,20191105.0,18.9,18.3,990,18.3,"2,109,640",,,,,,,,,,,,
7,20191104.0,18.75,18.4,"1,276",18.5,"3,049,494",,,,,,,,,,,,
8,20191101.0,18.7,17.8,"2,397",18.65,"5,261,670",,,,,,,,,,,,
9,20191031.0,18.3,17.8,760,17.85,"1,587,873",,,,,,,,,,,,
10,20191030.0,18.35,18.05,591,18.05,"1,155,920",,,,,,,,,,,,
11,20191029.0,18.75,18.1,"1,953",18.15,"4,025,740",,,,,,,,,,,,
12,20191028.0,18.4,18.05,667,18.15,"1,356,374",,,,,,,,,,,,
13,20191025.0,18.65,18.15,830,18.15,"1,895,005",,,,,,,,,,,,
14,20191024.0,18.7,18.4,778,18.5,"1,892,151",,,,,,,,,,,,
15,20191023.0,18.85,18.35,"1,180",18.45,"2,955,488",,,,,,,,,,,,
16,20191022.0,19.15,18.3,"4,078",18.55,"9,682,900",,,,,,,,,,,,
17,20191021.0,18.65,18.25,923,18.25,"1,780,807",,,,,,,,,,,,
18,20191018.0,18.6,18.25,"1,803",18.35,"3,804,475",,,,,,,,,,,,
19,20191017.0,18.85,17.5,"4,030",18.6,"10,205,033",,,,,,,,,,,,
20,20191016.0,18.15,17.6,940,17.65,"1,761,176",,,,,,,,,,,,
21,20191015.0,17.95,17.5,"1,161",17.5,"2,633,159",,,,,,,,,,,,
22,20191014.0,18.2,17.8,"1,022",17.9,"2,443,101",,,,,,,,,,,,
23,20191009.0,18.6,17.65,"2,200",17.8,"5,424,903",,,,,,,,,,,,
24,20191008.0,18.2,17.7,928,17.7,"2,158,356",,,,,,,,,,,,
25,20191007.0,18.4,18.0,882,18.05,"2,035,295",,,,,,,,,,,,
