,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,38,"84,000","1,111,100",13.30,20191113.0,13.20,13.30,9.78,0.10,1906,寶隆,13.20
1,20191112.0,13.25,13.2,48.0,13.2,"339,015",,,,,,,,,,,,
2,20191111.0,13.5,13.2,111.0,13.2,"476,000",,,,,,,,,,,,
3,20191108.0,13.45,13.3,30.0,13.3,"60,000",,,,,,,,,,,,
4,20191107.0,13.45,13.3,55.0,13.35,"162,787",,,,,,,,,,,,
5,20191106.0,13.7,13.45,80.0,13.45,"156,000",,,,,,,,,,,,
6,20191105.0,13.95,13.6,103.0,13.8,"533,000",,,,,,,,,,,,
7,20191104.0,13.85,13.65,151.0,13.8,"708,000",,,,,,,,,,,,
8,20191101.0,13.75,13.45,163.0,13.6,"483,000",,,,,,,,,,,,
9,20191031.0,13.45,13.25,81.0,13.45,"217,900",,,,,,,,,,,,
10,20191030.0,13.35,13.25,43.0,13.35,"176,256",,,,,,,,,,,,
11,20191029.0,13.4,13.3,146.0,13.35,"373,981",,,,,,,,,,,,
12,20191028.0,13.25,13.1,68.0,13.25,"240,445",,,,,,,,,,,,
13,20191025.0,13.2,13.0,54.0,13.1,"172,000",,,,,,,,,,,,
14,20191024.0,13.3,13.2,45.0,13.2,"94,100",,,,,,,,,,,,
15,20191023.0,13.3,13.15,43.0,13.25,"134,000",,,,,,,,,,,,
16,20191022.0,13.35,13.25,77.0,13.25,"145,811",,,,,,,,,,,,
17,20191021.0,13.3,13.0,140.0,13.25,"305,000",,,,,,,,,,,,
18,20191018.0,13.05,12.9,112.0,13.05,"248,722",,,,,,,,,,,,
19,20191017.0,12.95,12.75,49.0,12.95,"110,000",,,,,,,,,,,,
20,20191016.0,12.95,12.6,278.0,12.9,"759,051",,,,,,,,,,,,
21,20191015.0,12.5,12.35,69.0,12.5,"212,000",,,,,,,,,,,,
22,20191014.0,12.45,12.35,20.0,12.4,"5,971,010",,,,,,,,,,,,
23,20191009.0,12.4,12.3,32.0,12.4,"80,149",,,,,,,,,,,,
24,20191008.0,12.4,12.3,31.0,12.35,"72,413",,,,,,,,,,,,
25,20191007.0,12.5,12.3,27.0,12.4,"58,001",,,,,,,,,,,,
26,20191004.0,12.5,12.35,42.0,12.4,"63,282",,,,,,,,,,,,
27,20191003.0,12.5,12.4,25.0,12.5,"62,000",,,,,,,,,,,,
28,20191002.0,12.6,12.4,24.0,12.5,"36,000",,,,,,,,,,,,
29,20190927.0,12.7,12.3,72.0,12.5,"179,839",,,,,,,,,,,,
30,20190926.0,12.8,12.6,24.0,12.65,"45,306",,,,,,,,,,,,
31,20190925.0,12.9,12.5,216.0,12.7,"943,401",,,,,,,,,,,,
32,20190924.0,12.7,12.65,24.0,12.65,"92,061",,,,,,,,,,,,
33,20190923.0,12.75,12.7,29.0,12.7,"112,001",,,,,,,,,,,,
34,20190920.0,12.7,12.65,40.0,12.7,"113,000",,,,,,,,,,,,
