,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.25,13.20,48,13.20,"339,015"
1,20191111,13.5,13.2,111,13.2,"476,000"
2,20191108,13.45,13.3,30,13.3,"60,000"
3,20191107,13.45,13.3,55,13.35,"162,787"
4,20191106,13.7,13.45,80,13.45,"156,000"
5,20191105,13.95,13.6,103,13.8,"533,000"
6,20191104,13.85,13.65,151,13.8,"708,000"
7,20191101,13.75,13.45,163,13.6,"483,000"
8,20191031,13.45,13.25,81,13.45,"217,900"
9,20191030,13.35,13.25,43,13.35,"176,256"
10,20191029,13.4,13.3,146,13.35,"373,981"
11,20191028,13.25,13.1,68,13.25,"240,445"
12,20191025,13.2,13.0,54,13.1,"172,000"
13,20191024,13.3,13.2,45,13.2,"94,100"
14,20191023,13.3,13.15,43,13.25,"134,000"
15,20191022,13.35,13.25,77,13.25,"145,811"
16,20191021,13.3,13.0,140,13.25,"305,000"
17,20191018,13.05,12.9,112,13.05,"248,722"
18,20191017,12.95,12.75,49,12.95,"110,000"
19,20191016,12.95,12.6,278,12.9,"759,051"
20,20191015,12.5,12.35,69,12.5,"212,000"
21,20191014,12.45,12.35,20,12.4,"5,971,010"
22,20191009,12.4,12.3,32,12.4,"80,149"
23,20191008,12.4,12.3,31,12.35,"72,413"
24,20191007,12.5,12.3,27,12.4,"58,001"
25,20191004,12.5,12.35,42,12.4,"63,282"
26,20191003,12.5,12.4,25,12.5,"62,000"
27,20191002,12.6,12.4,24,12.5,"36,000"
28,20190927,12.7,12.3,72,12.5,"179,839"
29,20190926,12.8,12.6,24,12.65,"45,306"
30,20190925,12.9,12.5,216,12.7,"943,401"
31,20190924,12.7,12.65,24,12.65,"92,061"
32,20190923,12.75,12.7,29,12.7,"112,001"
33,20190920,12.7,12.65,40,12.7,"113,000"
34,20190919,12.75,12.6,45,12.7,"96,000"
35,20190918,12.7,12.6,95,12.7,"150,000"
36,20190917,12.65,12.55,47,12.65,"139,100"
37,20190916,12.65,12.6,27,12.6,"50,322"
38,20190912,12.75,12.6,115,12.6,"362,170"
39,20190911,12.65,12.45,84,12.6,"168,000"
40,20190910,12.8,12.55,83,12.6,"124,001"
41,20190909,12.9,12.55,410,12.7,"1,376,976"
42,20190906,12.65,12.55,59,12.65,"97,936"
43,20190905,12.75,12.6,73,12.6,"139,000"
44,20190904,12.7,12.5,112,12.55,"190,707"
45,20190903,12.55,12.4,60,12.45,"102,000"
46,20190902,12.45,12.35,39,12.4,"59,000"
47,20190830,12.35,12.3,56,12.35,"74,080"
48,20190829,12.3,12.25,17,12.3,"21,006"
49,20190828,12.3,12.25,29,12.3,"33,001"
50,20190827,12.35,12.2,28,12.3,"34,000"
51,20190826,12.35,12.15,159,12.2,"1,366,001"
52,20190823,12.4,12.3,57,12.35,"126,787"
53,20190822,12.5,12.3,72,12.35,"116,002"
54,20190821,12.6,12.3,151,12.5,"211,100"
55,20190820,12.7,12.5,260,12.6,"807,357"
56,20190819,12.55,12.2,182,12.5,"281,122"
57,20190816,12.15,12.1,78,12.15,"124,734"
58,20190815,12.2,12.0,84,12.15,"142,500"
59,20190814,12.3,12.2,60,12.2,"84,272"
60,20190813,12.25,12.15,38,12.25,"52,977"
61,20190812,12.3,12.2,56,12.2,"106,021"
62,20190808,12.2,12.1,49,12.2,"95,400"
63,20190807,12.2,12.1,31,12.15,"37,015"
64,20190806,12.2,12.0,78,12.15,"149,574"
65,20190805,12.65,12.15,154,12.3,"263,000"
