,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.75,16.65,40,16.70,"94,791"
1,20191108,16.85,16.7,65,16.75,"232,207"
2,20191107,16.8,16.65,53,16.8,"103,099"
3,20191106,16.9,16.7,48,16.75,"67,102"
4,20191105,17.1,16.6,170,16.6,"316,612"
5,20191104,17.05,17.0,79,17.05,"126,350"
6,20191101,17.25,16.95,78,16.95,"211,101"
7,20191031,17.35,17.1,58,17.15,"113,852"
8,20191030,17.35,17.15,83,17.25,"134,387"
9,20191029,17.45,17.15,142,17.15,"289,999"
10,20191028,17.6,17.25,241,17.35,"487,066"
11,20191025,17.45,17.15,319,17.25,"702,848"
12,20191024,17.2,16.75,302,17.05,"683,443"
13,20191023,16.75,16.6,176,16.7,"455,799"
14,20191022,16.7,16.45,264,16.65,"663,043"
15,20191021,16.4,16.15,103,16.4,"301,220"
16,20191018,16.35,16.15,126,16.25,"300,113"
17,20191017,16.3,16.05,144,16.25,"374,061"
18,20191016,16.1,16.0,74,16.05,"148,192"
19,20191015,16.0,16.0,31,16.0,"78,000"
20,20191014,16.05,15.9,51,16.0,"99,910"
21,20191009,16.15,15.8,170,16.0,"580,560"
22,20191008,16.15,16.05,27,16.15,"36,810"
23,20191007,16.25,16.05,43,16.2,"152,144"
24,20191004,16.3,16.05,52,16.2,"78,955"
25,20191003,16.25,16.1,39,16.25,"61,060"
26,20191002,16.45,16.1,134,16.3,"420,075"
27,20190927,16.0,15.8,73,15.8,"144,621"
28,20190926,16.0,15.8,40,16.0,"78,097"
29,20190925,15.95,15.8,78,15.95,"140,244"
30,20190924,16.05,15.9,73,16.0,"142,101"
31,20190923,16.15,15.9,80,16.1,"280,313"
32,20190920,16.0,15.9,87,16.0,"138,447"
33,20190919,16.05,15.95,24,16.05,"44,698"
34,20190918,16.1,15.9,164,16.1,"249,383"
35,20190917,16.15,16.0,37,16.05,"164,030"
36,20190916,16.2,16.0,61,16.1,"131,658"
37,20190912,16.25,16.15,35,16.25,"58,380"
38,20190911,16.25,16.1,34,16.2,"72,837"
39,20190910,16.3,16.0,80,16.1,"168,090"
40,20190909,16.4,16.25,50,16.35,"99,243"
41,20190906,16.4,16.25,54,16.4,"86,562"
42,20190905,16.4,16.25,65,16.35,"163,015"
43,20190904,16.4,16.25,47,16.4,"82,028"
44,20190903,16.4,16.2,56,16.4,"186,009"
45,20190902,16.4,16.25,63,16.4,"178,304"
46,20190830,16.45,16.25,63,16.35,"115,011"
47,20190829,16.5,16.3,76,16.3,"160,114"
48,20190828,16.55,16.1,214,16.3,"491,794"
49,20190827,16.1,15.75,166,16.1,"509,311"
50,20190826,15.7,15.45,88,15.7,"272,565"
51,20190823,15.7,15.55,60,15.65,"121,870"
52,20190822,16.05,15.5,47,15.55,"79,249"
53,20190821,15.55,15.3,96,15.5,"130,477"
54,20190820,15.55,15.3,103,15.4,"179,100"
55,20190819,15.5,15.4,55,15.45,"131,828"
56,20190816,15.45,15.2,95,15.4,"203,488"
57,20190815,15.55,15.35,114,15.35,"220,327"
58,20190814,15.7,15.6,65,15.6,"150,099"
59,20190813,15.6,15.5,67,15.6,"205,457"
60,20190812,15.85,15.55,177,15.65,"387,415"
61,20190808,16.6,16.5,228,16.55,"619,266"
62,20190807,16.5,16.4,86,16.5,"197,705"
63,20190806,16.6,16.1,120,16.6,"459,970"
64,20190805,16.6,16.25,196,16.35,"386,441"
