,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,81,"108,890","1,824,700",16.80,20191113.0,16.70,16.80,64.62,0.05,1442,名軒,16.70
1,20191112.0,16.8,16.7,50.0,16.75,"91,006",,,,,,,,,,,,
2,20191111.0,16.75,16.65,40.0,16.7,"94,791",,,,,,,,,,,,
3,20191108.0,16.85,16.7,65.0,16.75,"232,207",,,,,,,,,,,,
4,20191107.0,16.8,16.65,53.0,16.8,"103,099",,,,,,,,,,,,
5,20191106.0,16.9,16.7,48.0,16.75,"67,102",,,,,,,,,,,,
6,20191105.0,17.1,16.6,170.0,16.6,"316,612",,,,,,,,,,,,
7,20191104.0,17.05,17.0,79.0,17.05,"126,350",,,,,,,,,,,,
8,20191101.0,17.25,16.95,78.0,16.95,"211,101",,,,,,,,,,,,
9,20191031.0,17.35,17.1,58.0,17.15,"113,852",,,,,,,,,,,,
10,20191030.0,17.35,17.15,83.0,17.25,"134,387",,,,,,,,,,,,
11,20191029.0,17.45,17.15,142.0,17.15,"289,999",,,,,,,,,,,,
12,20191028.0,17.6,17.25,241.0,17.35,"487,066",,,,,,,,,,,,
13,20191025.0,17.45,17.15,319.0,17.25,"702,848",,,,,,,,,,,,
14,20191024.0,17.2,16.75,302.0,17.05,"683,443",,,,,,,,,,,,
15,20191023.0,16.75,16.6,176.0,16.7,"455,799",,,,,,,,,,,,
16,20191022.0,16.7,16.45,264.0,16.65,"663,043",,,,,,,,,,,,
17,20191021.0,16.4,16.15,103.0,16.4,"301,220",,,,,,,,,,,,
18,20191018.0,16.35,16.15,126.0,16.25,"300,113",,,,,,,,,,,,
19,20191017.0,16.3,16.05,144.0,16.25,"374,061",,,,,,,,,,,,
20,20191016.0,16.1,16.0,74.0,16.05,"148,192",,,,,,,,,,,,
21,20191015.0,16.0,16.0,31.0,16.0,"78,000",,,,,,,,,,,,
22,20191014.0,16.05,15.9,51.0,16.0,"99,910",,,,,,,,,,,,
23,20191009.0,16.15,15.8,170.0,16.0,"580,560",,,,,,,,,,,,
24,20191008.0,16.15,16.05,27.0,16.15,"36,810",,,,,,,,,,,,
25,20191007.0,16.25,16.05,43.0,16.2,"152,144",,,,,,,,,,,,
26,20191004.0,16.3,16.05,52.0,16.2,"78,955",,,,,,,,,,,,
27,20191003.0,16.25,16.1,39.0,16.25,"61,060",,,,,,,,,,,,
28,20191002.0,16.45,16.1,134.0,16.3,"420,075",,,,,,,,,,,,
29,20190927.0,16.0,15.8,73.0,15.8,"144,621",,,,,,,,,,,,
30,20190926.0,16.0,15.8,40.0,16.0,"78,097",,,,,,,,,,,,
31,20190925.0,15.95,15.8,78.0,15.95,"140,244",,,,,,,,,,,,
32,20190924.0,16.05,15.9,73.0,16.0,"142,101",,,,,,,,,,,,
33,20190923.0,16.15,15.9,80.0,16.1,"280,313",,,,,,,,,,,,
34,20190920.0,16.0,15.9,87.0,16.0,"138,447",,,,,,,,,,,,
35,20190919.0,16.05,15.95,24.0,16.05,"44,698",,,,,,,,,,,,
36,20190918.0,16.1,15.9,164.0,16.1,"249,383",,,,,,,,,,,,
37,20190917.0,16.15,16.0,37.0,16.05,"164,030",,,,,,,,,,,,
38,20190916.0,16.2,16.0,61.0,16.1,"131,658",,,,,,,,,,,,
39,20190912.0,16.25,16.15,35.0,16.25,"58,380",,,,,,,,,,,,
40,20190911.0,16.25,16.1,34.0,16.2,"72,837",,,,,,,,,,,,
41,20190910.0,16.3,16.0,80.0,16.1,"168,090",,,,,,,,,,,,
42,20190909.0,16.4,16.25,50.0,16.35,"99,243",,,,,,,,,,,,
43,20190906.0,16.4,16.25,54.0,16.4,"86,562",,,,,,,,,,,,
44,20190905.0,16.4,16.25,65.0,16.35,"163,015",,,,,,,,,,,,
45,20190904.0,16.4,16.25,47.0,16.4,"82,028",,,,,,,,,,,,
46,20190903.0,16.4,16.2,56.0,16.4,"186,009",,,,,,,,,,,,
47,20190902.0,16.4,16.25,63.0,16.4,"178,304",,,,,,,,,,,,
48,20190830.0,16.45,16.25,63.0,16.35,"115,011",,,,,,,,,,,,
49,20190829.0,16.5,16.3,76.0,16.3,"160,114",,,,,,,,,,,,
50,20190828.0,16.55,16.1,214.0,16.3,"491,794",,,,,,,,,,,,
51,20190827.0,16.1,15.75,166.0,16.1,"509,311",,,,,,,,,,,,
52,20190826.0,15.7,15.45,88.0,15.7,"272,565",,,,,,,,,,,,
53,20190823.0,15.7,15.55,60.0,15.65,"121,870",,,,,,,,,,,,
54,20190822.0,16.05,15.5,47.0,15.55,"79,249",,,,,,,,,,,,
55,20190821.0,15.55,15.3,96.0,15.5,"130,477",,,,,,,,,,,,
56,20190820.0,15.55,15.3,103.0,15.4,"179,100",,,,,,,,,,,,
57,20190819.0,15.5,15.4,55.0,15.45,"131,828",,,,,,,,,,,,
58,20190816.0,15.45,15.2,95.0,15.4,"203,488",,,,,,,,,,,,
59,20190815.0,15.55,15.35,114.0,15.35,"220,327",,,,,,,,,,,,
60,20190814.0,15.7,15.6,65.0,15.6,"150,099",,,,,,,,,,,,
61,20190813.0,15.6,15.5,67.0,15.6,"205,457",,,,,,,,,,,,
62,20190812.0,15.85,15.55,177.0,15.65,"387,415",,,,,,,,,,,,
63,20190808.0,16.6,16.5,228.0,16.55,"619,266",,,,,,,,,,,,
64,20190807.0,16.5,16.4,86.0,16.5,"197,705",,,,,,,,,,,,
65,20190806.0,16.6,16.1,120.0,16.6,"459,970",,,,,,,,,,,,
66,20190805.0,16.6,16.25,196.0,16.35,"386,441",,,,,,,,,,,,
