,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,188,"351,605","6,999,804",19.80,20191231,19.80,20.00,76.15,0.05,1442,名軒,20.00
1,482,"1,136,842","22,769,646",19.85,20191230,19.75,20.3,76.35,0.15,1442,名軒,19.75
2,186,"330,708","6,510,524",19.7,20191227,19.65,19.75,75.77,0.05,1442,名軒,19.65
3,227,"583,080","11,400,158",19.65,20191226,19.4,19.75,75.58,0.05,1442,名軒,19.6
4,342,"925,760","18,135,303",19.6,20191225,19.5,19.7,75.38,0.2,1442,名軒,19.6
5,604,"1,392,159","27,033,974",19.4,20191224,19.15,19.7,74.62,0.35,1442,名軒,19.2
6,376,"847,251","16,049,126",19.05,20191223,18.7,19.1,73.27,0.35,1442,名軒,18.7
7,224,"472,694","8,869,660",18.7,20191220,18.65,18.9,71.92,0.1,1442,名軒,18.85
8,200,"379,201","7,054,923",18.8,20191219,18.5,18.8,72.31,0.4,1442,名軒,18.5
9,352,"831,087","15,387,957",18.4,20191218,18.35,19.1,70.77,0.05,1442,名軒,18.4
10,126,"190,903","3,507,610",18.35,20191217,18.35,18.45,70.58,0.05,1442,名軒,18.35
11,129,"198,048","3,628,023",18.3,20191216,18.25,18.4,70.38,0.05,1442,名軒,18.25
12,107,"207,450","3,787,932",18.25,20191213,18.2,18.3,70.19,0.05,1442,名軒,18.25
13,161,"273,275","5,009,259",18.3,20191212,18.2,18.45,70.38,0.15,1442,名軒,18.45
14,162,"380,349","6,983,355",18.45,20191211,18.2,18.45,70.96,0.05,1442,名軒,18.2
15,223,"443,623","8,142,129",18.4,20191210,18.25,18.45,70.77,0.05,1442,名軒,18.45
16,118,"205,218","3,776,621",18.45,20191209,18.3,18.5,70.96,0.0,1442,名軒,18.5
17,193,"408,377","7,563,986",18.45,20191206,18.45,18.7,70.96,0.25,1442,名軒,18.65
18,130,"265,589","4,974,284",18.7,20191205,18.65,18.85,71.92,0.0,1442,名軒,18.75
19,127,"225,200","4,199,699",18.7,20191204,18.55,18.75,71.92,0.0,1442,名軒,18.65
20,179,"373,037","6,985,682",18.7,20191203,18.6,18.9,71.92,0.1,1442,名軒,18.85
21,290,"602,868","11,279,571",18.8,20191202,18.5,18.95,72.31,0.35,1442,名軒,18.55
22,575,"1,304,175","24,371,167",18.45,20191129,18.3,19.2,70.96,0.15,1442,名軒,18.9
23,616,"1,435,052","25,983,555",18.6,20191128,17.45,18.95,71.54,1.15,1442,名軒,17.5
24,192,"328,899","5,721,090",17.45,20191127,17.3,17.5,67.12,0.15,1442,名軒,17.4
25,177,"474,290","8,226,617",17.3,20191126,17.3,17.4,66.54,0.05,1442,名軒,17.35
26,186,"359,775","6,223,416",17.25,20191125,17.2,17.45,66.35,0.0,1442,名軒,17.35
27,167,"333,900","5,720,729",17.25,20191122,17.0,17.25,66.35,0.3,1442,名軒,17.0
28,58,"102,530","1,728,331",16.95,20191121,16.8,16.95,65.19,0.15,1442,名軒,16.8
29,103,"232,367","3,911,813",16.8,20191120,16.7,16.95,64.62,0.05,1442,名軒,16.7
30,97,"245,802","4,141,561",16.85,20191119,16.8,17.0,64.81,0.05,1442,名軒,16.8
31,87,"176,698","2,968,690",16.8,20191118,16.75,16.9,64.62,0.0,1442,名軒,16.8
32,42,"100,068","1,680,338",16.8,20191115,16.7,16.8,64.62,0.05,1442,名軒,16.75
33,92,"184,804","3,093,616",16.75,20191114,16.65,16.8,64.42,0.05,1442,名軒,16.75
34,81,"108,890","1,824,700",16.8,20191113,16.7,16.8,64.62,0.05,1442,名軒,16.7
35,50,"91,006","1,527,699",16.75,20191112,16.7,16.8,64.42,0.05,1442,名軒,16.7
36,40,"94,791","1,580,868",16.7,20191111,16.65,16.75,64.23,0.05,1442,名軒,16.75
37,65,"232,207","3,899,066",16.75,20191108,16.7,16.85,0.0,0.05,1442,名軒,16.85
38,53,"103,099","1,725,807",16.8,20191107,16.65,16.8,0.0,0.05,1442,名軒,16.75
39,48,"67,102","1,127,594",16.75,20191106,16.7,16.9,0.0,0.15,1442,名軒,16.7
40,170,"316,612","5,303,057",16.6,20191105,16.6,17.1,0.0,0.45,1442,名軒,17.1
41,79,"126,350","2,149,250",17.05,20191104,17.0,17.05,0.0,0.1,1442,名軒,17.0
42,78,"211,101","3,611,417",16.95,20191101,16.95,17.25,0.0,0.2,1442,名軒,17.25
43,58,"113,852","1,957,267",17.15,20191031,17.1,17.35,0.0,0.1,1442,名軒,17.3
44,83,"134,387","2,315,204",17.25,20191030,17.15,17.35,0.0,0.1,1442,名軒,17.15
45,142,"289,999","5,018,980",17.15,20191029,17.15,17.45,0.0,0.2,1442,名軒,17.35
46,241,"487,066","8,463,035",17.35,20191028,17.25,17.6,0.0,0.1,1442,名軒,17.45
47,319,"702,848","12,160,538",17.25,20191025,17.15,17.45,0.0,0.2,1442,名軒,17.15
48,302,"683,443","11,597,131",17.05,20191024,16.75,17.2,0.0,0.35,1442,名軒,16.8
49,176,"455,799","7,607,049",16.7,20191023,16.6,16.75,0.0,0.05,1442,名軒,16.65
50,264,"663,043","10,969,508",16.65,20191022,16.45,16.7,0.0,0.25,1442,名軒,16.45
51,103,"301,220","4,916,393",16.4,20191021,16.15,16.4,0.0,0.15,1442,名軒,16.15
52,126,"300,113","4,875,130",16.25,20191018,16.15,16.35,0.0,0.0,1442,名軒,16.35
53,144,"374,061","6,050,733",16.25,20191017,16.05,16.3,0.0,0.2,1442,名軒,16.05
54,74,"148,192","2,376,190",16.05,20191016,16.0,16.1,0.0,0.05,1442,名軒,16.05
55,31,"78,000","1,248,000",16.0,20191015,16.0,16.0,0.0,0.0,1442,名軒,16.0
56,51,"99,910","1,593,754",16.0,20191014,15.9,16.05,0.0,0.0,1442,名軒,15.95
57,170,"580,560","9,204,432",16.0,20191009,15.8,16.15,0.0,0.15,1442,名軒,16.15
58,27,"36,810","593,680",16.15,20191008,16.05,16.15,0.0,0.05,1442,名軒,16.15
59,43,"152,144","2,456,781",16.2,20191007,16.05,16.25,0.0,0.0,1442,名軒,16.25
60,52,"78,955","1,274,324",16.2,20191004,16.05,16.3,0.0,0.05,1442,名軒,16.3
61,39,"61,060","989,065",16.25,20191003,16.1,16.25,0.0,0.05,1442,名軒,16.25
62,134,"420,075","6,853,722",16.3,20191002,16.1,16.45,0.0,0.2,1442,名軒,16.1
63,67,"138,913","2,220,342",16.1,20191001,15.8,16.15,0.0,0.3,1442,名軒,15.85
64,73,"144,621","2,298,402",15.8,20190927,15.8,16.0,0.0,0.2,1442,名軒,16.0
65,40,"78,097","1,242,752",16.0,20190926,15.8,16.0,0.0,0.05,1442,名軒,15.95
66,78,"140,244","2,225,954",15.95,20190925,15.8,15.95,0.0,0.05,1442,名軒,15.95
67,73,"142,101","2,268,016",16.0,20190924,15.9,16.05,0.0,0.1,1442,名軒,16.05
68,80,"280,313","4,499,138",16.1,20190923,15.9,16.15,0.0,0.1,1442,名軒,16.0
69,87,"138,447","2,210,602",16.0,20190920,15.9,16.0,0.0,0.05,1442,名軒,16.0
70,24,"44,698","715,518",16.05,20190919,15.95,16.05,0.0,0.05,1442,名軒,16.0
71,164,"249,383","3,988,715",16.1,20190918,15.9,16.1,0.0,0.05,1442,名軒,16.05
72,37,"164,030","2,632,736",16.05,20190917,16.0,16.15,0.0,0.05,1442,名軒,16.1
73,61,"131,658","2,117,772",16.1,20190916,16.0,16.2,0.0,0.15,1442,名軒,16.2
74,35,"58,380","946,204",16.25,20190912,16.15,16.25,0.0,0.05,1442,名軒,16.2
75,34,"72,837","1,179,321",16.2,20190911,16.1,16.25,0.0,0.1,1442,名軒,16.1
76,80,"168,090","2,713,790",16.1,20190910,16.0,16.3,0.0,0.25,1442,名軒,16.3
77,50,"99,243","1,619,960",16.35,20190909,16.25,16.4,0.0,0.05,1442,名軒,16.4
78,54,"86,562","1,414,085",16.4,20190906,16.25,16.4,0.0,0.05,1442,名軒,16.35
79,65,"163,015","2,664,842",16.35,20190905,16.25,16.4,0.0,0.05,1442,名軒,16.4
80,47,"82,028","1,341,904",16.4,20190904,16.25,16.4,0.0,0.0,1442,名軒,16.4
81,56,"186,009","3,037,046",16.4,20190903,16.2,16.4,0.0,0.0,1442,名軒,16.4
