,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,97,"245,802","4,141,561",16.85,20191119,16.80,17.00,64.81,0.05,1442,名軒,16.80
1,87,"176,698","2,968,690",16.8,20191118,16.75,16.9,64.62,0.0,1442,名軒,16.8
2,42,"100,068","1,680,338",16.8,20191115,16.7,16.8,64.62,0.05,1442,名軒,16.75
3,92,"184,804","3,093,616",16.75,20191114,16.65,16.8,64.42,0.05,1442,名軒,16.75
4,81,"108,890","1,824,700",16.8,20191113,16.7,16.8,64.62,0.05,1442,名軒,16.7
5,50,"91,006","1,527,699",16.75,20191112,16.7,16.8,64.42,0.05,1442,名軒,16.7
6,40,"94,791","1,580,868",16.7,20191111,16.65,16.75,64.23,0.05,1442,名軒,16.75
7,65,"232,207","3,899,066",16.75,20191108,16.7,16.85,0.0,0.05,1442,名軒,16.85
8,53,"103,099","1,725,807",16.8,20191107,16.65,16.8,0.0,0.05,1442,名軒,16.75
9,48,"67,102","1,127,594",16.75,20191106,16.7,16.9,0.0,0.15,1442,名軒,16.7
10,170,"316,612","5,303,057",16.6,20191105,16.6,17.1,0.0,0.45,1442,名軒,17.1
11,79,"126,350","2,149,250",17.05,20191104,17.0,17.05,0.0,0.1,1442,名軒,17.0
12,78,"211,101","3,611,417",16.95,20191101,16.95,17.25,0.0,0.2,1442,名軒,17.25
13,58,"113,852","1,957,267",17.15,20191031,17.1,17.35,0.0,0.1,1442,名軒,17.3
14,83,"134,387","2,315,204",17.25,20191030,17.15,17.35,0.0,0.1,1442,名軒,17.15
15,142,"289,999","5,018,980",17.15,20191029,17.15,17.45,0.0,0.2,1442,名軒,17.35
16,241,"487,066","8,463,035",17.35,20191028,17.25,17.6,0.0,0.1,1442,名軒,17.45
17,319,"702,848","12,160,538",17.25,20191025,17.15,17.45,0.0,0.2,1442,名軒,17.15
18,302,"683,443","11,597,131",17.05,20191024,16.75,17.2,0.0,0.35,1442,名軒,16.8
19,176,"455,799","7,607,049",16.7,20191023,16.6,16.75,0.0,0.05,1442,名軒,16.65
20,264,"663,043","10,969,508",16.65,20191022,16.45,16.7,0.0,0.25,1442,名軒,16.45
21,103,"301,220","4,916,393",16.4,20191021,16.15,16.4,0.0,0.15,1442,名軒,16.15
22,126,"300,113","4,875,130",16.25,20191018,16.15,16.35,0.0,0.0,1442,名軒,16.35
23,144,"374,061","6,050,733",16.25,20191017,16.05,16.3,0.0,0.2,1442,名軒,16.05
24,74,"148,192","2,376,190",16.05,20191016,16.0,16.1,0.0,0.05,1442,名軒,16.05
25,31,"78,000","1,248,000",16.0,20191015,16.0,16.0,0.0,0.0,1442,名軒,16.0
26,51,"99,910","1,593,754",16.0,20191014,15.9,16.05,0.0,0.0,1442,名軒,15.95
27,170,"580,560","9,204,432",16.0,20191009,15.8,16.15,0.0,0.15,1442,名軒,16.15
28,27,"36,810","593,680",16.15,20191008,16.05,16.15,0.0,0.05,1442,名軒,16.15
29,43,"152,144","2,456,781",16.2,20191007,16.05,16.25,0.0,0.0,1442,名軒,16.25
30,52,"78,955","1,274,324",16.2,20191004,16.05,16.3,0.0,0.05,1442,名軒,16.3
31,39,"61,060","989,065",16.25,20191003,16.1,16.25,0.0,0.05,1442,名軒,16.25
32,134,"420,075","6,853,722",16.3,20191002,16.1,16.45,0.0,0.2,1442,名軒,16.1
33,67,"138,913","2,220,342",16.1,20191001,15.8,16.15,0.0,0.3,1442,名軒,15.85
34,73,"144,621","2,298,402",15.8,20190927,15.8,16.0,0.0,0.2,1442,名軒,16.0
35,40,"78,097","1,242,752",16.0,20190926,15.8,16.0,0.0,0.05,1442,名軒,15.95
36,78,"140,244","2,225,954",15.95,20190925,15.8,15.95,0.0,0.05,1442,名軒,15.95
37,73,"142,101","2,268,016",16.0,20190924,15.9,16.05,0.0,0.1,1442,名軒,16.05
38,80,"280,313","4,499,138",16.1,20190923,15.9,16.15,0.0,0.1,1442,名軒,16.0
39,87,"138,447","2,210,602",16.0,20190920,15.9,16.0,0.0,0.05,1442,名軒,16.0
40,24,"44,698","715,518",16.05,20190919,15.95,16.05,0.0,0.05,1442,名軒,16.0
41,164,"249,383","3,988,715",16.1,20190918,15.9,16.1,0.0,0.05,1442,名軒,16.05
42,37,"164,030","2,632,736",16.05,20190917,16.0,16.15,0.0,0.05,1442,名軒,16.1
43,61,"131,658","2,117,772",16.1,20190916,16.0,16.2,0.0,0.15,1442,名軒,16.2
44,35,"58,380","946,204",16.25,20190912,16.15,16.25,0.0,0.05,1442,名軒,16.2
45,34,"72,837","1,179,321",16.2,20190911,16.1,16.25,0.0,0.1,1442,名軒,16.1
46,80,"168,090","2,713,790",16.1,20190910,16.0,16.3,0.0,0.25,1442,名軒,16.3
47,50,"99,243","1,619,960",16.35,20190909,16.25,16.4,0.0,0.05,1442,名軒,16.4
48,54,"86,562","1,414,085",16.4,20190906,16.25,16.4,0.0,0.05,1442,名軒,16.35
49,65,"163,015","2,664,842",16.35,20190905,16.25,16.4,0.0,0.05,1442,名軒,16.4
50,47,"82,028","1,341,904",16.4,20190904,16.25,16.4,0.0,0.0,1442,名軒,16.4
51,56,"186,009","3,037,046",16.4,20190903,16.2,16.4,0.0,0.0,1442,名軒,16.4
52,63,"178,304","2,913,439",16.4,20190902,16.25,16.4,0.0,0.05,1442,名軒,16.35
53,63,"115,011","1,875,827",16.35,20190830,16.25,16.45,0.0,0.05,1442,名軒,16.3
54,76,"160,114","2,617,106",16.3,20190829,16.3,16.5,0.0,0.0,1442,名軒,16.3
55,214,"491,794","8,035,661",16.3,20190828,16.1,16.55,0.0,0.2,1442,名軒,16.1
56,166,"509,311","8,096,976",16.1,20190827,15.75,16.1,0.0,0.4,1442,名軒,15.75
57,88,"272,565","4,259,710",15.7,20190826,15.45,15.7,0.0,0.05,1442,名軒,15.5
58,60,"121,870","1,906,213",15.65,20190823,15.55,15.7,0.0,0.1,1442,名軒,15.6
59,47,"79,249","1,233,833",15.55,20190822,15.5,16.05,0.0,0.05,1442,名軒,15.6
60,96,"130,477","2,005,016",15.5,20190821,15.3,15.55,0.0,0.1,1442,名軒,15.35
61,103,"179,100","2,756,755",15.4,20190820,15.3,15.55,0.0,0.05,1442,名軒,15.5
62,55,"131,828","2,039,191",15.45,20190819,15.4,15.5,0.0,0.05,1442,名軒,15.4
63,95,"203,488","3,117,688",15.4,20190816,15.2,15.45,0.0,0.05,1442,名軒,15.4
64,114,"220,327","3,401,567",15.35,20190815,15.35,15.55,0.0,0.25,1442,名軒,15.55
65,65,"150,099","2,345,984",15.6,20190814,15.6,15.7,0.0,0.0,1442,名軒,15.6
66,67,"205,457","3,194,200",15.6,20190813,15.5,15.6,0.0,0.05,1442,名軒,15.6
67,177,"387,415","6,073,500",15.65,20190812,15.55,15.85,0.0,0.1,1442,名軒,15.85
