,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,583","1,995,290","516,635,110",258.00,20191113.0,257.00,260.50,13.48,2.00,2474,可成,260.00
1,20191112.0,264.0,258.5,"4,189",260.0,"5,607,190",,,,,,,,,,,,
2,20191111.0,268.5,252.0,"9,975",255.0,"13,335,917",,,,,,,,,,,,
3,20191108.0,282.0,275.0,"3,600",279.0,"5,375,012",,,,,,,,,,,,
4,20191107.0,277.5,271.5,"2,680",275.0,"3,455,267",,,,,,,,,,,,
5,20191106.0,282.0,275.0,"3,692",277.5,"5,089,799",,,,,,,,,,,,
6,20191105.0,284.5,278.5,"5,348",281.0,"7,588,988",,,,,,,,,,,,
7,20191104.0,285.5,271.5,"11,873",281.5,"17,228,009",,,,,,,,,,,,
8,20191101.0,265.0,258.5,"5,650",265.0,"8,833,310",,,,,,,,,,,,
9,20191031.0,261.0,256.0,"3,046",258.0,"4,964,540",,,,,,,,,,,,
10,20191030.0,260.0,255.5,"2,212",259.5,"3,002,372",,,,,,,,,,,,
11,20191029.0,261.5,255.5,"4,045",258.0,"5,793,378",,,,,,,,,,,,
12,20191028.0,265.5,259.5,"4,388",259.5,"6,282,106",,,,,,,,,,,,
13,20191025.0,262.0,258.5,"4,422",259.0,"6,505,166",,,,,,,,,,,,
14,20191024.0,259.0,257.0,"2,875",258.5,"4,487,818",,,,,,,,,,,,
15,20191023.0,259.5,256.0,"2,481",256.5,"3,322,270",,,,,,,,,,,,
16,20191022.0,259.5,257.5,"2,475",258.5,"4,232,988",,,,,,,,,,,,
17,20191021.0,259.0,255.0,"2,290",255.0,"3,340,544",,,,,,,,,,,,
18,20191018.0,261.5,257.5,"4,228",257.5,"7,651,797",,,,,,,,,,,,
19,20191017.0,261.5,257.5,"5,256",260.0,"10,527,445",,,,,,,,,,,,
20,20191016.0,260.0,255.5,"4,101",256.5,"6,220,929",,,,,,,,,,,,
21,20191015.0,258.5,251.5,"5,741",254.5,"8,529,791",,,,,,,,,,,,
22,20191014.0,263.5,257.5,"7,836",257.5,"13,810,612",,,,,,,,,,,,
23,20191009.0,258.5,252.0,"5,469",252.0,"7,996,358",,,,,,,,,,,,
24,20191008.0,262.5,251.0,"7,646",260.0,"13,256,235",,,,,,,,,,,,
25,20191007.0,263.5,254.0,"10,967",263.0,"16,803,523",,,,,,,,,,,,
26,20191004.0,248.0,245.5,"3,861",247.0,"5,303,957",,,,,,,,,,,,
27,20191003.0,247.5,244.5,"4,044",245.5,"5,549,516",,,,,,,,,,,,
28,20191002.0,252.5,246.0,"6,061",251.0,"9,080,803",,,,,,,,,,,,
29,20190927.0,237.0,231.5,"3,671",235.0,"5,018,625",,,,,,,,,,,,
30,20190926.0,237.5,233.5,"4,826",234.0,"7,095,269",,,,,,,,,,,,
31,20190925.0,238.0,228.5,"6,150",236.0,"10,196,055",,,,,,,,,,,,
32,20190924.0,235.0,231.5,"3,268",233.0,"5,639,580",,,,,,,,,,,,
33,20190923.0,232.0,229.0,"1,314",231.0,"2,081,099",,,,,,,,,,,,
34,20190920.0,233.0,230.0,"2,508",231.0,"5,520,875",,,,,,,,,,,,
35,20190919.0,233.5,229.0,"2,284",231.0,"3,838,710",,,,,,,,,,,,
36,20190918.0,231.5,228.0,"3,299",231.5,"4,682,164",,,,,,,,,,,,
37,20190917.0,228.5,226.0,"2,074",227.5,"2,830,281",,,,,,,,,,,,
38,20190916.0,228.5,224.0,"5,112",226.5,"10,798,130",,,,,,,,,,,,
39,20190912.0,238.5,234.5,"4,993",235.0,"8,109,396",,,,,,,,,,,,
