,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,264.00,258.50,"4,189",260.00,"5,607,190"
1,20191111,268.5,252.0,"9,975",255.0,"13,335,917"
2,20191108,282.0,275.0,"3,600",279.0,"5,375,012"
3,20191107,277.5,271.5,"2,680",275.0,"3,455,267"
4,20191106,282.0,275.0,"3,692",277.5,"5,089,799"
5,20191105,284.5,278.5,"5,348",281.0,"7,588,988"
6,20191104,285.5,271.5,"11,873",281.5,"17,228,009"
7,20191101,265.0,258.5,"5,650",265.0,"8,833,310"
8,20191031,261.0,256.0,"3,046",258.0,"4,964,540"
9,20191030,260.0,255.5,"2,212",259.5,"3,002,372"
10,20191029,261.5,255.5,"4,045",258.0,"5,793,378"
11,20191028,265.5,259.5,"4,388",259.5,"6,282,106"
12,20191025,262.0,258.5,"4,422",259.0,"6,505,166"
13,20191024,259.0,257.0,"2,875",258.5,"4,487,818"
14,20191023,259.5,256.0,"2,481",256.5,"3,322,270"
15,20191022,259.5,257.5,"2,475",258.5,"4,232,988"
16,20191021,259.0,255.0,"2,290",255.0,"3,340,544"
17,20191018,261.5,257.5,"4,228",257.5,"7,651,797"
18,20191017,261.5,257.5,"5,256",260.0,"10,527,445"
19,20191016,260.0,255.5,"4,101",256.5,"6,220,929"
20,20191015,258.5,251.5,"5,741",254.5,"8,529,791"
21,20191014,263.5,257.5,"7,836",257.5,"13,810,612"
22,20191009,258.5,252.0,"5,469",252.0,"7,996,358"
23,20191008,262.5,251.0,"7,646",260.0,"13,256,235"
24,20191007,263.5,254.0,"10,967",263.0,"16,803,523"
25,20191004,248.0,245.5,"3,861",247.0,"5,303,957"
26,20191003,247.5,244.5,"4,044",245.5,"5,549,516"
27,20191002,252.5,246.0,"6,061",251.0,"9,080,803"
28,20190927,237.0,231.5,"3,671",235.0,"5,018,625"
29,20190926,237.5,233.5,"4,826",234.0,"7,095,269"
30,20190925,238.0,228.5,"6,150",236.0,"10,196,055"
31,20190924,235.0,231.5,"3,268",233.0,"5,639,580"
32,20190923,232.0,229.0,"1,314",231.0,"2,081,099"
33,20190920,233.0,230.0,"2,508",231.0,"5,520,875"
34,20190919,233.5,229.0,"2,284",231.0,"3,838,710"
35,20190918,231.5,228.0,"3,299",231.5,"4,682,164"
36,20190917,228.5,226.0,"2,074",227.5,"2,830,281"
37,20190916,228.5,224.0,"5,112",226.5,"10,798,130"
38,20190912,238.5,234.5,"4,993",235.0,"8,109,396"
39,20190911,236.0,230.0,"6,756",233.5,"11,946,888"
40,20190910,231.0,226.5,"2,567",227.0,"4,906,833"
41,20190909,230.0,226.0,"2,259",227.0,"4,491,016"
42,20190906,230.5,227.0,"2,843",229.5,"4,710,100"
43,20190905,235.5,226.5,"4,514",228.0,"6,437,008"
44,20190904,230.5,224.5,"4,622",230.0,"7,424,349"
45,20190903,226.5,221.5,"2,543",223.5,"4,208,645"
46,20190902,224.0,221.0,"1,427",221.0,"1,782,408"
47,20190830,223.0,217.0,"2,663",220.5,"3,947,593"
48,20190829,216.0,212.0,"1,520",216.0,"2,117,968"
49,20190828,215.5,213.0,"1,221",214.0,"1,655,683"
50,20190827,217.5,213.5,"1,687",213.5,"3,189,336"
51,20190826,215.0,211.0,"2,566",213.0,"3,876,063"
52,20190823,221.5,218.5,"1,535",219.0,"2,051,295"
53,20190822,226.5,218.5,"2,888",219.0,"3,731,152"
54,20190821,226.0,221.5,"2,207",224.0,"2,814,330"
55,20190820,227.0,221.0,"3,610",222.5,"4,932,688"
56,20190819,220.5,217.5,"1,373",217.5,"1,823,857"
57,20190816,220.0,214.5,"2,021",216.5,"2,744,065"
58,20190815,218.5,214.5,"2,212",217.0,"2,984,957"
59,20190814,229.5,221.0,"3,929",221.0,"5,507,156"
60,20190813,221.0,216.5,"2,549",216.5,"3,148,973"
61,20190812,221.5,208.5,"4,323",218.0,"9,259,263"
62,20190808,210.5,206.5,"1,952",206.5,"3,025,739"
63,20190807,212.0,206.0,"2,858",206.0,"3,703,722"
64,20190806,212.5,200.0,"2,881",210.0,"4,755,847"
65,20190805,222.5,210.5,"3,599",211.0,"5,095,558"
