,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,485","4,708,679","1,311,927,512",278.00,20191119,276.00,282.00,14.52,0.50,2474,可成,278.00
1,"3,484","4,711,145","1,303,696,220",277.5,20191118,273.5,279.5,14.5,0.0,2474,可成,278.0
2,"11,010","16,849,602","4,623,130,935",277.5,20191115,269.5,279.0,14.5,19.0,2474,可成,271.0
3,"1,214","1,541,266","398,823,926",258.5,20191114,256.5,261.0,13.51,0.5,2474,可成,261.0
4,"1,583","1,995,290","516,635,110",258.0,20191113,257.0,260.5,13.48,2.0,2474,可成,260.0
5,"4,189","5,607,190","1,459,805,486",260.0,20191112,258.5,264.0,13.58,5.0,2474,可成,259.0
6,"9,975","13,335,917","3,477,776,335",255.0,20191111,252.0,268.5,13.32,24.0,2474,可成,268.5
7,"3,600","5,375,012","1,499,116,348",279.0,20191108,275.0,282.0,12.01,4.0,2474,可成,279.0
8,"2,680","3,455,267","947,087,812",275.0,20191107,271.5,277.5,11.83,2.5,2474,可成,276.5
9,"3,692","5,089,799","1,417,332,006",277.5,20191106,275.0,282.0,11.94,3.5,2474,可成,281.5
10,"5,348","7,588,988","2,135,402,116",281.0,20191105,278.5,284.5,12.09,0.5,2474,可成,283.5
11,"11,873","17,228,009","4,805,592,995",281.5,20191104,271.5,285.5,12.11,16.5,2474,可成,273.0
12,"5,650","8,833,310","2,321,025,670",265.0,20191101,258.5,265.0,11.4,7.0,2474,可成,260.0
13,"3,046","4,964,540","1,282,213,900",258.0,20191031,256.0,261.0,11.1,1.5,2474,可成,259.5
14,"2,212","3,002,372","776,449,220",259.5,20191030,255.5,260.0,11.17,1.5,2474,可成,256.5
15,"4,045","5,793,378","1,496,394,902",258.0,20191029,255.5,261.5,11.1,1.5,2474,可成,260.5
16,"4,388","6,282,106","1,646,056,666",259.5,20191028,259.5,265.5,11.17,0.5,2474,可成,265.0
17,"4,422","6,505,166","1,692,461,876",259.0,20191025,258.5,262.0,11.14,0.5,2474,可成,261.0
18,"2,875","4,487,818","1,158,575,444",258.5,20191024,257.0,259.0,11.12,2.0,2474,可成,259.0
19,"2,481","3,322,270","854,446,390",256.5,20191023,256.0,259.5,11.04,2.0,2474,可成,259.5
20,"2,475","4,232,988","1,094,549,667",258.5,20191022,257.5,259.5,11.12,3.5,2474,可成,258.0
21,"2,290","3,340,544","856,611,981",255.0,20191021,255.0,259.0,10.97,2.5,2474,可成,258.5
22,"4,228","7,651,797","1,984,310,814",257.5,20191018,257.5,261.5,11.08,2.5,2474,可成,261.0
23,"5,256","10,527,445","2,737,096,800",260.0,20191017,257.5,261.5,11.19,3.5,2474,可成,259.5
24,"4,101","6,220,929","1,603,216,824",256.5,20191016,255.5,260.0,11.04,2.0,2474,可成,258.0
25,"5,741","8,529,791","2,169,993,299",254.5,20191015,251.5,258.5,10.95,3.0,2474,可成,258.0
26,"7,836","13,810,612","3,593,743,064",257.5,20191014,257.5,263.5,11.08,5.5,2474,可成,260.0
27,"5,469","7,996,358","2,034,145,716",252.0,20191009,252.0,258.5,10.84,8.0,2474,可成,258.0
