,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,107,"119,339","10,383,059",87.20,20191119,86.80,87.20,8.46,0.30,6277,宏正,87.00
1,104,"114,593","9,924,828",86.9,20191118,86.3,86.9,8.43,0.6,6277,宏正,86.3
2,55,"59,001","5,093,086",86.3,20191115,86.1,86.6,8.37,0.1,6277,宏正,86.4
3,72,"74,092","6,387,304",86.4,20191114,85.9,86.9,8.38,0.2,6277,宏正,86.9
4,93,"91,561","7,939,025",86.6,20191113,86.2,87.1,8.4,0.2,6277,宏正,87.1
5,132,"133,191","11,500,178",86.8,20191112,85.6,87.1,8.42,0.8,6277,宏正,86.0
6,73,"76,010","6,525,370",86.0,20191111,85.6,86.4,8.34,0.4,6277,宏正,86.4
7,106,"107,265","9,268,394",86.4,20191108,86.2,86.9,8.38,0.6,6277,宏正,86.8
8,94,"127,303","11,077,361",87.0,20191107,86.7,87.3,7.08,0.0,6277,宏正,87.2
9,118,"133,354","11,608,098",87.0,20191106,86.9,87.5,7.08,0.1,6277,宏正,87.5
10,109,"131,209","11,423,724",86.9,20191105,86.9,87.5,7.07,0.1,6277,宏正,87.0
11,72,"78,492","6,800,604",86.8,20191104,86.5,86.8,7.06,0.3,6277,宏正,86.5
12,99,"113,000","9,777,800",86.5,20191101,86.2,87.4,7.04,0.2,6277,宏正,86.3
13,56,"74,271","6,392,177",86.3,20191031,85.9,86.3,7.02,0.4,6277,宏正,85.9
14,145,"163,450","14,038,625",85.9,20191030,85.7,86.3,6.99,0.3,6277,宏正,86.3
15,135,"157,151","13,601,445",86.2,20191029,86.1,87.1,7.01,0.8,6277,宏正,87.1
16,97,"118,158","10,281,876",87.0,20191028,86.9,87.2,7.08,0.1,6277,宏正,87.2
17,81,"81,242","7,061,576",87.1,20191025,86.7,87.4,7.09,0.3,6277,宏正,87.4
18,121,"140,311","12,180,019",87.4,20191024,86.5,87.4,7.11,0.9,6277,宏正,86.5
19,72,"72,580","6,293,184",86.5,20191023,86.5,87.5,7.04,0.5,6277,宏正,87.5
20,68,"83,300","7,202,229",87.0,20191022,86.2,87.0,7.08,0.7,6277,宏正,86.3
21,63,"71,299","6,159,153",86.3,20191021,86.2,86.7,7.02,0.2,6277,宏正,86.5
22,154,"185,969","16,141,886",86.5,20191018,86.5,87.2,7.04,0.6,6277,宏正,87.1
23,426,"536,871","47,364,434",87.1,20191017,86.5,89.5,7.09,1.3,6277,宏正,88.7
24,369,"481,691","42,092,933",88.4,20191016,86.4,88.4,7.19,2.4,6277,宏正,86.5
25,136,"164,187","14,088,418",86.0,20191015,85.5,86.0,7.0,0.6,6277,宏正,85.6
26,104,"108,222","9,232,757",85.4,20191014,85.1,85.8,6.95,0.3,6277,宏正,85.4
27,85,"100,030","8,513,556",85.1,20191009,85.0,85.4,6.92,0.4,6277,宏正,85.0
28,120,"255,166","21,722,076",85.5,20191008,84.8,85.6,6.96,0.7,6277,宏正,84.9
29,62,"82,200","6,974,877",84.8,20191007,84.7,85.1,6.9,0.4,6277,宏正,85.0
30,80,"100,100","8,474,119",85.2,20191004,84.5,85.2,6.93,0.2,6277,宏正,85.0
31,94,"133,000","11,261,200",85.0,20191003,84.5,85.0,6.92,0.0,6277,宏正,85.0
32,58,"72,760","6,187,300",85.0,20191002,85.0,85.2,6.92,0.1,6277,宏正,85.0
33,88,"98,521","8,396,645",85.1,20191001,84.8,85.9,6.92,0.8,6277,宏正,85.7
34,93,"116,231","9,948,115",85.9,20190927,85.2,86.1,6.99,0.0,6277,宏正,85.9
