,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,86.40,85.60,73,86.00,"76,010"
1,20191108,86.9,86.2,106,86.4,"107,265"
2,20191107,87.3,86.7,94,87.0,"127,303"
3,20191106,87.5,86.9,118,87.0,"133,354"
4,20191105,87.5,86.9,109,86.9,"131,209"
5,20191104,86.8,86.5,72,86.8,"78,492"
6,20191101,87.4,86.2,99,86.5,"113,000"
7,20191031,86.3,85.9,56,86.3,"74,271"
8,20191030,86.3,85.7,145,85.9,"163,450"
9,20191029,87.1,86.1,135,86.2,"157,151"
10,20191028,87.2,86.9,97,87.0,"118,158"
11,20191025,87.4,86.7,81,87.1,"81,242"
12,20191024,87.4,86.5,121,87.4,"140,311"
13,20191023,87.5,86.5,72,86.5,"72,580"
14,20191022,87.0,86.2,68,87.0,"83,300"
15,20191021,86.7,86.2,63,86.3,"71,299"
16,20191018,87.2,86.5,154,86.5,"185,969"
17,20191017,89.5,86.5,426,87.1,"536,871"
18,20191016,88.4,86.4,369,88.4,"481,691"
19,20191015,86.0,85.5,136,86.0,"164,187"
20,20191014,85.8,85.1,104,85.4,"108,222"
21,20191009,85.4,85.0,85,85.1,"100,030"
22,20191008,85.6,84.8,120,85.5,"255,166"
23,20191007,85.1,84.7,62,84.8,"82,200"
24,20191004,85.2,84.5,80,85.2,"100,100"
25,20191003,85.0,84.5,94,85.0,"133,000"
26,20191002,85.2,85.0,58,85.0,"72,760"
27,20190927,86.1,85.2,93,85.9,"116,231"
28,20190926,86.1,85.5,46,85.9,"41,919"
29,20190925,85.8,85.4,73,85.8,"84,168"
30,20190924,85.8,85.2,63,85.5,"57,546"
31,20190923,85.5,85.3,55,85.5,"66,300"
32,20190920,85.6,84.5,62,85.6,"67,727"
33,20190919,85.4,83.4,69,85.4,"63,982"
34,20190918,85.7,84.7,76,85.1,"81,110"
35,20190917,84.9,84.7,30,84.7,"22,897"
36,20190916,85.3,84.6,56,84.7,"60,727"
37,20190912,86.1,85.0,59,85.1,"70,002"
38,20190911,85.4,85.1,49,85.1,"51,446"
39,20190910,86.0,84.9,210,85.4,"293,496"
40,20190909,87.8,85.5,211,86.8,"281,284"
41,20190906,85.9,85.5,59,85.9,"71,300"
42,20190905,85.8,85.3,89,85.6,"102,355"
43,20190904,85.0,84.2,95,85.0,"106,524"
44,20190903,84.4,84.1,61,84.4,"65,310"
45,20190902,84.3,84.0,72,84.1,"78,538"
46,20190830,83.6,83.1,93,83.6,"117,099"
47,20190829,83.3,83.0,66,83.1,"73,500"
48,20190828,83.9,83.1,110,83.2,"124,180"
49,20190827,83.5,83.0,106,83.5,"125,200"
50,20190826,83.8,83.0,127,83.2,"153,806"
51,20190823,84.9,83.8,96,83.8,"122,553"
52,20190822,84.8,84.1,92,84.6,"117,900"
53,20190821,84.4,83.3,74,84.0,"82,200"
54,20190820,84.9,83.3,172,83.3,"341,587"
55,20190819,85.0,84.0,87,84.1,"79,881"
56,20190816,84.8,83.3,99,84.0,"194,005"
57,20190815,83.8,83.0,84,83.5,"96,250"
58,20190814,84.5,83.8,53,83.8,"54,159"
59,20190813,84.4,83.6,112,83.6,"127,075"
60,20190812,85.0,84.5,90,84.5,"111,310"
61,20190808,85.0,84.2,129,85.0,"136,607"
62,20190807,85.0,84.1,85,84.5,"92,350"
63,20190806,83.5,82.0,151,83.1,"168,199"
64,20190805,84.3,83.5,151,83.5,"182,126"
