,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,309,"908,182","4,754,212",5.18,20191113.0,5.16,5.36,0.00,0.15,4934,太極,5.29
1,20191112.0,5.38,5.26,182,5.33,"633,001",,,,,,,,,,,,
2,20191111.0,5.45,5.21,531,5.36,"1,872,054",,,,,,,,,,,,
3,20191108.0,5.52,5.33,432,5.52,"1,468,477",,,,,,,,,,,,
4,20191107.0,5.51,5.41,344,5.41,"1,232,282",,,,,,,,,,,,
5,20191106.0,5.58,5.49,263,5.52,"797,848",,,,,,,,,,,,
6,20191105.0,5.71,5.42,516,5.5,"1,852,361",,,,,,,,,,,,
7,20191104.0,5.68,5.53,492,5.58,"1,827,208",,,,,,,,,,,,
8,20191101.0,5.83,5.58,515,5.64,"2,179,000",,,,,,,,,,,,
9,20191031.0,5.97,5.7,812,5.77,"3,104,603",,,,,,,,,,,,
10,20191030.0,5.85,5.65,684,5.67,"2,552,500",,,,,,,,,,,,
11,20191029.0,5.79,5.53,890,5.65,"3,175,530",,,,,,,,,,,,
12,20191028.0,6.13,5.7,"1,411",5.7,"5,886,252",,,,,,,,,,,,
13,20191025.0,6.32,5.9,"1,622",6.05,"6,930,137",,,,,,,,,,,,
14,20191024.0,6.25,5.7,"2,116",6.25,"8,878,756",,,,,,,,,,,,
15,20191023.0,5.78,5.55,"1,433",5.7,"5,895,074",,,,,,,,,,,,
16,20191022.0,5.8,5.34,"2,316",5.8,"12,501,257",,,,,,,,,,,,
17,20191021.0,5.28,4.9,988,5.28,"4,937,512",,,,,,,,,,,,
18,20191018.0,4.95,4.85,350,4.91,"1,634,101",,,,,,,,,,,,
19,20191017.0,4.9,4.81,330,4.9,"1,562,553",,,,,,,,,,,,
20,20191016.0,4.9,4.73,496,4.88,"2,344,000",,,,,,,,,,,,
21,20191015.0,4.73,4.61,211,4.73,"1,074,541",,,,,,,,,,,,
22,20191014.0,4.78,4.67,192,4.71,"708,005",,,,,,,,,,,,
23,20191009.0,4.72,4.62,280,4.69,"848,547",,,,,,,,,,,,
24,20191008.0,4.64,4.54,169,4.59,"698,474",,,,,,,,,,,,
25,20191007.0,4.68,4.55,263,4.64,"1,187,974",,,,,,,,,,,,
26,20191004.0,4.79,4.65,253,4.74,"1,193,477",,,,,,,,,,,,
27,20191003.0,4.83,4.73,157,4.77,"743,663",,,,,,,,,,,,
28,20191002.0,4.84,4.77,134,4.82,"512,509",,,,,,,,,,,,
29,20190927.0,4.89,4.76,229,4.85,"1,419,003",,,,,,,,,,,,
30,20190926.0,4.9,4.76,240,4.9,"1,630,001",,,,,,,,,,,,
31,20190925.0,4.87,4.76,270,4.84,"1,266,005",,,,,,,,,,,,
32,20190924.0,4.92,4.82,191,4.89,"1,201,004",,,,,,,,,,,,
33,20190923.0,4.91,4.83,273,4.91,"1,211,000",,,,,,,,,,,,
34,20190920.0,4.87,4.78,198,4.87,"830,000",,,,,,,,,,,,
35,20190919.0,4.87,4.75,209,4.87,"1,037,011",,,,,,,,,,,,
36,20190918.0,4.88,4.77,291,4.84,"1,503,037",,,,,,,,,,,,
37,20190917.0,4.88,4.79,176,4.88,"897,019",,,,,,,,,,,,
38,20190916.0,4.88,4.83,178,4.87,"656,009",,,,,,,,,,,,
39,20190912.0,4.9,4.8,267,4.86,"1,637,000",,,,,,,,,,,,
40,20190911.0,4.86,4.75,246,4.86,"1,184,001",,,,,,,,,,,,
41,20190910.0,4.99,4.76,413,4.78,"2,504,111",,,,,,,,,,,,
42,20190909.0,4.99,4.88,208,4.99,"1,083,500",,,,,,,,,,,,
43,20190906.0,5.0,4.9,272,4.98,"1,419,318",,,,,,,,,,,,
44,20190905.0,5.02,4.9,217,4.96,"1,100,021",,,,,,,,,,,,
45,20190904.0,4.96,4.83,282,4.95,"1,712,100",,,,,,,,,,,,
46,20190903.0,5.1,4.8,666,4.94,"3,257,813",,,,,,,,,,,,
47,20190902.0,5.0,4.65,842,4.95,"3,758,495",,,,,,,,,,,,
48,20190830.0,4.66,4.56,304,4.64,"1,764,488",,,,,,,,,,,,
49,20190829.0,4.64,4.48,252,4.62,"1,250,005",,,,,,,,,,,,
50,20190828.0,4.68,4.5,393,4.6,"2,386,753",,,,,,,,,,,,
51,20190827.0,4.68,4.58,292,4.66,"1,641,000",,,,,,,,,,,,
52,20190826.0,4.7,4.49,403,4.68,"1,694,002",,,,,,,,,,,,
53,20190823.0,4.66,4.57,405,4.65,"1,773,060",,,,,,,,,,,,
54,20190822.0,4.69,4.55,563,4.62,"2,926,016",,,,,,,,,,,,
55,20190821.0,4.65,4.53,529,4.6,"2,001,527",,,,,,,,,,,,
56,20190820.0,4.62,4.41,733,4.58,"3,598,928",,,,,,,,,,,,
57,20190819.0,4.42,4.22,649,4.41,"2,887,495",,,,,,,,,,,,
58,20190816.0,4.28,4.18,246,4.26,"1,028,191",,,,,,,,,,,,
59,20190815.0,4.24,4.07,215,4.24,"961,558",,,,,,,,,,,,
60,20190814.0,4.33,4.19,253,4.27,"1,171,164",,,,,,,,,,,,
61,20190813.0,4.27,4.15,252,4.27,"1,117,376",,,,,,,,,,,,
62,20190812.0,4.26,4.09,307,4.25,"1,222,001",,,,,,,,,,,,
63,20190808.0,4.2,4.09,220,4.16,"985,503",,,,,,,,,,,,
64,20190807.0,4.2,4.03,250,4.17,"1,243,008",,,,,,,,,,,,
65,20190806.0,4.13,3.82,367,4.13,"1,348,000",,,,,,,,,,,,
66,20190805.0,4.27,4.03,373,4.07,"1,308,010",,,,,,,,,,,,
