,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,5.45,5.21,531,5.36,"1,872,054"
1,20191108,5.52,5.33,432,5.52,"1,468,477"
2,20191107,5.51,5.41,344,5.41,"1,232,282"
3,20191106,5.58,5.49,263,5.52,"797,848"
4,20191105,5.71,5.42,516,5.5,"1,852,361"
5,20191104,5.68,5.53,492,5.58,"1,827,208"
6,20191101,5.83,5.58,515,5.64,"2,179,000"
7,20191031,5.97,5.7,812,5.77,"3,104,603"
8,20191030,5.85,5.65,684,5.67,"2,552,500"
9,20191029,5.79,5.53,890,5.65,"3,175,530"
10,20191028,6.13,5.7,"1,411",5.7,"5,886,252"
11,20191025,6.32,5.9,"1,622",6.05,"6,930,137"
12,20191024,6.25,5.7,"2,116",6.25,"8,878,756"
13,20191023,5.78,5.55,"1,433",5.7,"5,895,074"
14,20191022,5.8,5.34,"2,316",5.8,"12,501,257"
15,20191021,5.28,4.9,988,5.28,"4,937,512"
16,20191018,4.95,4.85,350,4.91,"1,634,101"
17,20191017,4.9,4.81,330,4.9,"1,562,553"
18,20191016,4.9,4.73,496,4.88,"2,344,000"
19,20191015,4.73,4.61,211,4.73,"1,074,541"
20,20191014,4.78,4.67,192,4.71,"708,005"
21,20191009,4.72,4.62,280,4.69,"848,547"
22,20191008,4.64,4.54,169,4.59,"698,474"
23,20191007,4.68,4.55,263,4.64,"1,187,974"
24,20191004,4.79,4.65,253,4.74,"1,193,477"
25,20191003,4.83,4.73,157,4.77,"743,663"
26,20191002,4.84,4.77,134,4.82,"512,509"
27,20190927,4.89,4.76,229,4.85,"1,419,003"
28,20190926,4.9,4.76,240,4.9,"1,630,001"
29,20190925,4.87,4.76,270,4.84,"1,266,005"
30,20190924,4.92,4.82,191,4.89,"1,201,004"
31,20190923,4.91,4.83,273,4.91,"1,211,000"
32,20190920,4.87,4.78,198,4.87,"830,000"
33,20190919,4.87,4.75,209,4.87,"1,037,011"
34,20190918,4.88,4.77,291,4.84,"1,503,037"
35,20190917,4.88,4.79,176,4.88,"897,019"
36,20190916,4.88,4.83,178,4.87,"656,009"
37,20190912,4.9,4.8,267,4.86,"1,637,000"
38,20190911,4.86,4.75,246,4.86,"1,184,001"
39,20190910,4.99,4.76,413,4.78,"2,504,111"
40,20190909,4.99,4.88,208,4.99,"1,083,500"
41,20190906,5.0,4.9,272,4.98,"1,419,318"
42,20190905,5.02,4.9,217,4.96,"1,100,021"
43,20190904,4.96,4.83,282,4.95,"1,712,100"
44,20190903,5.1,4.8,666,4.94,"3,257,813"
45,20190902,5.0,4.65,842,4.95,"3,758,495"
46,20190830,4.66,4.56,304,4.64,"1,764,488"
47,20190829,4.64,4.48,252,4.62,"1,250,005"
48,20190828,4.68,4.5,393,4.6,"2,386,753"
49,20190827,4.68,4.58,292,4.66,"1,641,000"
50,20190826,4.7,4.49,403,4.68,"1,694,002"
51,20190823,4.66,4.57,405,4.65,"1,773,060"
52,20190822,4.69,4.55,563,4.62,"2,926,016"
53,20190821,4.65,4.53,529,4.6,"2,001,527"
54,20190820,4.62,4.41,733,4.58,"3,598,928"
55,20190819,4.42,4.22,649,4.41,"2,887,495"
56,20190816,4.28,4.18,246,4.26,"1,028,191"
57,20190815,4.24,4.07,215,4.24,"961,558"
58,20190814,4.33,4.19,253,4.27,"1,171,164"
59,20190813,4.27,4.15,252,4.27,"1,117,376"
60,20190812,4.26,4.09,307,4.25,"1,222,001"
61,20190808,4.2,4.09,220,4.16,"985,503"
62,20190807,4.2,4.03,250,4.17,"1,243,008"
63,20190806,4.13,3.82,367,4.13,"1,348,000"
64,20190805,4.27,4.03,373,4.07,"1,308,010"
