,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,244","5,522,450","30,365,365",5.45,20191122,5.34,5.68,0.00,0.01,4934,太極,5.47
1,878,"4,331,020","22,756,918",5.44,20191121,4.87,5.44,0.0,0.49,4934,太極,4.89
2,402,"1,326,003","6,562,853",4.95,20191120,4.91,5.02,0.0,0.05,4934,太極,5.01
3,379,"1,270,251","6,404,206",5.0,20191119,4.99,5.15,0.0,0.11,4934,太極,5.12
4,238,"780,000","4,021,010",5.11,20191118,5.11,5.25,0.0,0.05,4934,太極,5.15
5,328,"1,007,092","5,211,926",5.16,20191115,5.12,5.26,0.0,0.08,4934,太極,5.18
6,335,"1,062,055","5,453,208",5.08,20191114,5.07,5.26,0.0,0.1,4934,太極,5.18
7,309,"908,182","4,754,212",5.18,20191113,5.16,5.36,0.0,0.15,4934,太極,5.29
8,182,"633,001","3,365,475",5.33,20191112,5.26,5.38,0.0,0.03,4934,太極,5.3
9,531,"1,872,054","9,949,108",5.36,20191111,5.21,5.45,0.0,0.16,4934,太極,5.45
10,432,"1,468,477","7,939,273",5.52,20191108,5.33,5.52,0.0,0.11,4934,太極,5.41
11,344,"1,232,282","6,707,898",5.41,20191107,5.41,5.51,0.0,0.11,4934,太極,5.51
12,263,"797,848","4,401,302",5.52,20191106,5.49,5.58,0.0,0.02,4934,太極,5.5
13,516,"1,852,361","10,241,437",5.5,20191105,5.42,5.71,0.0,0.08,4934,太極,5.61
14,492,"1,827,208","10,186,447",5.58,20191104,5.53,5.68,0.0,0.06,4934,太極,5.64
15,515,"2,179,000","12,284,090",5.64,20191101,5.58,5.83,0.0,0.13,4934,太極,5.83
16,812,"3,104,603","18,018,846",5.77,20191031,5.7,5.97,0.0,0.1,4934,太極,5.7
17,684,"2,552,500","14,672,083",5.67,20191030,5.65,5.85,0.0,0.02,4934,太極,5.65
18,890,"3,175,530","17,954,495",5.65,20191029,5.53,5.79,0.0,0.05,4934,太極,5.7
19,"1,411","5,886,252","34,309,566",5.7,20191028,5.7,6.13,0.0,0.35,4934,太極,6.13
20,"1,622","6,930,137","42,329,831",6.05,20191025,5.9,6.32,0.0,0.2,4934,太極,6.3
21,"2,116","8,878,756","53,255,527",6.25,20191024,5.7,6.25,0.0,0.55,4934,太極,5.71
22,"1,433","5,895,074","33,373,426",5.7,20191023,5.55,5.78,0.0,0.1,4934,太極,5.66
23,"2,316","12,501,257","72,020,214",5.8,20191022,5.34,5.8,0.0,0.52,4934,太極,5.47
24,988,"4,937,512","25,150,645",5.28,20191021,4.9,5.28,0.0,0.37,4934,太極,4.91
25,350,"1,634,101","8,009,182",4.91,20191018,4.85,4.95,0.0,0.01,4934,太極,4.89
26,330,"1,562,553","7,603,078",4.9,20191017,4.81,4.9,0.0,0.02,4934,太極,4.89
27,496,"2,344,000","11,359,360",4.88,20191016,4.73,4.9,0.0,0.15,4934,太極,4.73
28,211,"1,074,541","5,009,501",4.73,20191015,4.61,4.73,0.0,0.02,4934,太極,4.67
29,192,"708,005","3,339,370",4.71,20191014,4.67,4.78,0.0,0.02,4934,太極,4.77
30,280,"848,547","3,964,241",4.69,20191009,4.62,4.72,0.0,0.1,4934,太極,4.65
31,169,"698,474","3,197,878",4.59,20191008,4.54,4.64,0.0,0.05,4934,太極,4.63
