,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,851,"1,272,580","331,760,169",258.50,20191113.0,258.50,264.00,17.13,1.00,6452,康友-KY,260.00
1,20191112.0,262.5,255.5,"1,407",259.5,"2,000,672",,,,,,,,,,,,
2,20191111.0,264.0,252.5,"1,758",253.0,"2,510,317",,,,,,,,,,,,
3,20191108.0,265.5,258.5,"1,442",265.0,"2,039,023",,,,,,,,,,,,
4,20191107.0,264.0,255.0,"1,468",257.5,"1,999,901",,,,,,,,,,,,
5,20191106.0,262.0,252.0,"1,735",259.5,"2,507,951",,,,,,,,,,,,
6,20191105.0,257.0,250.0,"1,649",255.0,"2,303,755",,,,,,,,,,,,
7,20191104.0,253.0,239.5,"2,614",251.5,"3,646,861",,,,,,,,,,,,
8,20191101.0,238.5,231.0,"1,411",237.0,"1,860,862",,,,,,,,,,,,
9,20191031.0,233.5,227.0,811,230.5,"1,371,858",,,,,,,,,,,,
10,20191030.0,231.0,222.0,"1,291",230.5,"1,801,131",,,,,,,,,,,,
11,20191029.0,225.0,221.5,302,221.5,"355,329",,,,,,,,,,,,
12,20191028.0,227.0,223.5,261,223.5,"369,015",,,,,,,,,,,,
13,20191025.0,225.0,222.0,277,225.0,"454,120",,,,,,,,,,,,
14,20191024.0,225.0,221.0,327,223.5,"420,297",,,,,,,,,,,,
15,20191023.0,226.0,221.0,432,221.5,"743,355",,,,,,,,,,,,
16,20191022.0,228.5,224.0,426,224.0,"551,933",,,,,,,,,,,,
17,20191021.0,230.0,226.0,643,227.5,"842,413",,,,,,,,,,,,
18,20191018.0,225.5,224.0,453,224.5,"583,710",,,,,,,,,,,,
19,20191017.0,227.5,224.0,434,224.5,"595,455",,,,,,,,,,,,
20,20191016.0,229.0,220.5,"1,124",225.0,"1,570,797",,,,,,,,,,,,
21,20191015.0,221.0,216.5,750,220.5,"961,238",,,,,,,,,,,,
22,20191014.0,218.5,215.0,618,217.0,"819,640",,,,,,,,,,,,
23,20191009.0,219.5,213.0,719,214.5,"970,828",,,,,,,,,,,,
24,20191008.0,213.5,211.0,255,213.5,"284,005",,,,,,,,,,,,
25,20191007.0,214.0,211.0,330,211.0,"403,005",,,,,,,,,,,,
26,20191004.0,216.5,212.5,379,213.0,"649,605",,,,,,,,,,,,
27,20191003.0,215.5,213.0,260,213.5,"299,544",,,,,,,,,,,,
28,20191002.0,215.5,214.0,313,214.5,"370,521",,,,,,,,,,,,
29,20190927.0,215.0,211.0,450,212.0,"491,406",,,,,,,,,,,,
30,20190926.0,212.5,210.5,252,210.5,"288,641",,,,,,,,,,,,
31,20190925.0,213.5,210.5,356,211.0,"449,100",,,,,,,,,,,,
32,20190924.0,215.0,213.5,278,214.0,"324,413",,,,,,,,,,,,
33,20190923.0,217.0,212.0,443,214.0,"517,648",,,,,,,,,,,,
34,20190920.0,213.0,210.0,618,212.0,"900,847",,,,,,,,,,,,
35,20190919.0,215.0,211.0,514,212.0,"624,653",,,,,,,,,,,,
36,20190918.0,216.5,212.0,571,213.0,"698,100",,,,,,,,,,,,
37,20190917.0,218.5,214.5,324,215.0,"387,592",,,,,,,,,,,,
38,20190916.0,219.0,215.0,318,217.0,"423,217",,,,,,,,,,,,
39,20190912.0,222.0,219.0,267,219.5,"310,250",,,,,,,,,,,,
40,20190911.0,222.0,216.0,388,220.5,"605,245",,,,,,,,,,,,
41,20190910.0,218.0,215.5,229,216.0,"334,284",,,,,,,,,,,,
42,20190909.0,219.0,216.0,163,217.0,"184,100",,,,,,,,,,,,
43,20190906.0,221.0,216.5,564,216.5,"728,200",,,,,,,,,,,,
44,20190905.0,224.5,220.5,284,220.5,"329,144",,,,,,,,,,,,
45,20190904.0,224.0,220.5,232,223.0,"280,200",,,,,,,,,,,,
46,20190903.0,225.0,220.5,450,220.5,"531,286",,,,,,,,,,,,
47,20190902.0,228.0,224.0,535,224.0,"610,931",,,,,,,,,,,,
48,20190830.0,233.5,227.5,956,227.5,"1,200,991",,,,,,,,,,,,
49,20190829.0,234.5,226.5,"1,612",227.0,"2,115,928",,,,,,,,,,,,
50,20190828.0,228.5,213.5,"2,289",228.5,"3,196,154",,,,,,,,,,,,
51,20190827.0,212.0,208.0,409,208.0,"562,400",,,,,,,,,,,,
52,20190826.0,212.5,208.0,534,209.0,"724,279",,,,,,,,,,,,
53,20190823.0,216.5,213.5,299,213.5,"382,602",,,,,,,,,,,,
54,20190822.0,215.0,212.5,297,214.0,"336,430",,,,,,,,,,,,
55,20190821.0,214.5,212.0,488,212.5,"683,198",,,,,,,,,,,,
56,20190820.0,218.0,214.0,427,214.5,"556,725",,,,,,,,,,,,
57,20190819.0,215.5,209.0,929,215.0,"1,301,847",,,,,,,,,,,,
58,20190816.0,220.5,213.5,"1,119",214.0,"1,475,229",,,,,,,,,,,,
59,20190815.0,222.5,216.5,271,220.0,"349,400",,,,,,,,,,,,
60,20190814.0,226.0,221.0,319,221.0,"418,747",,,,,,,,,,,,
61,20190813.0,224.5,220.0,364,220.0,"567,262",,,,,,,,,,,,
62,20190812.0,227.5,222.5,644,223.0,"873,411",,,,,,,,,,,,
63,20190808.0,231.0,223.0,549,229.5,"725,104",,,,,,,,,,,,
64,20190807.0,226.5,222.5,273,223.5,"325,550",,,,,,,,,,,,
65,20190806.0,223.0,215.0,468,222.0,"518,360",,,,,,,,,,,,
66,20190805.0,229.0,224.0,302,224.0,"391,810",,,,,,,,,,,,
