,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,097","2,911,814","767,589,640",259.00,20191119,258.00,273.00,18.28,12.00,6452,康友-KY,271.50
1,"2,470","3,148,312","865,523,364",271.0,20191118,269.0,282.0,19.12,2.0,6452,康友-KY,275.0
2,"3,581","5,148,164","1,387,107,272",273.0,20191115,255.5,280.0,19.27,15.5,6452,康友-KY,257.0
3,965,"1,251,075","320,805,775",257.5,20191114,253.0,260.0,18.17,1.0,6452,康友-KY,260.0
4,851,"1,272,580","331,760,169",258.5,20191113,258.5,264.0,17.13,1.0,6452,康友-KY,260.0
5,"1,407","2,000,672","519,639,720",259.5,20191112,255.5,262.5,17.2,6.5,6452,康友-KY,257.5
6,"1,758","2,510,317","648,489,722",253.0,20191111,252.5,264.0,16.77,12.0,6452,康友-KY,262.0
7,"1,442","2,039,023","536,335,095",265.0,20191108,258.5,265.5,17.56,7.5,6452,康友-KY,258.5
8,"1,468","1,999,901","518,373,557",257.5,20191107,255.0,264.0,17.06,2.0,6452,康友-KY,262.5
9,"1,735","2,507,951","646,917,779",259.5,20191106,252.0,262.0,17.2,4.5,6452,康友-KY,254.5
10,"1,649","2,303,755","583,255,525",255.0,20191105,250.0,257.0,16.9,3.5,6452,康友-KY,252.5
11,"2,614","3,646,861","898,370,972",251.5,20191104,239.5,253.0,16.67,14.5,6452,康友-KY,240.0
12,"1,411","1,860,862","439,865,294",237.0,20191101,231.0,238.5,15.71,6.5,6452,康友-KY,232.0
13,811,"1,371,858","315,720,266",230.5,20191031,227.0,233.5,15.28,0.0,6452,康友-KY,231.0
14,"1,291","1,801,131","410,930,130",230.5,20191030,222.0,231.0,15.28,9.0,6452,康友-KY,223.5
15,302,"355,329","79,220,880",221.5,20191029,221.5,225.0,14.68,2.0,6452,康友-KY,225.0
16,261,"369,015","83,937,348",223.5,20191028,223.5,227.0,14.81,1.5,6452,康友-KY,226.0
17,277,"454,120","101,612,120",225.0,20191025,222.0,225.0,14.91,1.5,6452,康友-KY,224.0
18,327,"420,297","93,679,028",223.5,20191024,221.0,225.0,14.81,2.0,6452,康友-KY,222.5
19,432,"743,355","165,164,810",221.5,20191023,221.0,226.0,14.68,2.5,6452,康友-KY,224.0
20,426,"551,933","124,677,925",224.0,20191022,224.0,228.5,14.84,3.5,6452,康友-KY,228.5
21,643,"842,413","191,902,955",227.5,20191021,226.0,230.0,15.08,3.0,6452,康友-KY,226.0
22,453,"583,710","130,989,890",224.5,20191018,224.0,225.5,14.88,0.0,6452,康友-KY,224.5
23,434,"595,455","134,185,147",224.5,20191017,224.0,227.5,14.88,0.5,6452,康友-KY,225.0
24,"1,124","1,570,797","352,718,721",225.0,20191016,220.5,229.0,14.91,4.5,6452,康友-KY,222.5
25,750,"961,238","210,985,714",220.5,20191015,216.5,221.0,14.61,3.5,6452,康友-KY,217.0
26,618,"819,640","177,911,520",217.0,20191014,215.0,218.5,14.38,2.5,6452,康友-KY,216.5
27,719,"970,828","210,200,606",214.5,20191009,213.0,219.5,14.21,1.0,6452,康友-KY,214.0
28,255,"284,005","60,303,564",213.5,20191008,211.0,213.5,14.15,2.5,6452,康友-KY,212.0
29,330,"403,005","85,464,561",211.0,20191007,211.0,214.0,13.98,2.0,6452,康友-KY,214.0
30,379,"649,605","138,953,769",213.0,20191004,212.5,216.5,14.12,0.5,6452,康友-KY,214.5
31,260,"299,544","64,233,960",213.5,20191003,213.0,215.5,14.15,1.0,6452,康友-KY,213.0
32,313,"370,521","79,543,274",214.5,20191002,214.0,215.5,14.21,1.5,6452,康友-KY,215.5
33,401,"529,722","113,680,896",216.0,20191001,212.0,216.5,14.31,4.0,6452,康友-KY,212.0
34,450,"491,406","104,532,478",212.0,20190927,211.0,215.0,14.05,1.5,6452,康友-KY,211.0
35,252,"288,641","60,985,392",210.5,20190926,210.5,212.5,13.95,0.5,6452,康友-KY,212.0
36,356,"449,100","94,974,149",211.0,20190925,210.5,213.5,13.98,3.0,6452,康友-KY,213.0
37,278,"324,413","69,498,882",214.0,20190924,213.5,215.0,14.18,0.0,6452,康友-KY,214.0
38,443,"517,648","110,945,320",214.0,20190923,212.0,217.0,14.18,2.0,6452,康友-KY,212.0
39,618,"900,847","190,108,411",212.0,20190920,210.0,213.0,14.05,0.0,6452,康友-KY,213.0
40,514,"624,653","132,708,415",212.0,20190919,211.0,215.0,14.05,1.0,6452,康友-KY,213.5
41,571,"698,100","148,957,700",213.0,20190918,212.0,216.5,14.12,2.0,6452,康友-KY,214.0
42,324,"387,592","83,669,668",215.0,20190917,214.5,218.5,14.25,2.0,6452,康友-KY,218.0
43,318,"423,217","91,662,413",217.0,20190916,215.0,219.0,14.38,2.5,6452,康友-KY,219.0
44,267,"310,250","68,207,125",219.5,20190912,219.0,222.0,14.55,1.0,6452,康友-KY,220.0
45,388,"605,245","133,083,645",220.5,20190911,216.0,222.0,14.61,4.5,6452,康友-KY,216.0
46,229,"334,284","72,275,412",216.0,20190910,215.5,218.0,14.31,1.0,6452,康友-KY,216.0
47,163,"184,100","39,947,800",217.0,20190909,216.0,219.0,14.38,0.5,6452,康友-KY,216.5
48,564,"728,200","158,885,300",216.5,20190906,216.5,221.0,14.35,4.0,6452,康友-KY,220.5
49,284,"329,144","73,092,400",220.5,20190905,220.5,224.5,14.61,2.5,6452,康友-KY,222.5
50,232,"280,200","62,373,200",223.0,20190904,220.5,224.0,14.78,2.5,6452,康友-KY,220.5
51,450,"531,286","117,890,349",220.5,20190903,220.5,225.0,14.61,3.5,6452,康友-KY,224.0
52,535,"610,931","137,992,009",224.0,20190902,224.0,228.0,14.84,3.5,6452,康友-KY,228.0
53,956,"1,200,991","276,282,948",227.5,20190830,227.5,233.5,15.08,0.5,6452,康友-KY,229.0
54,"1,612","2,115,928","487,431,617",227.0,20190829,226.5,234.5,15.04,1.5,6452,康友-KY,231.0
55,"2,289","3,196,154","713,661,687",228.5,20190828,213.5,228.5,15.14,20.5,6452,康友-KY,214.0
56,409,"562,400","117,686,000",208.0,20190827,208.0,212.0,13.78,1.0,6452,康友-KY,210.0
57,534,"724,279","151,838,811",209.0,20190826,208.0,212.5,13.85,4.5,6452,康友-KY,212.0
58,299,"382,602","82,090,930",213.5,20190823,213.5,216.5,14.15,0.5,6452,康友-KY,215.0
59,297,"336,430","71,893,450",214.0,20190822,212.5,215.0,14.18,1.5,6452,康友-KY,212.5
60,488,"683,198","145,607,174",212.5,20190821,212.0,214.5,14.08,2.0,6452,康友-KY,212.0
61,427,"556,725","119,857,875",214.5,20190820,214.0,218.0,14.21,0.5,6452,康友-KY,214.5
62,929,"1,301,847","276,103,525",215.0,20190819,209.0,215.5,14.25,1.0,6452,康友-KY,213.5
63,"1,119","1,475,229","318,431,235",214.0,20190816,213.5,220.5,14.18,6.0,6452,康友-KY,220.0
64,271,"349,400","76,807,500",220.0,20190815,216.5,222.5,14.58,1.0,6452,康友-KY,220.0
65,319,"418,747","93,473,459",221.0,20190814,221.0,226.0,14.65,1.0,6452,康友-KY,225.5
66,364,"567,262","125,480,164",220.0,20190813,220.0,224.5,15.07,3.0,6452,康友-KY,223.0
67,644,"873,411","195,934,653",223.0,20190812,222.5,227.5,15.27,6.5,6452,康友-KY,225.0
