,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,264.00,252.50,"1,758",253.00,"2,510,317"
1,20191108,265.5,258.5,"1,442",265.0,"2,039,023"
2,20191107,264.0,255.0,"1,468",257.5,"1,999,901"
3,20191106,262.0,252.0,"1,735",259.5,"2,507,951"
4,20191105,257.0,250.0,"1,649",255.0,"2,303,755"
5,20191104,253.0,239.5,"2,614",251.5,"3,646,861"
6,20191101,238.5,231.0,"1,411",237.0,"1,860,862"
7,20191031,233.5,227.0,811,230.5,"1,371,858"
8,20191030,231.0,222.0,"1,291",230.5,"1,801,131"
9,20191029,225.0,221.5,302,221.5,"355,329"
10,20191028,227.0,223.5,261,223.5,"369,015"
11,20191025,225.0,222.0,277,225.0,"454,120"
12,20191024,225.0,221.0,327,223.5,"420,297"
13,20191023,226.0,221.0,432,221.5,"743,355"
14,20191022,228.5,224.0,426,224.0,"551,933"
15,20191021,230.0,226.0,643,227.5,"842,413"
16,20191018,225.5,224.0,453,224.5,"583,710"
17,20191017,227.5,224.0,434,224.5,"595,455"
18,20191016,229.0,220.5,"1,124",225.0,"1,570,797"
19,20191015,221.0,216.5,750,220.5,"961,238"
20,20191014,218.5,215.0,618,217.0,"819,640"
21,20191009,219.5,213.0,719,214.5,"970,828"
22,20191008,213.5,211.0,255,213.5,"284,005"
23,20191007,214.0,211.0,330,211.0,"403,005"
24,20191004,216.5,212.5,379,213.0,"649,605"
25,20191003,215.5,213.0,260,213.5,"299,544"
26,20191002,215.5,214.0,313,214.5,"370,521"
27,20190927,215.0,211.0,450,212.0,"491,406"
28,20190926,212.5,210.5,252,210.5,"288,641"
29,20190925,213.5,210.5,356,211.0,"449,100"
30,20190924,215.0,213.5,278,214.0,"324,413"
31,20190923,217.0,212.0,443,214.0,"517,648"
32,20190920,213.0,210.0,618,212.0,"900,847"
33,20190919,215.0,211.0,514,212.0,"624,653"
34,20190918,216.5,212.0,571,213.0,"698,100"
35,20190917,218.5,214.5,324,215.0,"387,592"
36,20190916,219.0,215.0,318,217.0,"423,217"
37,20190912,222.0,219.0,267,219.5,"310,250"
38,20190911,222.0,216.0,388,220.5,"605,245"
39,20190910,218.0,215.5,229,216.0,"334,284"
40,20190909,219.0,216.0,163,217.0,"184,100"
41,20190906,221.0,216.5,564,216.5,"728,200"
42,20190905,224.5,220.5,284,220.5,"329,144"
43,20190904,224.0,220.5,232,223.0,"280,200"
44,20190903,225.0,220.5,450,220.5,"531,286"
45,20190902,228.0,224.0,535,224.0,"610,931"
46,20190830,233.5,227.5,956,227.5,"1,200,991"
47,20190829,234.5,226.5,"1,612",227.0,"2,115,928"
48,20190828,228.5,213.5,"2,289",228.5,"3,196,154"
49,20190827,212.0,208.0,409,208.0,"562,400"
50,20190826,212.5,208.0,534,209.0,"724,279"
51,20190823,216.5,213.5,299,213.5,"382,602"
52,20190822,215.0,212.5,297,214.0,"336,430"
53,20190821,214.5,212.0,488,212.5,"683,198"
54,20190820,218.0,214.0,427,214.5,"556,725"
55,20190819,215.5,209.0,929,215.0,"1,301,847"
56,20190816,220.5,213.5,"1,119",214.0,"1,475,229"
57,20190815,222.5,216.5,271,220.0,"349,400"
58,20190814,226.0,221.0,319,221.0,"418,747"
59,20190813,224.5,220.0,364,220.0,"567,262"
60,20190812,227.5,222.5,644,223.0,"873,411"
61,20190808,231.0,223.0,549,229.5,"725,104"
62,20190807,226.5,222.5,273,223.5,"325,550"
63,20190806,223.0,215.0,468,222.0,"518,360"
64,20190805,229.0,224.0,302,224.0,"391,810"
