,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.80,26.20,407,26.35,"755,950"
1,20191108,26.75,26.2,356,26.55,"632,914"
2,20191107,26.5,25.95,384,26.2,"828,977"
3,20191106,26.35,25.95,777,26.2,"1,846,474"
4,20191105,26.7,26.15,594,26.4,"1,097,963"
5,20191104,27.0,26.55,473,26.55,"785,270"
6,20191101,26.8,26.25,726,26.8,"1,367,219"
7,20191031,27.7,26.6,"1,190",26.85,"2,189,308"
8,20191030,27.35,26.75,"1,320",27.25,"2,706,314"
9,20191029,27.1,26.4,"1,137",26.75,"2,791,719"
10,20191028,26.5,25.9,757,26.4,"1,472,212"
11,20191025,26.15,25.55,980,25.85,"2,390,572"
12,20191024,25.9,25.4,550,25.55,"967,505"
13,20191023,26.3,25.3,"1,280",25.6,"2,192,353"
14,20191022,25.5,24.8,"1,021",25.5,"2,372,124"
15,20191021,25.0,24.7,505,24.85,"1,040,074"
16,20191018,24.7,24.15,346,24.7,"852,882"
17,20191017,24.7,23.85,622,24.35,"1,405,559"
18,20191016,23.95,23.5,272,23.95,"584,100"
19,20191015,23.65,23.5,168,23.55,"327,647"
20,20191014,23.85,23.45,541,23.6,"978,941"
21,20191009,23.85,23.65,228,23.75,"403,150"
22,20191008,24.0,23.75,208,23.85,"395,751"
23,20191007,24.1,23.8,267,23.95,"454,500"
24,20191004,24.25,23.85,213,23.95,"339,250"
25,20191003,24.2,23.75,340,24.0,"960,210"
26,20191002,24.05,23.9,156,24.0,"297,696"
27,20190927,23.85,23.6,213,23.75,"326,901"
28,20190926,23.75,23.5,197,23.65,"302,050"
29,20190925,23.9,23.4,434,23.5,"742,998"
30,20190924,23.9,23.75,216,23.85,"308,941"
31,20190923,23.95,23.75,251,23.9,"448,730"
32,20190920,23.9,23.6,295,23.85,"539,199"
33,20190919,23.7,23.3,250,23.65,"378,943"
34,20190918,23.6,23.4,317,23.45,"408,139"
35,20190917,23.65,23.45,250,23.55,"332,530"
36,20190916,23.65,23.3,365,23.65,"632,657"
37,20190912,23.45,23.25,334,23.35,"614,895"
38,20190911,23.8,23.2,832,23.3,"1,754,929"
39,20190910,23.6,23.25,651,23.6,"1,305,417"
40,20190909,24.25,23.6,970,23.65,"1,891,829"
41,20190906,25.0,24.15,"1,020",24.15,"2,222,523"
42,20190905,24.4,24.25,222,24.35,"423,305"
43,20190904,24.5,24.15,305,24.25,"667,470"
44,20190903,24.5,24.1,622,24.2,"1,299,070"
45,20190902,24.75,24.4,362,24.45,"635,185"
46,20190830,24.75,24.55,319,24.65,"515,300"
47,20190829,24.75,24.45,395,24.7,"628,940"
48,20190828,25.0,24.7,606,24.7,"1,403,402"
49,20190827,24.8,24.55,363,24.65,"561,765"
50,20190826,24.75,24.1,381,24.7,"665,152"
51,20190823,24.5,24.3,251,24.4,"414,399"
52,20190822,24.6,24.2,405,24.3,"634,714"
53,20190821,24.6,24.15,280,24.5,"418,325"
54,20190820,24.75,24.1,772,24.1,"1,583,163"
55,20190819,24.85,24.7,531,24.75,"1,034,614"
56,20190816,24.7,24.55,396,24.6,"723,367"
57,20190815,24.7,24.05,559,24.6,"1,154,981"
58,20190814,25.0,24.4,709,24.5,"1,267,067"
59,20190813,24.95,24.55,912,24.75,"1,657,016"
60,20190812,24.65,23.9,"1,119",24.65,"2,493,000"
61,20190808,24.0,23.35,498,23.85,"1,147,606"
62,20190807,23.5,23.15,261,23.3,"660,191"
63,20190806,23.5,22.55,699,23.2,"1,509,032"
64,20190805,24.15,23.3,465,23.6,"903,261"
