,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,361,"690,749","18,282,877",26.70,20191113.0,26.20,26.70,14.43,0.35,3056,總太,26.40
1,20191112.0,26.75,26.3,475,26.35,"994,450",,,,,,,,,,,,
2,20191111.0,26.8,26.2,407,26.35,"755,950",,,,,,,,,,,,
3,20191108.0,26.75,26.2,356,26.55,"632,914",,,,,,,,,,,,
4,20191107.0,26.5,25.95,384,26.2,"828,977",,,,,,,,,,,,
5,20191106.0,26.35,25.95,777,26.2,"1,846,474",,,,,,,,,,,,
6,20191105.0,26.7,26.15,594,26.4,"1,097,963",,,,,,,,,,,,
7,20191104.0,27.0,26.55,473,26.55,"785,270",,,,,,,,,,,,
8,20191101.0,26.8,26.25,726,26.8,"1,367,219",,,,,,,,,,,,
9,20191031.0,27.7,26.6,"1,190",26.85,"2,189,308",,,,,,,,,,,,
10,20191030.0,27.35,26.75,"1,320",27.25,"2,706,314",,,,,,,,,,,,
11,20191029.0,27.1,26.4,"1,137",26.75,"2,791,719",,,,,,,,,,,,
12,20191028.0,26.5,25.9,757,26.4,"1,472,212",,,,,,,,,,,,
13,20191025.0,26.15,25.55,980,25.85,"2,390,572",,,,,,,,,,,,
14,20191024.0,25.9,25.4,550,25.55,"967,505",,,,,,,,,,,,
15,20191023.0,26.3,25.3,"1,280",25.6,"2,192,353",,,,,,,,,,,,
16,20191022.0,25.5,24.8,"1,021",25.5,"2,372,124",,,,,,,,,,,,
17,20191021.0,25.0,24.7,505,24.85,"1,040,074",,,,,,,,,,,,
18,20191018.0,24.7,24.15,346,24.7,"852,882",,,,,,,,,,,,
19,20191017.0,24.7,23.85,622,24.35,"1,405,559",,,,,,,,,,,,
20,20191016.0,23.95,23.5,272,23.95,"584,100",,,,,,,,,,,,
21,20191015.0,23.65,23.5,168,23.55,"327,647",,,,,,,,,,,,
22,20191014.0,23.85,23.45,541,23.6,"978,941",,,,,,,,,,,,
23,20191009.0,23.85,23.65,228,23.75,"403,150",,,,,,,,,,,,
24,20191008.0,24.0,23.75,208,23.85,"395,751",,,,,,,,,,,,
25,20191007.0,24.1,23.8,267,23.95,"454,500",,,,,,,,,,,,
26,20191004.0,24.25,23.85,213,23.95,"339,250",,,,,,,,,,,,
27,20191003.0,24.2,23.75,340,24.0,"960,210",,,,,,,,,,,,
28,20191002.0,24.05,23.9,156,24.0,"297,696",,,,,,,,,,,,
29,20190927.0,23.85,23.6,213,23.75,"326,901",,,,,,,,,,,,
30,20190926.0,23.75,23.5,197,23.65,"302,050",,,,,,,,,,,,
31,20190925.0,23.9,23.4,434,23.5,"742,998",,,,,,,,,,,,
32,20190924.0,23.9,23.75,216,23.85,"308,941",,,,,,,,,,,,
33,20190923.0,23.95,23.75,251,23.9,"448,730",,,,,,,,,,,,
34,20190920.0,23.9,23.6,295,23.85,"539,199",,,,,,,,,,,,
35,20190919.0,23.7,23.3,250,23.65,"378,943",,,,,,,,,,,,
36,20190918.0,23.6,23.4,317,23.45,"408,139",,,,,,,,,,,,
37,20190917.0,23.65,23.45,250,23.55,"332,530",,,,,,,,,,,,
38,20190916.0,23.65,23.3,365,23.65,"632,657",,,,,,,,,,,,
39,20190912.0,23.45,23.25,334,23.35,"614,895",,,,,,,,,,,,
40,20190911.0,23.8,23.2,832,23.3,"1,754,929",,,,,,,,,,,,
41,20190910.0,23.6,23.25,651,23.6,"1,305,417",,,,,,,,,,,,
42,20190909.0,24.25,23.6,970,23.65,"1,891,829",,,,,,,,,,,,
43,20190906.0,25.0,24.15,"1,020",24.15,"2,222,523",,,,,,,,,,,,
44,20190905.0,24.4,24.25,222,24.35,"423,305",,,,,,,,,,,,
45,20190904.0,24.5,24.15,305,24.25,"667,470",,,,,,,,,,,,
46,20190903.0,24.5,24.1,622,24.2,"1,299,070",,,,,,,,,,,,
47,20190902.0,24.75,24.4,362,24.45,"635,185",,,,,,,,,,,,
48,20190830.0,24.75,24.55,319,24.65,"515,300",,,,,,,,,,,,
49,20190829.0,24.75,24.45,395,24.7,"628,940",,,,,,,,,,,,
50,20190828.0,25.0,24.7,606,24.7,"1,403,402",,,,,,,,,,,,
51,20190827.0,24.8,24.55,363,24.65,"561,765",,,,,,,,,,,,
52,20190826.0,24.75,24.1,381,24.7,"665,152",,,,,,,,,,,,
53,20190823.0,24.5,24.3,251,24.4,"414,399",,,,,,,,,,,,
54,20190822.0,24.6,24.2,405,24.3,"634,714",,,,,,,,,,,,
55,20190821.0,24.6,24.15,280,24.5,"418,325",,,,,,,,,,,,
56,20190820.0,24.75,24.1,772,24.1,"1,583,163",,,,,,,,,,,,
57,20190819.0,24.85,24.7,531,24.75,"1,034,614",,,,,,,,,,,,
58,20190816.0,24.7,24.55,396,24.6,"723,367",,,,,,,,,,,,
59,20190815.0,24.7,24.05,559,24.6,"1,154,981",,,,,,,,,,,,
60,20190814.0,25.0,24.4,709,24.5,"1,267,067",,,,,,,,,,,,
61,20190813.0,24.95,24.55,912,24.75,"1,657,016",,,,,,,,,,,,
62,20190812.0,24.65,23.9,"1,119",24.65,"2,493,000",,,,,,,,,,,,
63,20190808.0,24.0,23.35,498,23.85,"1,147,606",,,,,,,,,,,,
64,20190807.0,23.5,23.15,261,23.3,"660,191",,,,,,,,,,,,
65,20190806.0,23.5,22.55,699,23.2,"1,509,032",,,,,,,,,,,,
66,20190805.0,24.15,23.3,465,23.6,"903,261",,,,,,,,,,,,
