,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,403,"637,029","29,258,634",45.90,20191122,45.75,46.05,14.12,0.00,2441,超豐,45.95
1,694,"983,367","45,092,532",45.9,20191121,45.7,46.1,14.12,0.15,2441,超豐,46.1
2,678,"1,236,838","56,773,324",46.05,20191120,45.55,46.1,14.17,0.5,2441,超豐,45.6
3,496,"889,564","40,578,011",45.55,20191119,45.45,45.7,14.02,0.05,2441,超豐,45.55
4,630,"996,218","45,341,919",45.5,20191118,45.35,45.7,14.0,0.3,2441,超豐,45.4
5,584,"833,416","37,681,847",45.2,20191115,44.8,45.4,13.91,0.4,2441,超豐,44.8
6,414,"590,977","26,490,018",44.8,20191114,44.6,45.2,13.78,0.2,2441,超豐,45.0
7,629,"922,806","41,537,170",45.0,20191113,44.85,45.4,13.85,0.2,2441,超豐,44.95
8,742,"1,027,131","46,060,195",44.8,20191112,44.1,45.2,13.78,0.4,2441,超豐,44.35
9,"1,363","2,121,690","93,672,821",44.4,20191111,43.5,45.0,13.66,0.9,2441,超豐,45.0
10,"2,255","3,645,731","165,443,554",45.3,20191108,44.85,46.4,13.94,1.1,2441,超豐,46.4
11,"7,414","17,010,579","797,980,043",46.4,20191107,46.0,47.4,13.65,3.3,2441,超豐,46.8
12,421,"782,645","33,619,035",43.1,20191106,42.85,43.1,12.68,0.25,2441,超豐,42.85
13,365,"469,188","20,124,799",42.85,20191105,42.7,43.0,12.6,0.15,2441,超豐,42.85
14,232,"344,372","14,679,979",42.7,20191104,42.5,42.7,12.56,0.2,2441,超豐,42.65
15,210,"335,700","14,269,050",42.5,20191101,42.35,42.85,12.5,0.35,2441,超豐,42.85
16,294,"419,801","17,912,061",42.85,20191031,42.5,42.9,12.6,0.05,2441,超豐,42.9
17,206,"278,279","11,926,526",42.9,20191030,42.7,42.95,12.62,0.05,2441,超豐,42.95
18,358,"509,199","21,860,307",42.85,20191029,42.8,43.0,12.6,0.0,2441,超豐,42.9
19,137,"194,650","8,323,464",42.85,20191028,42.7,42.9,12.6,0.1,2441,超豐,42.9
20,190,"245,968","10,499,080",42.75,20191025,42.55,42.9,12.57,0.05,2441,超豐,42.8
21,261,"355,801","15,207,470",42.8,20191024,42.65,42.9,12.59,0.15,2441,超豐,42.9
22,488,"778,066","33,358,680",42.65,20191023,42.5,43.1,12.54,0.0,2441,超豐,42.8
23,286,"388,822","16,588,372",42.65,20191022,42.55,42.8,12.54,0.2,2441,超豐,42.65
24,217,"308,042","13,056,627",42.45,20191021,42.05,42.55,12.49,0.1,2441,超豐,42.3
25,498,"1,074,874","45,325,460",42.35,20191018,41.8,42.35,12.46,0.15,2441,超豐,42.2
26,152,"183,871","7,737,688",42.2,20191017,42.0,42.3,12.41,0.1,2441,超豐,42.3
27,234,"265,247","11,179,266",42.3,20191016,42.0,42.35,12.44,0.15,2441,超豐,42.3
28,253,"279,677","11,756,513",42.15,20191015,41.95,42.15,12.4,0.0,2441,超豐,42.15
29,354,"505,658","21,277,211",42.15,20191014,41.9,42.5,12.4,0.1,2441,超豐,42.4
30,263,"353,095","14,839,796",42.25,20191009,41.9,42.3,12.43,0.15,2441,超豐,42.2
31,222,"308,532","13,056,971",42.4,20191008,42.15,42.65,12.47,0.1,2441,超豐,42.5
32,201,"291,873","12,360,585",42.5,20191007,42.2,42.8,12.5,0.0,2441,超豐,42.8
33,188,"250,363","10,628,776",42.5,20191004,42.3,42.6,12.5,0.0,2441,超豐,42.5
34,166,"240,239","10,148,090",42.5,20191003,41.8,42.5,12.5,0.2,2441,超豐,42.1
35,202,"243,399","10,355,923",42.7,20191002,42.3,42.8,12.56,0.1,2441,超豐,42.7
36,212,"286,645","12,270,982",42.8,20191001,42.6,43.0,12.59,0.15,2441,超豐,42.85
37,309,"411,846","17,565,205",42.95,20190927,42.5,42.95,12.63,0.05,2441,超豐,42.85
38,329,"404,903","17,364,686",43.0,20190926,42.7,43.4,12.65,0.0,2441,超豐,43.1
39,309,"396,613","17,014,622",43.0,20190925,42.75,43.4,12.65,0.4,2441,超豐,43.4
40,419,"592,597","25,680,083",43.4,20190924,42.95,43.6,12.76,0.1,2441,超豐,43.5
41,714,"1,233,331","53,916,476",43.5,20190923,43.2,44.25,12.79,0.0,2441,超豐,43.55
42,899,"1,465,143","63,392,028",43.5,20190920,42.8,43.5,12.79,0.85,2441,超豐,42.8
43,208,"354,740","15,119,305",42.65,20190919,42.45,42.7,12.54,0.25,2441,超豐,42.5
44,308,"351,005","14,887,359",42.4,20190918,42.1,42.65,12.47,0.05,2441,超豐,42.35
