,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,204,"315,650","15,085,070",47.85,20191231,47.70,47.95,14.72,0.00,2441,超豐,47.85
1,256,"322,964","15,405,027",47.85,20191230,47.55,47.85,14.72,0.05,2441,超豐,47.7
2,226,"382,307","18,221,607",47.8,20191227,47.5,47.9,14.71,0.1,2441,超豐,47.55
3,177,"309,108","14,750,828",47.7,20191226,47.5,47.9,14.68,0.05,2441,超豐,47.8
4,237,"373,847","17,775,781",47.75,20191225,47.3,47.8,14.69,0.05,2441,超豐,47.55
5,591,"1,007,201","47,712,411",47.7,20191224,46.95,47.75,14.68,0.2,2441,超豐,47.55
6,383,"483,005","23,048,833",47.9,20191223,47.55,48.0,14.74,0.1,2441,超豐,48.0
7,412,"710,494","33,962,203",48.0,20191220,47.55,48.0,14.77,0.0,2441,超豐,48.0
8,548,"692,952","33,098,307",48.0,20191219,47.55,48.0,14.77,0.0,2441,超豐,48.0
9,685,"943,531","45,119,702",48.0,20191218,47.4,48.0,14.77,0.05,2441,超豐,48.0
10,845,"1,390,888","66,560,879",47.95,20191217,47.55,48.15,14.75,0.05,2441,超豐,48.05
11,"1,847","3,211,417","152,762,690",48.0,20191216,46.85,48.0,14.77,1.2,2441,超豐,46.9
12,833,"1,118,341","52,342,821",46.8,20191213,46.6,47.15,14.4,0.0,2441,超豐,46.85
13,645,"1,027,740","48,012,652",46.8,20191212,46.55,46.9,14.4,0.0,2441,超豐,46.9
14,942,"1,544,686","71,937,748",46.8,20191211,46.0,46.85,14.4,0.8,2441,超豐,46.0
15,505,"1,009,402","46,447,528",46.0,20191210,45.7,46.1,14.15,0.0,2441,超豐,46.0
16,387,"681,860","31,328,510",46.0,20191209,45.8,46.0,14.15,0.25,2441,超豐,45.8
17,263,"366,645","16,806,770",45.75,20191206,45.7,46.05,14.08,0.05,2441,超豐,46.05
18,372,"580,614","26,514,157",45.7,20191205,45.1,45.85,14.06,0.7,2441,超豐,45.1
19,197,"286,206","12,842,670",45.0,20191204,44.5,45.0,13.85,0.0,2441,超豐,44.5
20,307,"439,627","19,750,065",45.0,20191203,44.65,45.15,13.85,0.0,2441,超豐,44.8
21,490,"755,668","33,970,489",45.0,20191202,44.55,45.65,13.85,0.95,2441,超豐,45.6
22,467,"758,046","34,664,799",45.95,20191129,45.3,46.1,14.14,0.15,2441,超豐,46.1
23,377,"617,100","28,450,614",46.1,20191128,45.95,46.2,14.18,0.05,2441,超豐,46.15
24,448,"727,979","33,404,177",46.05,20191127,45.6,46.1,14.17,0.45,2441,超豐,45.6
25,338,"589,757","26,916,866",45.6,20191126,45.6,45.75,14.03,0.0,2441,超豐,45.7
26,621,"894,721","40,827,171",45.6,20191125,45.3,46.05,14.03,0.3,2441,超豐,46.0
27,403,"637,029","29,258,634",45.9,20191122,45.75,46.05,14.12,0.0,2441,超豐,45.95
28,694,"983,367","45,092,532",45.9,20191121,45.7,46.1,14.12,0.15,2441,超豐,46.1
