,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,629,"922,806","41,537,170",45.00,20191113.0,44.85,45.40,13.85,0.20,2441,超豐,44.95
1,20191112.0,45.2,44.1,742,44.8,"1,027,131",,,,,,,,,,,,
2,20191111.0,45.0,43.5,"1,363",44.4,"2,121,690",,,,,,,,,,,,
3,20191108.0,46.4,44.85,"2,255",45.3,"3,645,731",,,,,,,,,,,,
4,20191107.0,47.4,46.0,"7,414",46.4,"17,010,579",,,,,,,,,,,,
5,20191106.0,43.1,42.85,421,43.1,"782,645",,,,,,,,,,,,
6,20191105.0,43.0,42.7,365,42.85,"469,188",,,,,,,,,,,,
7,20191104.0,42.7,42.5,232,42.7,"344,372",,,,,,,,,,,,
8,20191101.0,42.85,42.35,210,42.5,"335,700",,,,,,,,,,,,
9,20191031.0,42.9,42.5,294,42.85,"419,801",,,,,,,,,,,,
10,20191030.0,42.95,42.7,206,42.9,"278,279",,,,,,,,,,,,
11,20191029.0,43.0,42.8,358,42.85,"509,199",,,,,,,,,,,,
12,20191028.0,42.9,42.7,137,42.85,"194,650",,,,,,,,,,,,
13,20191025.0,42.9,42.55,190,42.75,"245,968",,,,,,,,,,,,
14,20191024.0,42.9,42.65,261,42.8,"355,801",,,,,,,,,,,,
15,20191023.0,43.1,42.5,488,42.65,"778,066",,,,,,,,,,,,
16,20191022.0,42.8,42.55,286,42.65,"388,822",,,,,,,,,,,,
17,20191021.0,42.55,42.05,217,42.45,"308,042",,,,,,,,,,,,
18,20191018.0,42.35,41.8,498,42.35,"1,074,874",,,,,,,,,,,,
19,20191017.0,42.3,42.0,152,42.2,"183,871",,,,,,,,,,,,
20,20191016.0,42.35,42.0,234,42.3,"265,247",,,,,,,,,,,,
21,20191015.0,42.15,41.95,253,42.15,"279,677",,,,,,,,,,,,
22,20191014.0,42.5,41.9,354,42.15,"505,658",,,,,,,,,,,,
23,20191009.0,42.3,41.9,263,42.25,"353,095",,,,,,,,,,,,
24,20191008.0,42.65,42.15,222,42.4,"308,532",,,,,,,,,,,,
25,20191007.0,42.8,42.2,201,42.5,"291,873",,,,,,,,,,,,
26,20191004.0,42.6,42.3,188,42.5,"250,363",,,,,,,,,,,,
27,20191003.0,42.5,41.8,166,42.5,"240,239",,,,,,,,,,,,
28,20191002.0,42.8,42.3,202,42.7,"243,399",,,,,,,,,,,,
29,20190927.0,42.95,42.5,309,42.95,"411,846",,,,,,,,,,,,
30,20190926.0,43.4,42.7,329,43.0,"404,903",,,,,,,,,,,,
31,20190925.0,43.4,42.75,309,43.0,"396,613",,,,,,,,,,,,
32,20190924.0,43.6,42.95,419,43.4,"592,597",,,,,,,,,,,,
33,20190923.0,44.25,43.2,714,43.5,"1,233,331",,,,,,,,,,,,
34,20190920.0,43.5,42.8,899,43.5,"1,465,143",,,,,,,,,,,,
35,20190919.0,42.7,42.45,208,42.65,"354,740",,,,,,,,,,,,
36,20190918.0,42.65,42.1,308,42.4,"351,005",,,,,,,,,,,,
37,20190917.0,42.45,42.1,138,42.35,"184,941",,,,,,,,,,,,
38,20190916.0,42.4,42.0,142,42.35,"249,132",,,,,,,,,,,,
39,20190912.0,42.7,41.8,315,42.3,"445,551",,,,,,,,,,,,
40,20190911.0,42.75,42.5,210,42.65,"260,533",,,,,,,,,,,,
41,20190910.0,42.7,42.45,210,42.5,"326,280",,,,,,,,,,,,
42,20190909.0,42.4,42.25,145,42.35,"213,710",,,,,,,,,,,,
43,20190906.0,42.3,42.05,225,42.25,"341,592",,,,,,,,,,,,
44,20190905.0,42.1,41.8,154,42.05,"234,043",,,,,,,,,,,,
45,20190904.0,42.05,41.55,177,42.0,"214,748",,,,,,,,,,,,
46,20190903.0,41.9,41.6,141,41.65,"170,313",,,,,,,,,,,,
47,20190902.0,41.75,41.2,191,41.75,"287,837",,,,,,,,,,,,
48,20190830.0,41.35,40.9,299,41.25,"429,291",,,,,,,,,,,,
49,20190829.0,41.2,40.8,140,41.0,"162,610",,,,,,,,,,,,
50,20190828.0,41.2,40.75,331,40.9,"431,093",,,,,,,,,,,,
51,20190827.0,41.25,40.65,641,41.0,"1,860,462",,,,,,,,,,,,
52,20190826.0,43.7,43.25,585,43.45,"1,445,791",,,,,,,,,,,,
53,20190823.0,44.1,43.55,381,43.95,"921,323",,,,,,,,,,,,
54,20190822.0,44.05,43.6,300,43.75,"697,187",,,,,,,,,,,,
55,20190821.0,44.15,43.45,384,44.0,"859,574",,,,,,,,,,,,
56,20190820.0,43.55,43.25,264,43.4,"616,497",,,,,,,,,,,,
57,20190819.0,43.3,42.85,210,43.2,"356,083",,,,,,,,,,,,
58,20190816.0,43.6,43.0,358,43.0,"487,816",,,,,,,,,,,,
59,20190815.0,43.35,42.85,372,42.95,"709,700",,,,,,,,,,,,
60,20190814.0,44.05,43.4,253,43.55,"349,765",,,,,,,,,,,,
61,20190813.0,43.9,43.25,447,43.65,"652,444",,,,,,,,,,,,
62,20190812.0,44.35,43.95,219,44.0,"393,874",,,,,,,,,,,,
63,20190808.0,44.4,44.05,257,44.2,"411,648",,,,,,,,,,,,
64,20190807.0,44.5,43.7,364,44.1,"440,171",,,,,,,,,,,,
65,20190806.0,44.15,42.7,492,44.1,"696,744",,,,,,,,,,,,
66,20190805.0,44.25,43.7,390,43.95,"497,350",,,,,,,,,,,,
