,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.85,7.82,16,7.85,"25,079"
1,20191108,7.88,7.78,34,7.82,"74,367"
2,20191107,7.85,7.81,33,7.81,"93,425"
3,20191106,7.84,7.81,33,7.81,"94,999"
4,20191105,7.97,7.86,62,7.86,"175,100"
5,20191104,8.0,7.93,37,7.96,"73,100"
6,20191101,8.02,7.94,46,7.98,"106,000"
7,20191031,8.06,8.0,85,8.02,"271,320"
8,20191030,8.13,8.06,48,8.09,"119,999"
9,20191029,8.09,8.0,113,8.09,"382,063"
10,20191028,8.09,7.94,118,8.08,"326,912"
11,20191025,8.04,7.94,94,8.01,"338,900"
12,20191024,8.0,7.92,96,8.0,"333,100"
13,20191023,8.0,7.89,84,7.94,"208,498"
14,20191022,8.07,7.85,174,7.93,"544,704"
15,20191021,7.99,7.88,253,7.98,"690,936"
16,20191018,7.95,7.56,251,7.86,"627,231"
17,20191017,7.57,7.4,170,7.56,"641,699"
18,20191016,7.4,7.35,91,7.4,"180,738"
19,20191015,7.35,7.28,45,7.35,"132,110"
20,20191014,7.36,7.2,103,7.31,"324,400"
21,20191009,7.18,7.1,48,7.18,"141,245"
22,20191008,7.14,7.1,42,7.14,"124,000"
23,20191007,7.1,7.05,24,7.1,"78,000"
24,20191004,7.09,7.02,51,7.09,"139,000"
25,20191003,7.06,7.0,29,7.06,"103,000"
26,20191002,7.08,7.05,26,7.05,"63,000"
27,20190927,7.09,7.01,61,7.07,"190,900"
28,20190926,7.06,7.0,32,7.05,"138,000"
29,20190925,7.05,7.0,48,7.04,"173,000"
30,20190924,7.07,7.03,52,7.06,"233,228"
31,20190923,7.05,7.01,22,7.05,"75,003"
32,20190920,7.04,7.02,31,7.03,"76,174"
33,20190919,7.02,6.98,30,7.02,"75,250"
34,20190918,7.03,6.98,63,7.0,"82,254"
35,20190917,7.02,6.98,20,7.02,"42,300"
36,20190916,7.02,6.98,34,7.02,"109,280"
37,20190912,7.02,6.99,37,7.02,"85,373"
38,20190911,6.97,6.95,23,6.97,"92,050"
39,20190910,6.95,6.9,34,6.95,"110,500"
40,20190909,6.93,6.86,30,6.93,"83,000"
41,20190906,6.93,6.87,44,6.93,"187,050"
42,20190905,6.99,6.85,74,6.92,"383,000"
43,20190904,7.01,6.83,79,6.96,"210,752"
44,20190903,6.85,6.75,43,6.85,"251,250"
45,20190902,6.81,6.75,41,6.8,"205,973"
46,20190830,6.79,6.74,33,6.79,"128,238"
47,20190829,6.78,6.77,7,6.78,"16,133"
48,20190828,6.8,6.77,20,6.77,"43,085"
49,20190827,6.81,6.79,22,6.79,"96,001"
50,20190826,6.82,6.78,18,6.81,"35,210"
51,20190823,6.83,6.82,3,6.82,"51,000"
52,20190822,6.84,6.82,25,6.84,"84,300"
53,20190821,6.85,6.8,54,6.84,"124,000"
54,20190820,6.84,6.77,34,6.83,"129,400"
55,20190819,6.85,6.81,24,6.81,"93,112"
56,20190816,6.81,6.81,8,6.81,"27,702"
57,20190815,6.81,6.76,30,6.79,"88,200"
58,20190814,6.8,6.76,8,6.76,"19,250"
59,20190813,6.82,6.75,14,6.75,"20,170"
60,20190812,6.79,6.75,8,6.75,"13,000"
61,20190808,6.84,6.73,15,6.8,"48,050"
62,20190807,6.86,6.69,21,6.77,"37,012"
63,20190806,6.75,6.71,23,6.72,"53,000"
64,20190805,6.8,6.71,45,6.8,"112,489"
