,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"40,018","310,898",7.78,20191113.0,7.74,7.80,0.00,0.02,1108,幸福,7.80
1,20191112.0,7.85,7.8,17.0,7.8,"26,082",,,,,,,,,,,,
2,20191111.0,7.85,7.82,16.0,7.85,"25,079",,,,,,,,,,,,
3,20191108.0,7.88,7.78,34.0,7.82,"74,367",,,,,,,,,,,,
4,20191107.0,7.85,7.81,33.0,7.81,"93,425",,,,,,,,,,,,
5,20191106.0,7.84,7.81,33.0,7.81,"94,999",,,,,,,,,,,,
6,20191105.0,7.97,7.86,62.0,7.86,"175,100",,,,,,,,,,,,
7,20191104.0,8.0,7.93,37.0,7.96,"73,100",,,,,,,,,,,,
8,20191101.0,8.02,7.94,46.0,7.98,"106,000",,,,,,,,,,,,
9,20191031.0,8.06,8.0,85.0,8.02,"271,320",,,,,,,,,,,,
10,20191030.0,8.13,8.06,48.0,8.09,"119,999",,,,,,,,,,,,
11,20191029.0,8.09,8.0,113.0,8.09,"382,063",,,,,,,,,,,,
12,20191028.0,8.09,7.94,118.0,8.08,"326,912",,,,,,,,,,,,
13,20191025.0,8.04,7.94,94.0,8.01,"338,900",,,,,,,,,,,,
14,20191024.0,8.0,7.92,96.0,8.0,"333,100",,,,,,,,,,,,
15,20191023.0,8.0,7.89,84.0,7.94,"208,498",,,,,,,,,,,,
16,20191022.0,8.07,7.85,174.0,7.93,"544,704",,,,,,,,,,,,
17,20191021.0,7.99,7.88,253.0,7.98,"690,936",,,,,,,,,,,,
18,20191018.0,7.95,7.56,251.0,7.86,"627,231",,,,,,,,,,,,
19,20191017.0,7.57,7.4,170.0,7.56,"641,699",,,,,,,,,,,,
20,20191016.0,7.4,7.35,91.0,7.4,"180,738",,,,,,,,,,,,
21,20191015.0,7.35,7.28,45.0,7.35,"132,110",,,,,,,,,,,,
22,20191014.0,7.36,7.2,103.0,7.31,"324,400",,,,,,,,,,,,
23,20191009.0,7.18,7.1,48.0,7.18,"141,245",,,,,,,,,,,,
24,20191008.0,7.14,7.1,42.0,7.14,"124,000",,,,,,,,,,,,
25,20191007.0,7.1,7.05,24.0,7.1,"78,000",,,,,,,,,,,,
26,20191004.0,7.09,7.02,51.0,7.09,"139,000",,,,,,,,,,,,
27,20191003.0,7.06,7.0,29.0,7.06,"103,000",,,,,,,,,,,,
28,20191002.0,7.08,7.05,26.0,7.05,"63,000",,,,,,,,,,,,
29,20190927.0,7.09,7.01,61.0,7.07,"190,900",,,,,,,,,,,,
30,20190926.0,7.06,7.0,32.0,7.05,"138,000",,,,,,,,,,,,
31,20190925.0,7.05,7.0,48.0,7.04,"173,000",,,,,,,,,,,,
32,20190924.0,7.07,7.03,52.0,7.06,"233,228",,,,,,,,,,,,
33,20190923.0,7.05,7.01,22.0,7.05,"75,003",,,,,,,,,,,,
34,20190920.0,7.04,7.02,31.0,7.03,"76,174",,,,,,,,,,,,
35,20190919.0,7.02,6.98,30.0,7.02,"75,250",,,,,,,,,,,,
36,20190918.0,7.03,6.98,63.0,7.0,"82,254",,,,,,,,,,,,
37,20190917.0,7.02,6.98,20.0,7.02,"42,300",,,,,,,,,,,,
38,20190916.0,7.02,6.98,34.0,7.02,"109,280",,,,,,,,,,,,
39,20190912.0,7.02,6.99,37.0,7.02,"85,373",,,,,,,,,,,,
40,20190911.0,6.97,6.95,23.0,6.97,"92,050",,,,,,,,,,,,
41,20190910.0,6.95,6.9,34.0,6.95,"110,500",,,,,,,,,,,,
42,20190909.0,6.93,6.86,30.0,6.93,"83,000",,,,,,,,,,,,
43,20190906.0,6.93,6.87,44.0,6.93,"187,050",,,,,,,,,,,,
44,20190905.0,6.99,6.85,74.0,6.92,"383,000",,,,,,,,,,,,
45,20190904.0,7.01,6.83,79.0,6.96,"210,752",,,,,,,,,,,,
46,20190903.0,6.85,6.75,43.0,6.85,"251,250",,,,,,,,,,,,
47,20190902.0,6.81,6.75,41.0,6.8,"205,973",,,,,,,,,,,,
48,20190830.0,6.79,6.74,33.0,6.79,"128,238",,,,,,,,,,,,
49,20190829.0,6.78,6.77,7.0,6.78,"16,133",,,,,,,,,,,,
50,20190828.0,6.8,6.77,20.0,6.77,"43,085",,,,,,,,,,,,
51,20190827.0,6.81,6.79,22.0,6.79,"96,001",,,,,,,,,,,,
52,20190826.0,6.82,6.78,18.0,6.81,"35,210",,,,,,,,,,,,
53,20190823.0,6.83,6.82,3.0,6.82,"51,000",,,,,,,,,,,,
54,20190822.0,6.84,6.82,25.0,6.84,"84,300",,,,,,,,,,,,
55,20190821.0,6.85,6.8,54.0,6.84,"124,000",,,,,,,,,,,,
56,20190820.0,6.84,6.77,34.0,6.83,"129,400",,,,,,,,,,,,
57,20190819.0,6.85,6.81,24.0,6.81,"93,112",,,,,,,,,,,,
58,20190816.0,6.81,6.81,8.0,6.81,"27,702",,,,,,,,,,,,
59,20190815.0,6.81,6.76,30.0,6.79,"88,200",,,,,,,,,,,,
60,20190814.0,6.8,6.76,8.0,6.76,"19,250",,,,,,,,,,,,
61,20190813.0,6.82,6.75,14.0,6.75,"20,170",,,,,,,,,,,,
62,20190812.0,6.79,6.75,8.0,6.75,"13,000",,,,,,,,,,,,
63,20190808.0,6.84,6.73,15.0,6.8,"48,050",,,,,,,,,,,,
64,20190807.0,6.86,6.69,21.0,6.77,"37,012",,,,,,,,,,,,
65,20190806.0,6.75,6.71,23.0,6.72,"53,000",,,,,,,,,,,,
66,20190805.0,6.8,6.71,45.0,6.8,"112,489",,,,,,,,,,,,
