,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,17,"55,179","420,012",7.61,20191122,7.60,7.63,0.00,0.02,1108,幸福,7.62
1,33,"69,336","526,466",7.63,20191121,7.56,7.66,0.0,0.03,1108,幸福,7.66
2,35,"52,000","396,560",7.66,20191120,7.57,7.66,0.0,0.06,1108,幸福,7.57
3,75,"225,000","1,711,010",7.6,20191119,7.5,7.75,0.0,0.12,1108,幸福,7.65
4,39,"128,046","990,994",7.72,20191118,7.71,7.75,0.0,0.03,1108,幸福,7.72
5,46,"212,587","1,650,259",7.75,20191115,7.74,7.8,0.0,0.01,1108,幸福,7.75
6,36,"79,322","614,552",7.76,20191114,7.69,7.79,0.0,0.02,1108,幸福,7.76
7,26,"40,018","310,898",7.78,20191113,7.74,7.8,0.0,0.02,1108,幸福,7.8
8,17,"26,082","203,839",7.8,20191112,7.8,7.85,0.0,0.05,1108,幸福,7.85
9,16,"25,079","196,806",7.85,20191111,7.82,7.85,0.0,0.03,1108,幸福,7.85
10,34,"74,367","582,995",7.82,20191108,7.78,7.88,0.0,0.01,1108,幸福,7.81
11,33,"93,425","730,943",7.81,20191107,7.81,7.85,0.0,0.0,1108,幸福,7.81
12,33,"94,999","743,482",7.81,20191106,7.81,7.84,0.0,0.05,1108,幸福,7.83
13,62,"175,100","1,384,552",7.86,20191105,7.86,7.97,0.0,0.1,1108,幸福,7.97
14,37,"73,100","582,075",7.96,20191104,7.93,8.0,0.0,0.02,1108,幸福,7.93
15,46,"106,000","844,590",7.98,20191101,7.94,8.02,0.0,0.04,1108,幸福,8.02
16,85,"271,320","2,178,350",8.02,20191031,8.0,8.06,0.0,0.07,1108,幸福,8.01
17,48,"119,999","972,739",8.09,20191030,8.06,8.13,0.0,0.0,1108,幸福,8.06
18,113,"382,063","3,075,145",8.09,20191029,8.0,8.09,0.0,0.01,1108,幸福,8.02
19,118,"326,912","2,621,611",8.08,20191028,7.94,8.09,0.0,0.07,1108,幸福,8.01
20,94,"338,900","2,712,897",8.01,20191025,7.94,8.04,0.0,0.01,1108,幸福,8.01
21,96,"333,100","2,655,807",8.0,20191024,7.92,8.0,0.0,0.06,1108,幸福,7.97
22,84,"208,498","1,652,248",7.94,20191023,7.89,8.0,0.0,0.01,1108,幸福,8.0
23,174,"544,704","4,335,108",7.93,20191022,7.85,8.07,0.0,0.05,1108,幸福,8.07
24,253,"690,936","5,483,058",7.98,20191021,7.88,7.99,0.0,0.12,1108,幸福,7.89
25,251,"627,231","4,846,079",7.86,20191018,7.56,7.95,0.0,0.3,1108,幸福,7.56
26,170,"641,699","4,813,969",7.56,20191017,7.4,7.57,0.0,0.16,1108,幸福,7.43
27,91,"180,738","1,332,074",7.4,20191016,7.35,7.4,0.0,0.05,1108,幸福,7.36
28,45,"132,110","968,079",7.35,20191015,7.28,7.35,0.0,0.04,1108,幸福,7.3
29,103,"324,400","2,371,360",7.31,20191014,7.2,7.36,0.0,0.13,1108,幸福,7.29
30,48,"141,245","1,008,165",7.18,20191009,7.1,7.18,0.0,0.04,1108,幸福,7.14
31,42,"124,000","882,920",7.14,20191008,7.1,7.14,0.0,0.04,1108,幸福,7.11
32,24,"78,000","552,880",7.1,20191007,7.05,7.1,0.0,0.01,1108,幸福,7.09
33,51,"139,000","983,930",7.09,20191004,7.02,7.09,0.0,0.03,1108,幸福,7.09
34,29,"103,000","725,120",7.06,20191003,7.0,7.06,0.0,0.01,1108,幸福,7.04
35,26,"63,000","444,870",7.05,20191002,7.05,7.08,0.0,0.03,1108,幸福,7.07
36,37,"93,401","660,217",7.08,20191001,7.02,7.09,0.0,0.01,1108,幸福,7.07
37,61,"190,900","1,346,587",7.07,20190927,7.01,7.09,0.0,0.02,1108,幸福,7.04
38,32,"138,000","972,150",7.05,20190926,7.0,7.06,0.0,0.01,1108,幸福,7.06
39,48,"173,000","1,215,970",7.04,20190925,7.0,7.05,0.0,0.02,1108,幸福,7.04
40,52,"233,228","1,646,171",7.06,20190924,7.03,7.07,0.0,0.01,1108,幸福,7.06
41,22,"75,003","527,441",7.05,20190923,7.01,7.05,0.0,0.02,1108,幸福,7.03
42,31,"76,174","535,338",7.03,20190920,7.02,7.04,0.0,0.01,1108,幸福,7.02
43,30,"75,250","527,957",7.02,20190919,6.98,7.02,0.0,0.02,1108,幸福,7.0
44,63,"82,254","577,067",7.0,20190918,6.98,7.03,0.0,0.02,1108,幸福,7.02
45,20,"42,300","296,380",7.02,20190917,6.98,7.02,0.0,0.0,1108,幸福,7.0
46,34,"109,280","765,130",7.02,20190916,6.98,7.02,0.0,0.0,1108,幸福,7.02
