,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"32,393","1,829,486",56.40,20191119,56.20,56.60,15.89,0.20,3416,融程電,56.60
1,41,"52,003","2,923,767",56.6,20191118,55.9,56.6,15.94,0.5,3416,融程電,56.5
2,62,"127,050","7,055,100",56.1,20191115,55.1,56.1,15.8,0.7,3416,融程電,55.6
3,31,"34,000","1,878,600",55.4,20191114,55.1,55.6,15.61,0.0,3416,融程電,55.6
4,32,"67,200","3,711,600",55.4,20191113,55.1,55.4,15.61,0.2,3416,融程電,55.1
5,18,"21,070","1,168,692",55.6,20191112,55.2,55.9,15.66,0.0,3416,融程電,55.9
6,34,"48,130","2,670,880",55.6,20191111,55.3,55.8,15.66,0.2,3416,融程電,55.5
7,57,"95,300","5,294,610",55.8,20191108,55.1,56.0,15.72,0.1,3416,融程電,56.0
8,68,"108,064","6,089,816",55.9,20191107,55.9,57.5,15.75,1.4,3416,融程電,57.5
9,82,"167,161","9,585,977",57.3,20191106,57.0,58.1,16.14,0.7,3416,融程電,58.1
10,83,"125,498","7,292,784",58.0,20191105,57.8,58.4,16.34,0.3,3416,融程電,57.8
11,59,"96,538","5,553,280",57.7,20191104,57.5,57.7,17.28,0.2,3416,融程電,57.5
12,21,"14,551","833,907",57.5,20191101,57.1,57.5,17.22,0.1,3416,融程電,57.3
13,32,"37,200","2,132,340",57.4,20191031,57.0,57.8,17.19,0.0,3416,融程電,57.8
14,41,"48,425","2,770,866",57.4,20191030,57.0,57.6,17.19,0.2,3416,融程電,57.5
15,92,"127,576","7,282,603",57.6,20191029,56.6,58.0,17.25,0.0,3416,融程電,58.0
16,88,"145,616","8,421,695",57.6,20191028,57.0,59.0,17.25,0.1,3416,融程電,58.0
17,48,"56,200","3,232,360",57.5,20191025,57.1,58.0,17.22,0.1,3416,融程電,58.0
18,98,"134,346","7,727,025",57.6,20191024,57.0,57.8,17.25,0.6,3416,融程電,57.0
19,117,"177,218","10,129,882",57.0,20191023,56.6,57.5,17.07,0.3,3416,融程電,56.9
20,78,"89,785","5,092,315",56.7,20191022,56.4,57.2,16.98,0.3,3416,融程電,56.9
21,91,"147,549","8,439,293",57.0,20191021,56.8,57.5,17.07,0.4,3416,融程電,56.9
22,109,"138,804","7,897,302",56.6,20191018,56.3,57.5,16.95,0.3,3416,融程電,56.3
23,54,"86,500","4,806,000",56.3,20191017,55.1,56.3,16.86,0.3,3416,融程電,56.0
24,40,"63,179","3,541,670",56.0,20191016,55.8,56.5,16.77,0.0,3416,融程電,56.5
25,185,"289,228","16,271,268",56.0,20191015,55.6,57.0,16.77,0.3,3416,融程電,56.1
26,136,"205,782","11,469,454",55.7,20191014,54.8,57.0,16.68,0.7,3416,融程電,57.0
27,202,"332,528","18,242,033",55.0,20191009,54.2,55.5,16.47,1.6,3416,融程電,54.5
28,17,"13,700","728,250",53.4,20191008,52.9,53.4,15.99,0.1,3416,融程電,53.4
29,21,"24,168","1,291,037",53.3,20191007,53.2,53.8,15.96,0.1,3416,融程電,53.8
30,9,"6,561","348,776",53.2,20191004,53.0,53.3,15.93,0.0,3416,融程電,53.3
31,22,"35,186","1,861,095",53.2,20191003,52.6,53.4,15.93,0.2,3416,融程電,53.4
32,4,"4,000","213,200",53.4,20191002,52.9,53.5,15.99,0.2,3416,融程電,53.5
33,12,"7,700","412,800",53.6,20191001,53.5,53.8,16.05,0.4,3416,融程電,53.8
34,20,"21,006","1,116,918",53.2,20190927,53.0,53.5,15.93,0.2,3416,融程電,53.0
35,4,"4,000","212,800",53.0,20190926,53.0,53.3,15.87,0.1,3416,融程電,53.3
36,25,"30,160","1,602,296",53.1,20190925,53.0,53.3,15.9,0.7,3416,融程電,53.1
37,24,"21,162","1,133,097",53.8,20190924,53.3,54.0,16.11,0.2,3416,融程電,54.0
38,20,"20,488","1,103,252",54.0,20190923,53.5,54.3,16.17,0.1,3416,融程電,54.3
39,35,"41,540","2,233,542",53.9,20190920,53.6,54.3,16.14,0.1,3416,融程電,54.3
40,72,"92,000","4,921,500",53.8,20190919,52.9,54.8,16.11,0.9,3416,融程電,52.9
41,27,"29,103","1,532,846",52.9,20190918,52.5,52.9,15.84,0.2,3416,融程電,52.7
42,26,"32,026","1,683,472",52.7,20190917,52.5,52.7,15.78,0.2,3416,融程電,52.5
43,32,"59,537","3,120,791",52.5,20190916,52.1,52.6,15.72,0.2,3416,融程電,52.6
44,22,"47,116","2,478,335",52.7,20190912,52.5,52.7,15.78,0.2,3416,融程電,52.7
45,12,"16,301","854,201",52.5,20190911,52.3,52.5,15.72,0.0,3416,融程電,52.5
46,19,"22,718","1,192,695",52.5,20190910,52.3,52.7,15.72,0.2,3416,融程電,52.6
47,27,"37,233","1,952,685",52.3,20190909,52.3,52.6,15.66,0.3,3416,融程電,52.6
48,32,"34,400","1,806,699",52.6,20190906,52.4,52.6,15.75,0.1,3416,融程電,52.5
49,42,"62,376","3,270,626",52.5,20190905,52.3,52.7,15.72,0.2,3416,融程電,52.3
50,24,"37,636","1,964,072",52.3,20190904,52.0,52.4,15.66,0.1,3416,融程電,52.2
51,18,"25,616","1,334,708",52.2,20190903,52.0,52.4,15.63,0.2,3416,融程電,52.4
52,12,"13,252","693,479",52.4,20190902,52.3,52.4,15.69,0.1,3416,融程電,52.4
53,22,"24,099","1,259,048",52.3,20190830,52.1,52.4,15.66,0.1,3416,融程電,52.4
54,10,"9,002","470,204",52.4,20190829,52.0,52.4,15.69,0.1,3416,融程電,52.1
55,9,"11,003","574,856",52.3,20190828,52.2,52.3,15.66,0.1,3416,融程電,52.3
56,13,"14,005","730,858",52.2,20190827,52.1,52.4,15.63,0.1,3416,融程電,52.4
57,14,"14,075","732,500",52.1,20190826,51.9,52.2,15.6,0.2,3416,融程電,52.2
58,20,"26,108","1,362,126",52.3,20190823,52.0,52.4,15.66,0.1,3416,融程電,52.4
59,33,"32,557","1,704,218",52.4,20190822,52.2,52.4,15.69,0.1,3416,融程電,52.4
60,21,"26,202","1,369,044",52.3,20190821,52.2,52.3,15.66,0.1,3416,融程電,52.2
61,39,"66,000","3,433,900",52.2,20190820,51.9,52.2,15.63,0.1,3416,融程電,52.1
62,35,"42,200","2,195,100",52.1,20190819,51.9,52.2,15.6,0.0,3416,融程電,52.1
63,19,"25,123","1,307,731",52.1,20190816,51.9,52.2,15.6,0.2,3416,融程電,52.2
64,87,"117,200","6,064,880",51.9,20190815,51.5,52.4,15.54,0.3,3416,融程電,52.4
65,23,"28,050","1,465,500",52.2,20190814,52.1,52.6,15.63,0.1,3416,融程電,52.3
66,24,"28,304","1,471,038",52.1,20190813,51.8,52.4,15.6,0.3,3416,融程電,52.4
67,25,"33,000","1,721,200",52.4,20190812,52.0,52.4,15.69,0.1,3416,融程電,52.4
