,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,32,"67,200","3,711,600",55.40,20191113.0,55.10,55.40,15.61,0.20,3416,融程電,55.10
1,20191112.0,55.9,55.2,18.0,55.6,"21,070",,,,,,,,,,,,
2,20191111.0,55.8,55.3,34.0,55.6,"48,130",,,,,,,,,,,,
3,20191108.0,56.0,55.1,57.0,55.8,"95,300",,,,,,,,,,,,
4,20191107.0,57.5,55.9,68.0,55.9,"108,064",,,,,,,,,,,,
5,20191106.0,58.1,57.0,82.0,57.3,"167,161",,,,,,,,,,,,
6,20191105.0,58.4,57.8,83.0,58.0,"125,498",,,,,,,,,,,,
7,20191104.0,57.7,57.5,59.0,57.7,"96,538",,,,,,,,,,,,
8,20191101.0,57.5,57.1,21.0,57.5,"14,551",,,,,,,,,,,,
9,20191031.0,57.8,57.0,32.0,57.4,"37,200",,,,,,,,,,,,
10,20191030.0,57.6,57.0,41.0,57.4,"48,425",,,,,,,,,,,,
11,20191029.0,58.0,56.6,92.0,57.6,"127,576",,,,,,,,,,,,
12,20191028.0,59.0,57.0,88.0,57.6,"145,616",,,,,,,,,,,,
13,20191025.0,58.0,57.1,48.0,57.5,"56,200",,,,,,,,,,,,
14,20191024.0,57.8,57.0,98.0,57.6,"134,346",,,,,,,,,,,,
15,20191023.0,57.5,56.6,117.0,57.0,"177,218",,,,,,,,,,,,
16,20191022.0,57.2,56.4,78.0,56.7,"89,785",,,,,,,,,,,,
17,20191021.0,57.5,56.8,91.0,57.0,"147,549",,,,,,,,,,,,
18,20191018.0,57.5,56.3,109.0,56.6,"138,804",,,,,,,,,,,,
19,20191017.0,56.3,55.1,54.0,56.3,"86,500",,,,,,,,,,,,
20,20191016.0,56.5,55.8,40.0,56.0,"63,179",,,,,,,,,,,,
21,20191015.0,57.0,55.6,185.0,56.0,"289,228",,,,,,,,,,,,
22,20191014.0,57.0,54.8,136.0,55.7,"205,782",,,,,,,,,,,,
23,20191009.0,55.5,54.2,202.0,55.0,"332,528",,,,,,,,,,,,
24,20191008.0,53.4,52.9,17.0,53.4,"13,700",,,,,,,,,,,,
25,20191007.0,53.8,53.2,21.0,53.3,"24,168",,,,,,,,,,,,
26,20191004.0,53.3,53.0,9.0,53.2,"6,561",,,,,,,,,,,,
27,20191003.0,53.4,52.6,22.0,53.2,"35,186",,,,,,,,,,,,
28,20191002.0,53.5,52.9,4.0,53.4,"4,000",,,,,,,,,,,,
29,20190927.0,53.5,53.0,20.0,53.2,"21,006",,,,,,,,,,,,
30,20190926.0,53.3,53.0,4.0,53.0,"4,000",,,,,,,,,,,,
31,20190925.0,53.3,53.0,25.0,53.1,"30,160",,,,,,,,,,,,
32,20190924.0,54.0,53.3,24.0,53.8,"21,162",,,,,,,,,,,,
33,20190923.0,54.3,53.5,20.0,54.0,"20,488",,,,,,,,,,,,
34,20190920.0,54.3,53.6,35.0,53.9,"41,540",,,,,,,,,,,,
35,20190919.0,54.8,52.9,72.0,53.8,"92,000",,,,,,,,,,,,
36,20190918.0,52.9,52.5,27.0,52.9,"29,103",,,,,,,,,,,,
37,20190917.0,52.7,52.5,26.0,52.7,"32,026",,,,,,,,,,,,
38,20190916.0,52.6,52.1,32.0,52.5,"59,537",,,,,,,,,,,,
39,20190912.0,52.7,52.5,22.0,52.7,"47,116",,,,,,,,,,,,
40,20190911.0,52.5,52.3,12.0,52.5,"16,301",,,,,,,,,,,,
41,20190910.0,52.7,52.3,19.0,52.5,"22,718",,,,,,,,,,,,
42,20190909.0,52.6,52.3,27.0,52.3,"37,233",,,,,,,,,,,,
43,20190906.0,52.6,52.4,32.0,52.6,"34,400",,,,,,,,,,,,
44,20190905.0,52.7,52.3,42.0,52.5,"62,376",,,,,,,,,,,,
45,20190904.0,52.4,52.0,24.0,52.3,"37,636",,,,,,,,,,,,
46,20190903.0,52.4,52.0,18.0,52.2,"25,616",,,,,,,,,,,,
47,20190902.0,52.4,52.3,12.0,52.4,"13,252",,,,,,,,,,,,
48,20190830.0,52.4,52.1,22.0,52.3,"24,099",,,,,,,,,,,,
49,20190829.0,52.4,52.0,10.0,52.4,"9,002",,,,,,,,,,,,
50,20190828.0,52.3,52.2,9.0,52.3,"11,003",,,,,,,,,,,,
51,20190827.0,52.4,52.1,13.0,52.2,"14,005",,,,,,,,,,,,
52,20190826.0,52.2,51.9,14.0,52.1,"14,075",,,,,,,,,,,,
53,20190823.0,52.4,52.0,20.0,52.3,"26,108",,,,,,,,,,,,
54,20190822.0,52.4,52.2,33.0,52.4,"32,557",,,,,,,,,,,,
55,20190821.0,52.3,52.2,21.0,52.3,"26,202",,,,,,,,,,,,
56,20190820.0,52.2,51.9,39.0,52.2,"66,000",,,,,,,,,,,,
57,20190819.0,52.2,51.9,35.0,52.1,"42,200",,,,,,,,,,,,
58,20190816.0,52.2,51.9,19.0,52.1,"25,123",,,,,,,,,,,,
59,20190815.0,52.4,51.5,87.0,51.9,"117,200",,,,,,,,,,,,
60,20190814.0,52.6,52.1,23.0,52.2,"28,050",,,,,,,,,,,,
61,20190813.0,52.4,51.8,24.0,52.1,"28,304",,,,,,,,,,,,
62,20190812.0,52.4,52.0,25.0,52.4,"33,000",,,,,,,,,,,,
